timestamp,event
2531.0,RESIZE sensor buffer
2531.0,RESIZE sensor buffer
2531.0,RESIZE sensor buffer
2531.0,RESIZE sensor buffer
2531.0,RESIZE sensor buffer
2531.0,RESIZE sensor buffer
2531.0,RESIZE sensor buffer
2581.2,WEATHER_EVENT WEATHER EVENT STARTED
2591.2,RESIZE sensor buffer
2591.2,RESIZE sensor buffer
2591.2,RESIZE sensor buffer
2591.2,RESIZE sensor buffer
2591.2,RESIZE sensor buffer
2591.2,RESIZE sensor buffer
2591.2,RESIZE sensor buffer
2611.2,WEATHER_EVENT WEATHER EVENT ENDED
2651.4,RESIZE sensor buffer
2651.4,RESIZE sensor buffer
2651.4,RESIZE sensor buffer
2651.4,RESIZE sensor buffer
2651.4,RESIZE sensor buffer
2651.4,RESIZE sensor buffer
2651.4,RESIZE sensor buffer
2671.2,WEATHER_EVENT WEATHER EVENT STARTED
2701.2,WEATHER_EVENT WEATHER EVENT ENDED
2711.6,RESIZE sensor buffer
2711.6,RESIZE sensor buffer
2711.6,RESIZE sensor buffer
2711.6,RESIZE sensor buffer
2711.6,RESIZE sensor buffer
2711.6,RESIZE sensor buffer
2711.6,RESIZE sensor buffer
2761.2,WEATHER_EVENT WEATHER EVENT STARTED
2771.8,RESIZE sensor buffer
2771.8,RESIZE sensor buffer
2771.8,RESIZE sensor buffer
2771.8,RESIZE sensor buffer
2771.8,RESIZE sensor buffer
2771.8,RESIZE sensor buffer
2771.8,RESIZE sensor buffer
2791.2,WEATHER_EVENT WEATHER EVENT ENDED
2832.0,RESIZE sensor buffer
2832.0,RESIZE sensor buffer
2832.0,RESIZE sensor buffer
2832.0,RESIZE sensor buffer
2832.0,RESIZE sensor buffer
2832.0,RESIZE sensor buffer
2832.0,RESIZE sensor buffer
2851.2,WEATHER_EVENT WEATHER EVENT STARTED
2881.2,WEATHER_EVENT WEATHER EVENT ENDED
2892.2,RESIZE sensor buffer
2892.2,RESIZE sensor buffer
2892.2,RESIZE sensor buffer
2892.2,RESIZE sensor buffer
2892.2,RESIZE sensor buffer
2892.2,RESIZE sensor buffer
2892.2,RESIZE sensor buffer
2941.2,WEATHER_EVENT WEATHER EVENT STARTED
2952.4,RESIZE sensor buffer
2952.4,RESIZE sensor buffer
2952.4,RESIZE sensor buffer
2952.4,RESIZE sensor buffer
2952.4,RESIZE sensor buffer
2952.4,RESIZE sensor buffer
2952.4,RESIZE sensor buffer
2971.2,WEATHER_EVENT WEATHER EVENT ENDED
3012.6,RESIZE sensor buffer
3012.6,RESIZE sensor buffer
3012.6,RESIZE sensor buffer
3012.6,RESIZE sensor buffer
3012.6,RESIZE sensor buffer
3012.6,RESIZE sensor buffer
3012.6,RESIZE sensor buffer
3031.2,WEATHER_EVENT WEATHER EVENT STARTED
3061.2,WEATHER_EVENT WEATHER EVENT ENDED
3072.8,RESIZE sensor buffer
3072.8,RESIZE sensor buffer
3072.8,RESIZE sensor buffer
3072.8,RESIZE sensor buffer
3072.8,RESIZE sensor buffer
3072.8,RESIZE sensor buffer
3072.8,RESIZE sensor buffer
3121.2,WEATHER_EVENT WEATHER EVENT STARTED
3133.0,RESIZE sensor buffer
3133.0,RESIZE sensor buffer
3133.0,RESIZE sensor buffer
3133.0,RESIZE sensor buffer
3133.0,RESIZE sensor buffer
3133.0,RESIZE sensor buffer
3133.0,RESIZE sensor buffer
3151.2,WEATHER_EVENT WEATHER EVENT ENDED
3193.2,RESIZE sensor buffer
3193.2,RESIZE sensor buffer
3193.2,RESIZE sensor buffer
3193.2,RESIZE sensor buffer
3193.2,RESIZE sensor buffer
3193.2,RESIZE sensor buffer
3193.2,RESIZE sensor buffer
3211.2,WEATHER_EVENT WEATHER EVENT STARTED
3241.2,WEATHER_EVENT WEATHER EVENT ENDED
3253.4,RESIZE sensor buffer
3253.4,RESIZE sensor buffer
3253.4,RESIZE sensor buffer
3253.4,RESIZE sensor buffer
3253.4,RESIZE sensor buffer
3253.4,RESIZE sensor buffer
3253.4,RESIZE sensor buffer
