timestamp,free_heap,largest_block,ratio,event_context
377.0,237140,110584,0.466324,unknown
382.0,236988,110584,0.466623,unknown
387.0,236756,110584,0.46708,unknown
392.0,236596,110584,0.467396,unknown
397.0,236364,110584,0.467855,unknown
402.0,236244,110584,0.468092,unknown
407.0,236052,110584,0.468473,unknown
412.0,235892,110584,0.468791,unknown
417.0,235588,110584,0.469396,unknown
422.3,236164,110584,0.468251,unknown
427.3,237724,110584,0.465178,unknown
432.3,237484,110584,0.465648,unknown
437.3,237204,110584,0.466198,unknown
442.3,236972,110584,0.466654,unknown
447.3,236740,110584,0.467112,unknown
452.3,236468,110584,0.467649,unknown
457.3,236236,110584,0.468108,unknown
462.3,235996,110584,0.468584,unknown
467.3,235804,110584,0.468966,unknown
472.3,235692,110584,0.469189,unknown
477.3,235420,110584,0.469731,unknown
482.7,238076,110584,0.46449,unknown
487.7,237052,110584,0.466497,unknown
492.7,235012,110584,0.470546,unknown
497.7,232988,110584,0.474634,unknown
502.7,230948,110584,0.478826,unknown
507.7,228780,110584,0.483364,unknown
512.7,226580,110584,0.488057,unknown
517.7,224412,110584,0.492772,unknown
522.7,222036,110584,0.498045,unknown
527.7,227672,110584,0.485716,unknown
532.7,225384,110584,0.490647,unknown
537.7,222936,110584,0.496035,unknown
543.1,232064,110584,0.476524,unknown
548.1,234192,110584,0.472194,unknown
553.1,233952,110584,0.472678,unknown
558.1,233752,110584,0.473083,unknown
563.1,233376,110584,0.473845,unknown
568.1,233064,110584,0.474479,unknown
573.1,232856,110584,0.474903,unknown
578.1,232664,110584,0.475295,unknown
583.1,232392,110584,0.475851,unknown
588.1,232120,110584,0.476409,unknown
593.1,231880,110584,0.476902,unknown
598.1,231680,110584,0.477314,unknown
603.5,234512,110584,0.471549,unknown
608.5,234312,110584,0.471952,unknown
613.5,234152,110584,0.472274,unknown
618.5,233992,110584,0.472597,unknown
623.5,233752,110584,0.473083,unknown
628.5,233520,110584,0.473553,unknown
633.5,233280,110584,0.47404,unknown
638.5,233000,110584,0.474609,unknown
643.5,232768,110584,0.475082,unknown
648.5,232536,110584,0.475556,unknown
653.5,232336,110584,0.475966,unknown
658.5,231992,110584,0.476672,unknown
663.9,232432,110584,0.475769,unknown
668.9,232208,110584,0.476228,unknown
673.9,230048,110584,0.4807,unknown
678.9,227632,110584,0.485802,unknown
683.9,225280,110584,0.490874,unknown
688.9,223024,110584,0.495839,unknown
693.9,220760,110584,0.500924,unknown
698.9,226928,110584,0.487309,unknown
703.9,224568,110584,0.49243,unknown
708.9,222392,110584,0.497248,unknown
713.9,220048,110584,0.502545,unknown
718.9,226040,110584,0.489223,unknown
723.9,239184,110584,0.462339,unknown
728.9,239064,110584,0.462571,unknown
733.9,238824,110584,0.463036,unknown
738.9,238592,110584,0.463486,unknown
743.9,238440,110584,0.463781,unknown
748.9,238248,110584,0.464155,unknown
753.9,237928,110584,0.464779,unknown
758.9,237656,110584,0.465311,unknown
763.9,237456,110584,0.465703,unknown
768.9,237216,110584,0.466174,unknown
773.9,237016,110584,0.466568,unknown
778.9,236816,110584,0.466962,unknown
783.9,239272,110584,0.462169,unknown
788.9,239072,110584,0.462555,unknown
793.9,238952,110584,0.462788,unknown
798.9,238712,110584,0.463253,unknown
803.9,238552,110584,0.463564,unknown
808.9,238280,110584,0.464093,unknown
813.9,238048,110584,0.464545,unknown
818.9,237848,110584,0.464936,unknown
823.9,237648,110584,0.465327,unknown
828.9,237456,110584,0.465703,unknown
833.9,237224,110584,0.466159,unknown
838.9,237024,110584,0.466552,unknown
844.3,239344,110584,0.46203,unknown
849.3,238504,110584,0.463657,unknown
854.3,236448,110584,0.467688,unknown
859.3,234504,110584,0.471566,unknown
864.3,232280,110584,0.476081,unknown
869.3,229960,110584,0.480884,unknown
874.3,227632,110584,0.485802,unknown
879.3,225552,110584,0.490282,unknown
884.3,223432,110584,0.494934,unknown
889.3,221160,110584,0.500018,unknown
894.3,227328,110584,0.486451,unknown
899.3,225256,110584,0.490926,unknown
904.6,234304,110584,0.471968,unknown
909.6,236768,110584,0.467056,unknown
914.6,236496,110584,0.467594,unknown
919.6,236224,110584,0.468132,unknown
924.6,236024,110584,0.468529,unknown
929.6,235752,110584,0.469069,unknown
934.6,235560,110584,0.469452,unknown
939.6,235272,110584,0.470026,unknown
944.6,235112,110584,0.470346,unknown
949.6,234960,110584,0.47065,unknown
954.6,234768,110584,0.471035,unknown
959.6,234528,110584,0.471517,unknown
965.0,234616,110584,0.47134,unknown
970.0,236768,110584,0.467056,unknown
975.0,236568,110584,0.467451,unknown
980.0,236256,110584,0.468069,unknown
985.0,236064,110584,0.468449,unknown
990.0,235824,110584,0.468926,unknown
995.0,235624,110584,0.469324,unknown
1000.0,235344,110584,0.469882,unknown
1005.0,235112,110584,0.470346,unknown
1010.0,234952,110584,0.470666,unknown
1015.0,234640,110584,0.471292,unknown
1020.0,234368,110584,0.471839,unknown
1025.4,236608,110584,0.467372,unknown
1030.4,236224,110584,0.468132,unknown
1035.4,234064,110584,0.472452,unknown
1040.4,231768,110584,0.477132,unknown
1045.4,229592,110584,0.481654,unknown
1050.4,227496,110584,0.486092,unknown
1055.4,225136,110584,0.491188,unknown
1060.4,222752,110584,0.496444,unknown
1065.4,220656,110584,0.50116,unknown
1070.4,226272,110584,0.488722,unknown
1075.4,223992,110584,0.493696,unknown
1080.4,221504,110584,0.499242,unknown
1085.8,239864,110584,0.461028,unknown
1090.8,241960,110584,0.457034,unknown
1095.8,241680,110584,0.457564,unknown
1100.8,241304,110584,0.458277,unknown
1105.8,240992,110584,0.45887,unknown
1110.8,240840,110584,0.45916,unknown
1115.8,240680,110584,0.459465,unknown
1120.8,240600,110584,0.459618,unknown
1125.8,240360,110584,0.460077,unknown
1130.8,240120,110584,0.460536,unknown
1135.8,239888,110584,0.460982,unknown
1140.8,239728,110584,0.461289,unknown
1146.2,239928,110584,0.460905,unknown
1151.2,242168,110584,0.456642,unknown
1156.2,241856,110584,0.457231,unknown
1161.2,241584,110584,0.457746,unknown
1166.2,241464,110584,0.457973,unknown
1171.2,241160,110584,0.45855,unknown
1176.2,240960,110584,0.458931,unknown
1181.2,240760,110584,0.459312,unknown
1186.2,240456,110584,0.459893,unknown
1191.2,240256,110584,0.460276,unknown
1196.2,240016,110584,0.460736,unknown
1201.2,239744,110584,0.461259,unknown
1206.6,240136,110584,0.460506,unknown
1211.6,240064,110584,0.460644,unknown
1216.6,238104,110584,0.464436,unknown
1221.6,235896,110584,0.468783,unknown
1226.6,233920,110584,0.472743,unknown
1231.6,231640,110584,0.477396,unknown
1236.6,229568,110584,0.481705,unknown
1241.6,227560,110584,0.485955,unknown
1246.6,225208,110584,0.491031,unknown
1251.6,222792,110584,0.496355,unknown
1256.6,228888,110584,0.483136,unknown
1261.6,226664,110584,0.487876,unknown
1266.6,238296,110584,0.464061,unknown
1271.6,238064,110584,0.464514,unknown
1276.6,237824,110584,0.464983,unknown
1281.6,237552,110584,0.465515,unknown
1286.6,237312,110584,0.465986,unknown
1291.6,237152,110584,0.4663,unknown
1296.6,236992,110584,0.466615,unknown
1301.6,236760,110584,0.467072,unknown
1306.6,236568,110584,0.467451,unknown
1311.6,236448,110584,0.467688,unknown
1316.6,236264,110584,0.468053,unknown
1321.6,236032,110584,0.468513,unknown
1326.6,238416,110584,0.463828,unknown
1331.6,238224,110584,0.464202,unknown
1336.6,237952,110584,0.464732,unknown
1341.6,237712,110584,0.465202,unknown
1346.6,237400,110584,0.465813,unknown
1351.6,237168,110584,0.466269,unknown
1356.6,237008,110584,0.466583,unknown
1361.6,236768,110584,0.467056,unknown
1366.6,236568,110584,0.467451,unknown
1371.6,236256,110584,0.468069,unknown
1376.6,236136,110584,0.468306,unknown
1381.6,235976,110584,0.468624,unknown
1386.9,237976,110584,0.464685,unknown
1391.9,236588,110584,0.467412,unknown
1396.9,234508,110584,0.471557,unknown
1401.9,232108,110584,0.476433,unknown
1406.9,229988,110584,0.480825,unknown
1411.9,227708,110584,0.48564,unknown
1416.9,225748,110584,0.489856,unknown
1421.9,223620,110584,0.494517,unknown
1426.9,221564,110584,0.499106,unknown
1431.9,227380,110584,0.48634,unknown
1436.9,224964,110584,0.491563,unknown
1441.9,222788,110584,0.496364,unknown
1446.9,234568,110584,0.471437,unknown
1451.9,234416,110584,0.471743,unknown
1456.9,234144,110584,0.472291,unknown
1461.9,234104,110584,0.472371,unknown
1466.9,233816,110584,0.472953,unknown
1471.9,233536,110584,0.47352,unknown
1476.9,233336,110584,0.473926,unknown
1481.9,232992,110584,0.474626,unknown
1486.9,232752,110584,0.475115,unknown
1491.9,232560,110584,0.475507,unknown
1496.9,232440,110584,0.475753,unknown
1501.9,232136,110584,0.476376,unknown
1506.9,234648,110584,0.471276,unknown
1511.9,234448,110584,0.471678,unknown
1516.9,234208,110584,0.472162,unknown
1521.9,234088,110584,0.472404,unknown
1526.9,233920,110584,0.472743,unknown
1531.9,233648,110584,0.473293,unknown
1536.9,233456,110584,0.473682,unknown
1541.9,233176,110584,0.474251,unknown
1546.9,232976,110584,0.474658,unknown
1551.9,232664,110584,0.475295,unknown
1556.9,232464,110584,0.475704,unknown
1561.9,232192,110584,0.476261,unknown
1567.2,234648,110584,0.471276,unknown
1572.2,233064,110584,0.474479,unknown
1577.2,230456,110584,0.479849,unknown
1582.2,228592,110584,0.483761,unknown
1587.2,226424,110584,0.488393,unknown
1592.2,224664,110584,0.492219,unknown
1597.2,222288,110584,0.497481,unknown
1602.2,228008,110584,0.485001,unknown
1607.2,225800,110584,0.489743,unknown
1612.2,223488,110584,0.49481,unknown
1617.2,221100,110584,0.500154,unknown
1622.2,227304,110584,0.486503,unknown
1627.2,239824,110584,0.461105,unknown
1632.2,239624,110584,0.46149,unknown
1637.2,239384,110584,0.461952,unknown
1642.2,239144,110584,0.462416,unknown
1647.2,238944,110584,0.462803,unknown
1652.2,238704,110584,0.463268,unknown
1657.2,238472,110584,0.463719,unknown
1662.2,238392,110584,0.463875,unknown
1667.2,238168,110584,0.464311,unknown
1672.2,237896,110584,0.464842,unknown
1677.2,237624,110584,0.465374,unknown
1682.2,237496,110584,0.465625,unknown
1687.5,239904,110584,0.460951,unknown
1692.5,239624,110584,0.46149,unknown
1697.5,239432,110584,0.46186,unknown
1702.5,239120,110584,0.462462,unknown
1707.5,238872,110584,0.462943,unknown
1712.5,238632,110584,0.463408,unknown
1717.5,238552,110584,0.463564,unknown
1722.5,238352,110584,0.463952,unknown
1727.5,238080,110584,0.464483,unknown
1732.5,237880,110584,0.464873,unknown
1737.5,237640,110584,0.465343,unknown
1742.5,237368,110584,0.465876,unknown
1747.8,239472,110584,0.461783,unknown
1752.8,239008,110584,0.462679,unknown
1757.8,237112,110584,0.466379,unknown
1762.8,235280,110584,0.47001,unknown
1767.8,233280,110584,0.47404,unknown
1772.8,231192,110584,0.478321,unknown
1777.8,229184,110584,0.482512,unknown
1782.8,227272,110584,0.486571,unknown
1787.8,225080,110584,0.49131,unknown
1792.8,223040,110584,0.495803,unknown
1797.8,228816,110584,0.483288,unknown
1802.8,226648,110584,0.487911,unknown
1808.2,237048,110584,0.466505,unknown
1813.2,236776,110584,0.467041,unknown
1818.2,236496,110584,0.467594,unknown
1823.2,236336,110584,0.46791,unknown
1828.2,236136,110584,0.468306,unknown
1833.2,235832,110584,0.46891,unknown
1838.2,235600,110584,0.469372,unknown
1843.2,235328,110584,0.469914,unknown
1848.2,235032,110584,0.470506,unknown
1853.2,234872,110584,0.470827,unknown
1858.2,234600,110584,0.471373,unknown
1863.2,234288,110584,0.472,unknown
1868.6,237128,110584,0.466347,unknown
1873.6,237008,110584,0.466583,unknown
1878.6,236848,110584,0.466899,unknown
1883.6,236768,110584,0.467056,unknown
1888.6,236528,110584,0.46753,unknown
1893.6,236216,110584,0.468148,unknown
1898.6,235976,110584,0.468624,unknown
1903.6,235736,110584,0.469101,unknown
1908.6,235456,110584,0.469659,unknown
1913.6,235184,110584,0.470202,unknown
1918.6,234912,110584,0.470746,unknown
1923.6,234712,110584,0.471148,unknown
1929.0,234904,110584,0.470763,unknown
1934.0,234600,110584,0.471373,unknown
1939.0,232352,110584,0.475933,unknown
1944.0,230144,110584,0.480499,unknown
1949.0,228112,110584,0.484779,unknown
1954.0,225912,110584,0.4895,unknown
1959.0,223456,110584,0.49488,unknown
1964.0,221352,110584,0.499584,unknown
1969.0,227364,110584,0.486374,unknown
1974.0,225108,110584,0.491249,unknown
1979.0,222780,110584,0.496382,unknown
1984.0,220156,110584,0.502298,unknown
1989.0,241512,110584,0.457882,unknown
1994.0,241200,110584,0.458474,unknown
1999.0,241000,110584,0.458855,unknown
2004.0,240760,110584,0.459312,unknown
2009.0,240680,110584,0.459465,unknown
2014.0,240528,110584,0.459755,unknown
2019.0,240320,110584,0.460153,unknown
2024.0,240056,110584,0.460659,unknown
2029.0,239784,110584,0.461182,unknown
2034.0,239480,110584,0.461767,unknown
2039.0,239320,110584,0.462076,unknown
2044.0,239080,110584,0.46254,unknown
2049.0,241736,110584,0.457458,unknown
2054.0,241456,110584,0.457988,unknown
2059.0,241192,110584,0.45849,unknown
2064.0,240912,110584,0.459022,unknown
2069.0,240648,110584,0.459526,unknown
2074.0,240408,110584,0.459985,unknown
2079.0,240208,110584,0.460368,unknown
2084.0,239896,110584,0.460966,unknown
2089.0,239704,110584,0.461336,unknown
2094.0,239504,110584,0.461721,unknown
2099.0,239200,110584,0.462308,unknown
2104.0,238968,110584,0.462757,unknown
2109.1,241696,110584,0.457533,unknown
2114.1,239968,110584,0.460828,unknown
2119.1,237808,110584,0.465014,unknown
2124.1,235792,110584,0.46899,unknown
2129.1,233904,110584,0.472775,unknown
2134.1,231520,110584,0.477643,unknown
2139.1,229232,110584,0.482411,unknown
2144.1,227136,110584,0.486863,unknown
2149.1,224848,110584,0.491817,unknown
2154.1,222720,110584,0.496516,unknown
2159.1,228384,110584,0.484202,unknown
2164.1,226032,110584,0.48924,unknown
2169.1,237896,110584,0.464842,unknown
2174.1,237584,110584,0.465452,unknown
2179.1,237344,110584,0.465923,unknown
2184.1,237040,110584,0.46652,unknown
2189.1,236808,110584,0.466977,unknown
2194.1,236472,110584,0.467641,unknown
2199.1,236264,110584,0.468053,unknown
2204.1,236064,110584,0.468449,unknown
2209.1,235864,110584,0.468846,unknown
2214.1,235592,110584,0.469388,unknown
2219.1,235312,110584,0.469946,unknown
2224.1,235008,110584,0.470554,unknown
2229.2,238016,110584,0.464607,unknown
2234.2,237744,110584,0.465139,unknown
2239.2,237544,110584,0.465531,unknown
2244.2,237192,110584,0.466221,unknown
2249.2,237032,110584,0.466536,unknown
2254.2,236880,110584,0.466836,unknown
2259.2,236688,110584,0.467214,unknown
2264.2,236448,110584,0.467688,unknown
2269.2,236160,110584,0.468259,unknown
2274.2,235960,110584,0.468656,unknown
2279.2,235688,110584,0.469197,unknown
2284.2,235448,110584,0.469675,unknown
2289.6,236984,110584,0.466631,unknown
2294.6,235912,110584,0.468751,unknown
2299.6,233784,110584,0.473018,unknown
2304.6,231392,110584,0.477908,unknown
2309.6,229064,110584,0.482765,unknown
2314.6,227024,110584,0.487103,unknown
2319.6,224832,110584,0.491852,unknown
2324.6,222448,110584,0.497123,unknown
2329.6,220280,110584,0.502016,unknown
2334.6,226248,110584,0.488773,unknown
2339.6,223768,110584,0.49419,unknown
2344.6,221768,110584,0.498647,unknown
2349.6,234168,110584,0.472242,unknown
2354.6,234008,110584,0.472565,unknown
2359.6,233848,110584,0.472888,unknown
2364.6,233648,110584,0.473293,unknown
2369.6,233488,110584,0.473617,unknown
2374.6,233184,110584,0.474235,unknown
2379.6,232960,110584,0.474691,unknown
2384.6,232624,110584,0.475377,unknown
2389.6,232432,110584,0.475769,unknown
2394.6,232200,110584,0.476245,unknown
2399.6,231952,110584,0.476754,unknown
2404.6,231688,110584,0.477297,unknown
2409.6,234280,110584,0.472016,unknown
2414.6,234048,110584,0.472484,unknown
2419.7,233816,110584,0.472953,unknown
2424.7,233584,110584,0.473423,unknown
2429.7,233464,110584,0.473666,unknown
2434.7,233264,110584,0.474072,unknown
2439.7,232992,110584,0.474626,unknown
2444.7,232752,110584,0.475115,unknown
2449.7,232512,110584,0.475606,unknown
2454.7,232272,110584,0.476097,unknown
2459.7,232000,110584,0.476655,unknown
2464.7,231800,110584,0.477066,unknown
2470.0,233528,110584,0.473536,unknown
2475.0,232992,110584,0.474626,unknown
2480.0,230496,110584,0.479765,unknown
2485.0,228344,110584,0.484287,unknown
2490.0,226072,110584,0.489154,unknown
2495.0,223928,110584,0.493837,unknown
2500.0,221928,110584,0.498288,unknown
2505.0,228008,110584,0.485001,unknown
2510.0,225792,110584,0.48976,unknown
2515.0,223640,110584,0.494473,unknown
2520.0,221440,110584,0.499386,unknown
2525.0,227448,110584,0.486195,unknown
2530.4,239904,110584,0.460951,unknown
2535.4,239560,110584,0.461613,unknown
2540.4,239400,110584,0.461921,unknown
2545.4,239240,110584,0.46223,unknown
2550.4,238960,110584,0.462772,unknown
2555.4,238648,110584,0.463377,unknown
2560.4,238488,110584,0.463688,unknown
2565.4,238216,110584,0.464217,unknown
2570.4,237944,110584,0.464748,unknown
2575.4,237752,110584,0.465123,unknown
2580.4,237480,110584,0.465656,unknown
2585.4,237168,110584,0.466269,unknown
2590.7,237480,110584,0.465656,unknown
2595.7,239704,110584,0.461336,unknown
2600.7,239584,110584,0.461567,unknown
2605.7,239344,110584,0.46203,unknown
2610.7,239024,110584,0.462648,unknown
2615.7,238648,110584,0.463377,unknown
2620.7,238520,110584,0.463626,unknown
2625.7,238288,110584,0.464077,unknown
2630.7,238088,110584,0.464467,unknown
2635.7,237968,110584,0.464701,unknown
2640.7,237816,110584,0.464998,unknown
2645.7,237472,110584,0.465672,unknown
2651.1,239432,110584,0.46186,unknown
2656.1,239000,110584,0.462695,unknown
2661.1,236728,110584,0.467135,unknown
2666.1,234392,110584,0.471791,unknown
2671.1,232240,110584,0.476163,unknown
2676.1,230112,110584,0.480566,unknown
2681.1,227824,110584,0.485392,unknown
2686.1,225304,110584,0.490821,unknown
2691.1,223036,110584,0.495812,unknown
2696.1,220900,110584,0.500607,unknown
2701.1,226304,110584,0.488652,unknown
2706.1,223864,110584,0.493979,unknown
2711.5,232080,110584,0.476491,unknown
2716.5,236368,110584,0.467847,unknown
2721.5,236208,110584,0.468164,unknown
2726.4,235968,110584,0.46864,unknown
2731.4,235728,110584,0.469117,unknown
2736.4,235448,110584,0.469675,unknown
2741.4,235096,110584,0.470378,unknown
2746.4,234888,110584,0.470795,unknown
2751.4,234616,110584,0.47134,unknown
2756.4,234496,110584,0.471582,unknown
2761.4,234296,110584,0.471984,unknown
2766.4,233992,110584,0.472597,unknown
2771.8,236648,110584,0.467293,unknown
2776.8,236408,110584,0.467768,unknown
2781.8,236128,110584,0.468322,unknown
2786.8,235896,110584,0.468783,unknown
2791.8,235704,110584,0.469165,unknown
2796.8,235464,110584,0.469643,unknown
2801.8,235224,110584,0.470122,unknown
2806.8,234904,110584,0.470763,unknown
2811.8,234744,110584,0.471083,unknown
2816.8,234584,110584,0.471405,unknown
2821.8,234424,110584,0.471726,unknown
2826.8,234224,110584,0.472129,unknown
2832.2,236648,110584,0.467293,unknown
2837.2,235936,110584,0.468703,unknown
2842.2,233648,110584,0.473293,unknown
2847.2,231368,110584,0.477957,unknown
2852.2,229240,110584,0.482394,unknown
2857.2,227056,110584,0.487034,unknown
2862.2,224712,110584,0.492114,unknown
2867.2,222392,110584,0.497248,unknown
2872.2,220464,110584,0.501597,unknown
2877.2,226696,110584,0.487807,unknown
2882.2,224400,110584,0.492799,unknown
2887.2,222540,110584,0.496917,unknown
2892.6,232668,110584,0.475287,unknown
2897.6,234660,110584,0.471252,unknown
2902.6,234300,110584,0.471976,unknown
2907.6,234100,110584,0.472379,unknown
2912.6,233836,110584,0.472913,unknown
2917.6,233636,110584,0.473317,unknown
2922.6,233364,110584,0.473869,unknown
2927.6,233092,110584,0.474422,unknown
2932.6,232932,110584,0.474748,unknown
2937.6,232700,110584,0.475221,unknown
2942.6,232508,110584,0.475614,unknown
2947.6,232380,110584,0.475876,unknown
2952.9,233044,110584,0.47452,unknown
2957.9,234732,110584,0.471107,unknown
2962.9,234572,110584,0.471429,unknown
2967.9,234372,110584,0.471831,unknown
2972.9,234172,110584,0.472234,unknown
2977.9,234020,110584,0.472541,unknown
2982.9,233748,110584,0.473091,unknown
2987.9,233588,110584,0.473415,unknown
2992.9,233276,110584,0.474048,unknown
2997.9,232956,110584,0.474699,unknown
3002.9,232612,110584,0.475401,unknown
3007.9,232364,110584,0.475908,unknown
3013.3,234972,110584,0.470626,unknown
3018.3,233508,110584,0.473577,unknown
3023.4,231036,110584,0.478644,unknown
3028.4,228724,110584,0.483482,unknown
3033.4,226788,110584,0.48761,unknown
3038.4,224500,110584,0.492579,unknown
3043.4,222164,110584,0.497758,unknown
3048.4,227744,110584,0.485563,unknown
3053.4,225760,110584,0.48983,unknown
3058.4,223576,110584,0.494615,unknown
3063.4,221792,110584,0.498593,unknown
3068.4,226976,110584,0.487206,unknown
3073.7,239112,110584,0.462478,unknown
3078.7,238720,110584,0.463237,unknown
3083.7,238520,110584,0.463626,unknown
3088.7,238280,110584,0.464093,unknown
3093.7,238120,110584,0.464404,unknown
3098.7,237912,110584,0.464811,unknown
3103.7,237672,110584,0.46528,unknown
3108.7,237472,110584,0.465672,unknown
3113.7,237272,110584,0.466064,unknown
3118.7,237000,110584,0.466599,unknown
3123.7,236760,110584,0.467072,unknown
3128.7,236488,110584,0.467609,unknown
3134.1,237128,110584,0.466347,unknown
3139.1,238984,110584,0.462726,unknown
3144.1,238824,110584,0.463036,unknown
3149.1,238704,110584,0.463268,unknown
3154.1,238472,110584,0.463719,unknown
3159.1,238304,110584,0.464046,unknown
3164.1,238064,110584,0.464514,unknown
3169.1,237904,110584,0.464826,unknown
3174.1,237632,110584,0.465358,unknown
3179.1,237472,110584,0.465672,unknown
3184.1,237320,110584,0.46597,unknown
3189.1,237088,110584,0.466426,unknown
3194.5,238272,110584,0.464108,unknown
3199.5,236792,110584,0.467009,unknown
3204.5,234664,110584,0.471244,unknown
3209.5,232392,110584,0.475851,unknown
3214.5,229832,110584,0.481151,unknown
3219.5,227632,110584,0.485802,unknown
3224.5,225632,110584,0.490108,unknown
3229.5,223504,110584,0.494774,unknown
3234.5,221400,110584,0.499476,unknown
3239.5,227104,110584,0.486931,unknown
3244.5,225000,110584,0.491484,unknown
3249.5,222824,110584,0.496284,unknown
3254.5,235480,110584,0.469611,unknown
3259.5,235360,110584,0.46985,unknown
3264.5,235120,110584,0.47033,unknown
3269.5,235000,110584,0.47057,unknown
3274.5,234840,110584,0.470891,unknown
3279.5,234640,110584,0.471292,unknown
3284.5,234480,110584,0.471614,unknown
3289.5,234240,110584,0.472097,unknown
3294.5,234000,110584,0.472581,unknown
3299.5,233840,110584,0.472905,unknown
3304.5,233640,110584,0.473309,unknown
3309.5,233368,110584,0.473861,unknown
3314.5,235632,110584,0.469308,unknown
3319.5,235432,110584,0.469707,unknown
3324.5,235152,110584,0.470266,unknown
3329.5,234952,110584,0.470666,unknown
3334.5,234672,110584,0.471228,unknown
3339.5,234472,110584,0.47163,unknown
3344.5,234320,110584,0.471936,unknown
3349.5,234080,110584,0.47242,unknown
3354.5,233768,110584,0.47305,unknown
3359.5,233488,110584,0.473617,unknown
3364.5,233216,110584,0.47417,unknown
3369.5,233024,110584,0.474561,unknown
3374.9,234840,110584,0.470891,unknown
3379.9,233696,110584,0.473196,unknown
3384.9,231520,110584,0.477643,unknown
3389.9,229600,110584,0.481638,unknown
3394.9,227420,110584,0.486255,unknown
3399.9,225172,110584,0.491109,unknown
3404.9,222916,110584,0.496079,unknown
3409.9,220852,110584,0.500715,unknown
3414.9,226116,110584,0.489059,unknown
3419.9,223844,110584,0.494023,unknown
3424.9,221444,110584,0.499377,unknown
3429.9,227916,110584,0.485196,unknown
3434.9,240040,110584,0.46069,unknown
3439.9,239840,110584,0.461074,unknown
3444.9,239600,110584,0.461536,unknown
3449.9,239408,110584,0.461906,unknown
3454.9,239160,110584,0.462385,unknown
3459.9,239000,110584,0.462695,unknown
3464.9,238768,110584,0.463144,unknown
3469.9,238520,110584,0.463626,unknown
3474.9,238216,110584,0.464217,unknown
3479.9,237952,110584,0.464732,unknown
3484.9,237720,110584,0.465186,unknown
3489.9,237552,110584,0.465515,unknown
3495.2,237752,110584,0.465123,unknown
3500.2,239880,110584,0.460997,unknown
3505.2,239680,110584,0.461382,unknown
3510.2,239520,110584,0.46169,unknown
3515.2,239440,110584,0.461844,unknown
3520.2,239168,110584,0.46237,unknown
3525.2,238920,110584,0.462849,unknown
3530.2,238688,110584,0.463299,unknown
3535.2,238536,110584,0.463595,unknown
3540.2,238256,110584,0.464139,unknown
3545.2,238096,110584,0.464451,unknown
3550.2,237824,110584,0.464983,unknown
