timestamp,free_heap,largest_block,ratio,event_context
141.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
146.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
151.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
156.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
161.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
166.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
171.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
176.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
181.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
186.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
191.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
196.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
202.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
207.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
212.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
217.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
222.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
227.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
232.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
237.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
242.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
247.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
252.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
257.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
262.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
267.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
272.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
277.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
282.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
287.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
292.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
297.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
302.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
307.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
312.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
317.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
322.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
327.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
332.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
337.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
342.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
347.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
352.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
357.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
362.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
367.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
372.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
377.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
382.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
387.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
392.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
397.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
402.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
407.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
412.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
417.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
422.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
427.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
432.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
437.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
442.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
447.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
452.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
457.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
462.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
467.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
472.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
477.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
482.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
487.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
492.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
497.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
502.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
507.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
512.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
517.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
522.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
527.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
532.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
537.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
542.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
548.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
553.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
558.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
563.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
568.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
573.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
578.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
583.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
588.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
593.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
598.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
603.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
608.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
613.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
618.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
623.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
628.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
633.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
638.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
643.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
648.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
653.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
658.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
663.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
668.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
673.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
678.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
683.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
688.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
693.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
698.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
703.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
708.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
713.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
718.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
723.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
728.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
733.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
738.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
743.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
748.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
753.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
759.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
764.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
769.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
774.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
779.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
784.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
789.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
794.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
799.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
804.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
809.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
814.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
819.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
824.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
829.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
834.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
839.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
844.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
849.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
854.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
859.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
864.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
869.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
874.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
879.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
884.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
889.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
894.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
899.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
