timestamp,free_heap,largest_block,ratio,event_context
314.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
319.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
324.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
329.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
334.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
339.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
344.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
349.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
354.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
359.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
365.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
370.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
375.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
380.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
385.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
390.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
395.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
400.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
405.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
410.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
415.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
420.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
425.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
430.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
435.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
440.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
445.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
450.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
455.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
460.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
465.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
470.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
475.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
480.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
486.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
491.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
496.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
501.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
506.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
511.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
516.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
521.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
526.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
531.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
536.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
541.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
547.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
552.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
557.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
562.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
567.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
572.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
577.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
582.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
588.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
593.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
598.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
603.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
608.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
613.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
618.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
623.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
628.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
633.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
638.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
643.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
648.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
653.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
658.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
663.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
669.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
674.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
679.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
684.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
689.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
694.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
699.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
704.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
709.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
714.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
719.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
724.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
730.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
735.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
740.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
745.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
750.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
755.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
760.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
765.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
770.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
775.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
780.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
785.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
791.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
796.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
801.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
806.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
811.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
816.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
821.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
826.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
831.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
836.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
841.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
846.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
852.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
857.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
862.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
867.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
872.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
877.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
882.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
887.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
892.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
897.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
902.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
907.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
913.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
918.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
923.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
928.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
933.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
938.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
943.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
948.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
953.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
958.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
963.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
968.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
973.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
978.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
983.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
988.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
993.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
998.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1003.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1008.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1013.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1018.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1023.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1028.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1034.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1039.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1044.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1049.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1054.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1059.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1064.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1069.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1074.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1079.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1084.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1089.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1095.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1100.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1105.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1110.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1115.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1120.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1125.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1130.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1135.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1140.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1145.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1150.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1156.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1161.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1166.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1171.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1176.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1181.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1186.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1191.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1196.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1201.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1206.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1211.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1217.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1222.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1227.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1232.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1237.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1242.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1247.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1252.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1257.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1262.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1267.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1272.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1278.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1283.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1288.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1293.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1298.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1303.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1308.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1313.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1318.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1323.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1328.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1333.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1339.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1344.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1349.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1354.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1359.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1364.0,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1369.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1374.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1379.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1384.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1389.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1394.1,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1399.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1404.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1409.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1414.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1419.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1424.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1429.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1434.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1439.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1444.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1449.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1454.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1460.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1465.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1470.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1475.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1480.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1485.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1490.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1495.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1500.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1505.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1510.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1515.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1521.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1526.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1531.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1536.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1541.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1546.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1551.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1556.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1561.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1566.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1571.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1576.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1582.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1587.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1592.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1597.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1602.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1607.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1612.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1617.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1622.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1627.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1632.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1637.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1643.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1648.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1653.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1658.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1663.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1668.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1673.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1678.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1683.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1688.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1693.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1698.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1704.2,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1709.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1714.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1719.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1724.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1729.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1734.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1739.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1744.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1749.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1754.3,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1759.4,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1764.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1769.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1774.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1779.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1784.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1789.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1794.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
1799.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
