timestamp,free_heap,largest_block,ratio,event_context
234.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
239.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
245.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
250.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
255.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
260.5,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
265.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
270.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
275.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
280.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
285.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
290.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
295.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
300.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
306.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
311.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
316.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
321.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
326.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
331.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
336.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
341.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
346.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
351.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
356.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
361.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
367.6,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
372.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
377.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
382.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
387.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
392.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
397.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
402.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
407.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
412.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
417.7,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
422.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
428.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
433.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
438.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
443.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
448.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
453.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
458.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
463.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
468.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
473.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
478.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
483.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
489.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
494.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
499.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
504.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
509.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
514.8,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
519.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
524.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
529.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
534.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
539.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
544.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
550.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
555.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
560.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
565.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
570.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT ENDED
575.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
580.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
585.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
590.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
595.9,233288,163824,0.702239,WEATHER_EVENT WEATHER EVENT STARTED
