timestamp,free_heap,largest_block,ratio,event_context
199.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
204.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
209.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
214.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
219.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
224.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
229.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
234.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
239.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
245.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
250.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
255.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
260.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
265.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
270.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
275.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
280.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
285.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
290.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
295.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
300.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
306.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
311.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
316.5,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
321.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
326.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
331.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
336.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
341.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
346.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
351.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
356.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
361.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
367.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
372.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
377.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
382.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
387.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
392.6,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
397.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
402.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
407.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
412.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
417.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
422.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
428.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
433.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
438.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
443.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
448.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
453.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
458.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
463.7,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
468.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
473.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
478.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
483.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
489.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
494.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
499.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
504.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
509.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
514.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
519.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
524.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
529.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
534.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
539.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
544.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
550.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
555.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
560.8,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
565.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
570.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
575.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
580.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
585.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
590.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
595.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
600.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
605.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
611.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
616.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
621.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
626.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
631.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
636.9,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
642.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
647.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
652.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
657.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
662.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
667.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
673.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
678.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
683.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
688.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
693.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
698.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
703.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
708.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
713.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
718.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
723.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
728.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
734.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
739.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
744.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
749.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
754.0,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
759.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
764.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
769.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
774.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
779.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
784.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
789.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
795.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
800.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
805.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
810.1,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
815.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
820.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
825.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
830.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
835.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
840.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
845.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
850.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
856.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
861.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
866.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
871.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT ENDED
876.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
881.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
886.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
891.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
896.2,226120,155632,0.688272,WEATHER_EVENT WEATHER EVENT STARTED
