timestamp,free_heap,largest_block,ratio,event_context
758.2,240528,163836,0.681151,unknown
763.2,240528,163836,0.681151,unknown
768.2,240528,163836,0.681151,unknown
773.2,240528,163836,0.681151,unknown
778.2,240528,163836,0.681151,unknown
783.3,240528,163836,0.681151,unknown
788.3,240528,163836,0.681151,unknown
793.3,240528,163836,0.681151,unknown
798.3,240528,163836,0.681151,unknown
803.3,240528,163836,0.681151,unknown
808.3,240528,163836,0.681151,unknown
813.3,240528,163836,0.681151,unknown
818.3,240528,163836,0.681151,unknown
823.3,240528,163836,0.681151,unknown
828.3,240528,163836,0.681151,unknown
833.4,240528,163836,0.681151,unknown
838.4,240528,163836,0.681151,unknown
843.4,240528,163836,0.681151,unknown
848.4,240528,163836,0.681151,unknown
853.4,240528,163836,0.681151,unknown
858.4,240528,163836,0.681151,unknown
863.4,240528,163836,0.681151,unknown
868.4,240528,163836,0.681151,unknown
873.4,240528,163836,0.681151,unknown
878.5,240528,163836,0.681151,unknown
883.5,240528,163836,0.681151,unknown
888.5,240528,163836,0.681151,unknown
893.5,240528,163836,0.681151,unknown
898.5,240528,163836,0.681151,unknown
903.9,240528,163836,0.681151,unknown
908.9,240528,163836,0.681151,unknown
913.9,240528,163836,0.681151,unknown
918.9,240528,163836,0.681151,unknown
923.9,240528,163836,0.681151,unknown
928.9,240528,163836,0.681151,unknown
933.9,240528,163836,0.681151,unknown
938.9,240528,163836,0.681151,unknown
944.0,240528,163836,0.681151,unknown
949.0,240528,163836,0.681151,unknown
954.0,240528,163836,0.681151,unknown
959.0,240528,163836,0.681151,unknown
964.2,240528,163836,0.681151,unknown
969.2,240528,163836,0.681151,unknown
974.2,240528,163836,0.681151,unknown
979.2,240528,163836,0.681151,unknown
984.3,240528,163836,0.681151,unknown
989.3,240528,163836,0.681151,unknown
994.3,240528,163836,0.681151,unknown
999.3,240528,163836,0.681151,unknown
1004.3,240528,163836,0.681151,unknown
1009.3,240528,163836,0.681151,unknown
1014.3,240528,163836,0.681151,unknown
1019.3,240528,163836,0.681151,unknown
1024.6,240528,163836,0.681151,unknown
1029.6,240528,163836,0.681151,unknown
1034.6,240528,163836,0.681151,unknown
1039.6,240528,163836,0.681151,unknown
1044.6,240528,163836,0.681151,unknown
1049.6,240528,163836,0.681151,unknown
1054.6,240528,163836,0.681151,unknown
1059.6,240528,163836,0.681151,unknown
1064.6,240528,163836,0.681151,unknown
1069.7,240528,163836,0.681151,unknown
1074.7,240528,163836,0.681151,unknown
1079.7,240528,163836,0.681151,unknown
1085.0,240528,163836,0.681151,unknown
1090.0,240528,163836,0.681151,unknown
1095.0,240528,163836,0.681151,unknown
1100.0,240528,163836,0.681151,unknown
1105.0,240528,163836,0.681151,unknown
1110.0,240528,163836,0.681151,unknown
1115.0,240528,163836,0.681151,unknown
1120.0,240528,163836,0.681151,unknown
1125.1,240528,163836,0.681151,unknown
1130.1,240528,163836,0.681151,unknown
1135.1,240528,163836,0.681151,unknown
1140.1,240528,163836,0.681151,unknown
1145.3,240528,163836,0.681151,unknown
1150.3,240528,163836,0.681151,unknown
1155.3,240528,163836,0.681151,unknown
1160.3,240528,163836,0.681151,unknown
1165.4,240528,163836,0.681151,unknown
1170.4,240528,163836,0.681151,unknown
1175.4,240528,163836,0.681151,unknown
1180.4,240528,163836,0.681151,unknown
1185.4,240528,163836,0.681151,unknown
1190.4,240528,163836,0.681151,unknown
1195.4,240528,163836,0.681151,unknown
1200.4,240528,163836,0.681151,unknown
1205.7,240528,163836,0.681151,unknown
1210.7,240528,163836,0.681151,unknown
1215.7,240528,163836,0.681151,unknown
1220.7,240528,163836,0.681151,unknown
1225.7,240528,163836,0.681151,unknown
1230.7,240528,163836,0.681151,unknown
1235.7,240528,163836,0.681151,unknown
1240.7,240528,163836,0.681151,unknown
1245.7,240528,163836,0.681151,unknown
1250.7,240528,163836,0.681151,unknown
1255.7,240528,163836,0.681151,unknown
1260.8,240528,163836,0.681151,unknown
1266.1,240528,163836,0.681151,unknown
1271.1,240528,163836,0.681151,unknown
1276.1,240528,163836,0.681151,unknown
1281.1,240528,163836,0.681151,unknown
1286.2,240528,163836,0.681151,unknown
1291.2,240528,163836,0.681151,unknown
1296.2,240528,163836,0.681151,unknown
1301.2,240528,163836,0.681151,unknown
1306.2,240528,163836,0.681151,unknown
1311.2,240528,163836,0.681151,unknown
1316.2,240528,163836,0.681151,unknown
1321.2,240528,163836,0.681151,unknown
1326.5,240528,163836,0.681151,unknown
1331.5,240528,163836,0.681151,unknown
1336.5,240528,163836,0.681151,unknown
1341.5,240528,163836,0.681151,unknown
1346.5,240528,163836,0.681151,unknown
1351.5,240528,163836,0.681151,unknown
1356.5,240528,163836,0.681151,unknown
1361.5,240528,163836,0.681151,unknown
1366.5,240528,163836,0.681151,unknown
1371.5,240528,163836,0.681151,unknown
1376.5,240528,163836,0.681151,unknown
1381.6,240528,163836,0.681151,unknown
1386.8,240528,163836,0.681151,unknown
1391.8,240528,163836,0.681151,unknown
1396.8,240528,163836,0.681151,unknown
1401.8,240528,163836,0.681151,unknown
1406.8,240528,163836,0.681151,unknown
1411.8,240528,163836,0.681151,unknown
1416.8,240528,163836,0.681151,unknown
1421.9,240528,163836,0.681151,unknown
1426.9,240528,163836,0.681151,unknown
1431.9,240528,163836,0.681151,unknown
1436.9,240528,163836,0.681151,unknown
1441.9,240528,163836,0.681151,unknown
1447.3,240528,163836,0.681151,unknown
1452.3,240528,163836,0.681151,unknown
1457.3,240528,163836,0.681151,unknown
1462.3,240528,163836,0.681151,unknown
1467.3,240528,163836,0.681151,unknown
1472.3,240528,163836,0.681151,unknown
1477.3,240528,163836,0.681151,unknown
1482.3,240528,163836,0.681151,unknown
1487.3,240528,163836,0.681151,unknown
1492.3,240528,163836,0.681151,unknown
1497.4,240528,163836,0.681151,unknown
1502.4,240528,163836,0.681151,unknown
1507.6,240528,163836,0.681151,unknown
1512.6,240528,163836,0.681151,unknown
1517.6,240528,163836,0.681151,unknown
1522.6,240528,163836,0.681151,unknown
1527.6,240528,163836,0.681151,unknown
1532.7,240528,163836,0.681151,unknown
1537.7,240528,163836,0.681151,unknown
1542.7,240528,163836,0.681151,unknown
1547.7,240528,163836,0.681151,unknown
1552.7,240528,163836,0.681151,unknown
1557.7,240528,163836,0.681151,unknown
1562.7,240528,163836,0.681151,unknown
1567.9,240528,163836,0.681151,unknown
1572.9,240528,163836,0.681151,unknown
1578.0,240528,163836,0.681151,unknown
1583.0,240528,163836,0.681151,unknown
1588.0,240528,163836,0.681151,unknown
1593.0,240528,163836,0.681151,unknown
1598.0,240528,163836,0.681151,unknown
1603.0,240528,163836,0.681151,unknown
1608.0,240528,163836,0.681151,unknown
1613.0,240528,163836,0.681151,unknown
1618.0,240528,163836,0.681151,unknown
1623.0,240528,163836,0.681151,unknown
1628.4,240528,163836,0.681151,unknown
1633.4,240528,163836,0.681151,unknown
1638.4,240528,163836,0.681151,unknown
1643.4,240528,163836,0.681151,unknown
1648.4,240528,163836,0.681151,unknown
1653.5,240528,163836,0.681151,unknown
1658.5,240528,163836,0.681151,unknown
1663.5,240528,163836,0.681151,unknown
1668.5,240528,163836,0.681151,unknown
1673.5,240528,163836,0.681151,unknown
1678.5,240528,163836,0.681151,unknown
1683.5,240528,163836,0.681151,unknown
1688.7,240528,163836,0.681151,unknown
1693.7,240528,163836,0.681151,unknown
1698.7,240528,163836,0.681151,unknown
1703.8,240528,163836,0.681151,unknown
1708.8,240528,163836,0.681151,unknown
1713.8,240528,163836,0.681151,unknown
1718.8,240528,163836,0.681151,unknown
1723.8,240528,163836,0.681151,unknown
1728.8,240528,163836,0.681151,unknown
1733.8,240528,163836,0.681151,unknown
1738.8,240528,163836,0.681151,unknown
1743.8,240528,163836,0.681151,unknown
1749.1,240528,163836,0.681151,unknown
1754.1,240528,163836,0.681151,unknown
1759.1,240528,163836,0.681151,unknown
1764.1,240528,163836,0.681151,unknown
1769.2,240528,163836,0.681151,unknown
1774.2,240528,163836,0.681151,unknown
1779.2,240528,163836,0.681151,unknown
1784.2,240528,163836,0.681151,unknown
1789.2,240528,163836,0.681151,unknown
1794.2,240528,163836,0.681151,unknown
1799.2,240528,163836,0.681151,unknown
1804.2,240528,163836,0.681151,unknown
1809.2,240528,163836,0.681151,unknown
1814.2,240528,163836,0.681151,unknown
1819.3,240528,163836,0.681151,unknown
1824.3,240528,163836,0.681151,unknown
1829.3,240528,163836,0.681151,unknown
1834.3,240528,163836,0.681151,unknown
1839.3,240528,163836,0.681151,unknown
1844.3,240528,163836,0.681151,unknown
1849.3,240528,163836,0.681151,unknown
1854.3,240528,163836,0.681151,unknown
1859.3,240528,163836,0.681151,unknown
1864.3,240528,163836,0.681151,unknown
1869.4,240528,163836,0.681151,unknown
1874.4,240528,163836,0.681151,unknown
1879.4,240528,163836,0.681151,unknown
1884.4,240528,163836,0.681151,unknown
1889.4,240528,163836,0.681151,unknown
1894.4,240528,163836,0.681151,unknown
1899.4,240528,163836,0.681151,unknown
1904.4,240528,163836,0.681151,unknown
1909.4,240528,163836,0.681151,unknown
1914.4,240528,163836,0.681151,unknown
1919.5,240528,163836,0.681151,unknown
1924.5,240528,163836,0.681151,unknown
1929.5,240528,163836,0.681151,unknown
1934.5,240528,163836,0.681151,unknown
1939.5,240528,163836,0.681151,unknown
1944.5,240528,163836,0.681151,unknown
1949.5,240528,163836,0.681151,unknown
1954.5,240528,163836,0.681151,unknown
1959.5,240528,163836,0.681151,unknown
1964.5,240528,163836,0.681151,unknown
1969.6,240528,163836,0.681151,unknown
1974.6,240528,163836,0.681151,unknown
1979.6,240528,163836,0.681151,unknown
1984.6,240528,163836,0.681151,unknown
1989.6,240528,163836,0.681151,unknown
1994.6,240528,163836,0.681151,unknown
1999.6,240528,163836,0.681151,unknown
2004.6,240528,163836,0.681151,unknown
2009.6,240528,163836,0.681151,unknown
2014.6,240528,163836,0.681151,unknown
2019.7,240528,163836,0.681151,unknown
2024.7,240528,163836,0.681151,unknown
2029.7,240528,163836,0.681151,unknown
2034.7,240528,163836,0.681151,unknown
2039.7,240528,163836,0.681151,unknown
2044.7,240528,163836,0.681151,unknown
2049.7,240528,163836,0.681151,unknown
2054.7,240528,163836,0.681151,unknown
2059.7,240528,163836,0.681151,unknown
2064.7,240528,163836,0.681151,unknown
2069.8,240528,163836,0.681151,unknown
2074.8,240528,163836,0.681151,unknown
2079.8,240528,163836,0.681151,unknown
2084.8,240528,163836,0.681151,unknown
2089.8,240528,163836,0.681151,unknown
2094.8,240528,163836,0.681151,unknown
2099.8,240528,163836,0.681151,unknown
2104.8,240528,163836,0.681151,unknown
2109.8,240528,163836,0.681151,unknown
2114.8,240528,163836,0.681151,unknown
2119.9,240528,163836,0.681151,unknown
2124.9,240528,163836,0.681151,unknown
2129.9,240528,163836,0.681151,unknown
2134.9,240528,163836,0.681151,unknown
2139.9,240528,163836,0.681151,unknown
2144.9,240528,163836,0.681151,unknown
2149.9,240528,163836,0.681151,unknown
2154.9,240528,163836,0.681151,unknown
2159.9,240528,163836,0.681151,unknown
2164.9,240528,163836,0.681151,unknown
2170.0,240528,163836,0.681151,unknown
2175.0,240528,163836,0.681151,unknown
2180.0,240528,163836,0.681151,unknown
2185.0,240528,163836,0.681151,unknown
2190.0,240528,163836,0.681151,unknown
2195.0,240528,163836,0.681151,unknown
2200.0,240528,163836,0.681151,unknown
2205.0,240528,163836,0.681151,unknown
2210.0,240528,163836,0.681151,unknown
2215.0,240528,163836,0.681151,unknown
2220.1,240528,163836,0.681151,unknown
2225.1,240528,163836,0.681151,unknown
2230.1,240528,163836,0.681151,unknown
2235.1,240528,163836,0.681151,unknown
2240.1,240528,163836,0.681151,unknown
2245.1,240528,163836,0.681151,unknown
2250.1,240528,163836,0.681151,unknown
2255.1,240528,163836,0.681151,unknown
2260.1,240528,163836,0.681151,unknown
2265.1,240528,163836,0.681151,unknown
2270.2,240528,163836,0.681151,unknown
2275.2,240528,163836,0.681151,unknown
2280.2,240528,163836,0.681151,unknown
2285.2,240528,163836,0.681151,unknown
2290.2,240528,163836,0.681151,unknown
2295.2,240528,163836,0.681151,unknown
2300.2,240528,163836,0.681151,unknown
2305.2,240528,163836,0.681151,unknown
2310.2,240528,163836,0.681151,unknown
2315.3,240528,163836,0.681151,unknown
2320.3,240528,163836,0.681151,unknown
2325.3,240528,163836,0.681151,unknown
2330.3,240528,163836,0.681151,unknown
2335.3,240528,163836,0.681151,unknown
2340.3,240528,163836,0.681151,unknown
2345.3,240528,163836,0.681151,unknown
2350.4,240528,163836,0.681151,unknown
2355.4,240528,163836,0.681151,unknown
2360.4,240528,163836,0.681151,unknown
2365.4,240528,163836,0.681151,unknown
2370.4,240528,163836,0.681151,unknown
2375.4,240528,163836,0.681151,unknown
2380.4,240528,163836,0.681151,unknown
2385.4,240528,163836,0.681151,unknown
2390.4,240528,163836,0.681151,unknown
2395.4,240528,163836,0.681151,unknown
2400.5,240528,163836,0.681151,unknown
2405.5,240528,163836,0.681151,unknown
2410.5,240528,163836,0.681151,unknown
2415.5,240528,163836,0.681151,unknown
2420.5,240528,163836,0.681151,unknown
2425.5,240528,163836,0.681151,unknown
2430.5,240528,163836,0.681151,unknown
2435.5,240528,163836,0.681151,unknown
2440.5,240528,163836,0.681151,unknown
2445.5,240528,163836,0.681151,unknown
2450.6,240528,163836,0.681151,unknown
2455.6,240528,163836,0.681151,unknown
2460.6,240528,163836,0.681151,unknown
2465.6,240528,163836,0.681151,unknown
2470.6,240528,163836,0.681151,unknown
2475.6,240528,163836,0.681151,unknown
2480.6,240528,163836,0.681151,unknown
2485.6,240528,163836,0.681151,unknown
2490.6,240528,163836,0.681151,unknown
2495.6,240528,163836,0.681151,unknown
2500.7,240528,163836,0.681151,unknown
2505.7,240528,163836,0.681151,unknown
2510.7,240528,163836,0.681151,unknown
2515.7,240528,163836,0.681151,unknown
2520.7,240528,163836,0.681151,unknown
2525.7,240528,163836,0.681151,unknown
2530.8,240528,163836,0.681151,unknown
2535.8,240528,163836,0.681151,unknown
2540.8,240528,163836,0.681151,unknown
2545.8,240528,163836,0.681151,unknown
2550.9,240528,163836,0.681151,unknown
2555.9,240528,163836,0.681151,unknown
2560.9,240528,163836,0.681151,unknown
2565.9,240528,163836,0.681151,unknown
2570.9,240528,163836,0.681151,unknown
2575.9,240528,163836,0.681151,unknown
2580.9,240528,163836,0.681151,unknown
2585.9,240528,163836,0.681151,unknown
2591.1,240528,163836,0.681151,unknown
2596.1,240528,163836,0.681151,unknown
2601.2,240528,163836,0.681151,unknown
2606.2,240528,163836,0.681151,unknown
2611.2,240528,163836,0.681151,unknown
2616.2,240528,163836,0.681151,unknown
2621.2,240528,163836,0.681151,unknown
2626.2,240528,163836,0.681151,unknown
2631.2,240528,163836,0.681151,unknown
2636.2,240528,163836,0.681151,unknown
2641.2,240528,163836,0.681151,unknown
2646.2,240528,163836,0.681151,unknown
2651.5,240528,163836,0.681151,unknown
2656.5,240528,163836,0.681151,unknown
2661.5,240528,163836,0.681151,unknown
2666.5,240528,163836,0.681151,unknown
2671.5,240528,163836,0.681151,unknown
2676.6,240528,163836,0.681151,unknown
2681.6,240528,163836,0.681151,unknown
2686.6,240528,163836,0.681151,unknown
2691.6,240528,163836,0.681151,unknown
2696.6,240528,163836,0.681151,unknown
2701.6,240528,163836,0.681151,unknown
2706.6,240528,163836,0.681151,unknown
2711.6,240528,163836,0.681151,unknown
2716.7,240528,163836,0.681151,unknown
2721.7,240528,163836,0.681151,unknown
2726.7,240528,163836,0.681151,unknown
2731.7,240528,163836,0.681151,unknown
2736.7,240528,163836,0.681151,unknown
2741.7,240528,163836,0.681151,unknown
2746.7,240528,163836,0.681151,unknown
2751.7,240528,163836,0.681151,unknown
2756.7,240528,163836,0.681151,unknown
2761.7,240528,163836,0.681151,unknown
2766.8,240528,163836,0.681151,unknown
2771.8,240528,163836,0.681151,unknown
2776.8,240528,163836,0.681151,unknown
2781.9,240528,163836,0.681151,unknown
2786.9,240528,163836,0.681151,unknown
2791.9,240528,163836,0.681151,unknown
2796.9,240528,163836,0.681151,unknown
2801.9,240528,163836,0.681151,unknown
2806.9,240528,163836,0.681151,unknown
2811.9,240528,163836,0.681151,unknown
2816.9,240528,163836,0.681151,unknown
2821.9,240528,163836,0.681151,unknown
2826.9,240528,163836,0.681151,unknown
2832.2,240528,163836,0.681151,unknown
2837.2,240528,163836,0.681151,unknown
2842.2,240528,163836,0.681151,unknown
2847.2,240528,163836,0.681151,unknown
2852.2,240528,163836,0.681151,unknown
2857.2,240528,163836,0.681151,unknown
2862.2,240528,163836,0.681151,unknown
2867.2,240528,163836,0.681151,unknown
2872.2,240528,163836,0.681151,unknown
2877.2,240528,163836,0.681151,unknown
2882.3,240528,163836,0.681151,unknown
2887.3,240528,163836,0.681151,unknown
2892.6,240528,163836,0.681151,unknown
2897.6,240528,163836,0.681151,unknown
2902.7,240528,163836,0.681151,unknown
2907.7,240528,163836,0.681151,unknown
2912.7,240528,163836,0.681151,unknown
2917.7,240528,163836,0.681151,unknown
2922.7,240528,163836,0.681151,unknown
2927.7,240528,163836,0.681151,unknown
2932.7,240528,163836,0.681151,unknown
2937.7,240528,163836,0.681151,unknown
2942.7,240528,163836,0.681151,unknown
2947.7,240528,163836,0.681151,unknown
2953.0,240528,163836,0.681151,unknown
2958.0,240528,163836,0.681151,unknown
2963.0,240528,163836,0.681151,unknown
2968.0,240528,163836,0.681151,unknown
2973.0,240528,163836,0.681151,unknown
2978.0,240528,163836,0.681151,unknown
2983.0,240528,163836,0.681151,unknown
2988.0,240528,163836,0.681151,unknown
2993.0,240528,163836,0.681151,unknown
2998.1,240528,163836,0.681151,unknown
3003.1,240528,163836,0.681151,unknown
3008.1,240528,163836,0.681151,unknown
3013.4,240528,163836,0.681151,unknown
3018.4,240528,163836,0.681151,unknown
3023.4,240528,163836,0.681151,unknown
3028.4,240528,163836,0.681151,unknown
3033.4,240528,163836,0.681151,unknown
3038.4,240528,163836,0.681151,unknown
3043.4,240528,163836,0.681151,unknown
3048.4,240528,163836,0.681151,unknown
3053.4,240528,163836,0.681151,unknown
3058.4,240528,163836,0.681151,unknown
3063.5,240528,163836,0.681151,unknown
3068.5,240528,163836,0.681151,unknown
3073.5,240528,163836,0.681151,unknown
3078.5,240528,163836,0.681151,unknown
3083.5,240528,163836,0.681151,unknown
3088.5,240528,163836,0.681151,unknown
3093.5,240528,163836,0.681151,unknown
3098.5,240528,163836,0.681151,unknown
3103.5,240528,163836,0.681151,unknown
3108.5,240528,163836,0.681151,unknown
3113.6,240528,163836,0.681151,unknown
3118.6,240528,163836,0.681151,unknown
3123.6,240528,163836,0.681151,unknown
3128.6,240528,163836,0.681151,unknown
3133.6,240528,163836,0.681151,unknown
3138.6,240528,163836,0.681151,unknown
3143.6,240528,163836,0.681151,unknown
3148.6,240528,163836,0.681151,unknown
3153.6,240528,163836,0.681151,unknown
3158.6,240528,163836,0.681151,unknown
3163.7,240528,163836,0.681151,unknown
3168.7,240528,163836,0.681151,unknown
3173.7,240528,163836,0.681151,unknown
3178.7,240528,163836,0.681151,unknown
3183.7,240528,163836,0.681151,unknown
3188.7,240528,163836,0.681151,unknown
3193.7,240528,163836,0.681151,unknown
3198.7,240528,163836,0.681151,unknown
3203.7,240528,163836,0.681151,unknown
3208.7,240528,163836,0.681151,unknown
3213.8,240528,163836,0.681151,unknown
3218.8,240528,163836,0.681151,unknown
3223.8,240528,163836,0.681151,unknown
3228.8,240528,163836,0.681151,unknown
3233.8,240528,163836,0.681151,unknown
3238.8,240528,163836,0.681151,unknown
3243.8,240528,163836,0.681151,unknown
3248.8,240528,163836,0.681151,unknown
3253.8,240528,163836,0.681151,unknown
3258.8,240528,163836,0.681151,unknown
3263.9,240528,163836,0.681151,unknown
3268.9,240528,163836,0.681151,unknown
3273.9,240528,163836,0.681151,unknown
3278.9,240528,163836,0.681151,unknown
3283.9,240528,163836,0.681151,unknown
3288.9,240528,163836,0.681151,unknown
3293.9,240528,163836,0.681151,unknown
3298.9,240528,163836,0.681151,unknown
3303.9,240528,163836,0.681151,unknown
3308.9,240528,163836,0.681151,unknown
3314.0,240528,163836,0.681151,unknown
3319.0,240528,163836,0.681151,unknown
3324.0,240528,163836,0.681151,unknown
3329.0,240528,163836,0.681151,unknown
3334.0,240528,163836,0.681151,unknown
3339.0,240528,163836,0.681151,unknown
3344.0,240528,163836,0.681151,unknown
3349.0,240528,163836,0.681151,unknown
3354.0,240528,163836,0.681151,unknown
3359.0,240528,163836,0.681151,unknown
3364.1,240528,163836,0.681151,unknown
3369.1,240528,163836,0.681151,unknown
3374.1,240528,163836,0.681151,unknown
3379.1,240528,163836,0.681151,unknown
3384.1,240528,163836,0.681151,unknown
3389.1,240528,163836,0.681151,unknown
3394.1,240528,163836,0.681151,unknown
3399.1,240528,163836,0.681151,unknown
3404.1,240528,163836,0.681151,unknown
3409.1,240528,163836,0.681151,unknown
3414.2,240528,163836,0.681151,unknown
3419.2,240528,163836,0.681151,unknown
3424.2,240528,163836,0.681151,unknown
3429.2,240528,163836,0.681151,unknown
3434.2,240528,163836,0.681151,unknown
3439.2,240528,163836,0.681151,unknown
3444.2,240528,163836,0.681151,unknown
3449.2,240528,163836,0.681151,unknown
3454.2,240528,163836,0.681151,unknown
3459.2,240528,163836,0.681151,unknown
3464.3,240528,163836,0.681151,unknown
3469.3,240528,163836,0.681151,unknown
3474.3,240528,163836,0.681151,unknown
3479.3,240528,163836,0.681151,unknown
3484.3,240528,163836,0.681151,unknown
3489.3,240528,163836,0.681151,unknown
3494.4,240528,163836,0.681151,unknown
3499.4,240528,163836,0.681151,unknown
3504.4,240528,163836,0.681151,unknown
3509.5,240528,163836,0.681151,unknown
3514.5,240528,163836,0.681151,unknown
3519.5,240528,163836,0.681151,unknown
3524.5,240528,163836,0.681151,unknown
3529.5,240528,163836,0.681151,unknown
3534.5,240528,163836,0.681151,unknown
3539.5,240528,163836,0.681151,unknown
3544.5,240528,163836,0.681151,unknown
3549.5,240528,163836,0.681151,unknown
