timestamp,free_heap,largest_block,ratio,event_context
3137.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3142.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3147.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3152.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3157.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3162.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3167.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3172.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3177.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3182.9,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3188.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3193.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3198.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3203.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3208.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3213.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3218.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3223.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3228.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3233.0,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3238.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3243.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3248.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3253.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3258.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3263.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3268.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3273.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3278.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3283.1,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3288.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3293.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3298.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3303.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3308.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3313.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3318.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3323.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3328.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3333.2,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3338.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3343.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3348.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3353.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3358.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3363.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3368.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3373.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3378.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3383.3,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3388.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3393.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3398.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3403.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3408.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3413.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3418.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3423.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3428.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3433.4,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3438.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3443.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3448.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3453.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3458.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3463.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3468.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3473.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3478.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3483.5,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3488.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3493.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3498.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3503.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3508.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3513.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3518.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3523.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3528.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3533.6,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3538.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3543.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3548.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3553.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3558.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3563.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3568.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT ENDED
3573.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3578.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3583.7,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3588.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3593.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
3598.8,242120,172028,0.710507,WEATHER_EVENT WEATHER EVENT STARTED
