timestamp,free_heap,largest_block,ratio,event_context
428.8,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
433.8,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
438.8,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
443.8,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
448.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
453.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
458.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
463.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
468.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
473.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
478.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
483.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
489.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
494.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
499.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
504.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
509.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
514.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
519.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
524.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
530.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
535.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
540.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
545.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
550.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
555.9,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
561.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
566.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
571.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
576.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
581.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
586.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
591.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
596.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
601.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
606.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
612.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
617.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
622.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
627.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
632.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
637.0,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
642.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
647.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
652.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
657.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
662.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
667.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
673.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
678.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
683.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
688.1,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
693.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
698.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
703.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
708.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
713.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
718.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
723.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
728.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
734.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
739.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
744.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
749.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
754.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
759.2,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
764.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
769.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
774.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
779.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
784.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
789.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
795.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
800.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
805.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
810.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
815.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
820.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
825.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
830.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
835.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
840.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
845.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
850.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
856.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
861.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
866.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
871.3,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT ENDED
876.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
881.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
886.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
891.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
896.4,231232,163824,0.708483,WEATHER_EVENT WEATHER EVENT STARTED
