timestamp,free_heap,largest_block,ratio,event_context
184.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
189.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
194.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
199.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
204.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
209.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
214.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
219.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
224.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
229.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
234.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
239.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
245.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
250.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
255.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
260.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
265.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
270.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
275.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
280.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
285.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
290.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
295.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
300.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
306.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
311.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
316.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
321.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
326.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
331.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
336.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
341.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
346.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
351.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
356.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
361.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
367.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
372.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
377.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
382.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
387.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
392.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
397.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
402.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
407.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
412.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
417.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
422.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
428.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
433.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
438.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
443.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
448.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
453.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
458.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
463.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
468.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
473.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
478.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
483.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
489.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
494.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
499.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
504.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
509.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
514.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
519.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
524.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
529.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
534.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
539.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
544.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
550.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
555.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
560.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
565.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
570.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT ENDED
575.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
580.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
585.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
590.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
595.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
