timestamp,free_heap,largest_block,ratio,event_context
227.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
232.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
237.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
242.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
247.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
252.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
257.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
262.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
267.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
272.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
277.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
282.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
287.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
292.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
297.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
302.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
307.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
312.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
317.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
322.1,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
327.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
332.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
337.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
342.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
347.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
352.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
357.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
362.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
367.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
372.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
377.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
382.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
387.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
392.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
397.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
402.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
407.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
412.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
417.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
422.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
427.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
432.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
437.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
442.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
447.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
452.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
457.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
462.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
467.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
472.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
477.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
482.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
487.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
492.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
497.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
502.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
507.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
512.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
517.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
522.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
527.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
532.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
537.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
542.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
548.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
553.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
558.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
563.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
568.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
573.2,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
578.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
583.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
588.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
593.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
598.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
603.3,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
608.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
613.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
618.4,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
623.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
628.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
633.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
638.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
643.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
648.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
653.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
658.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
663.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
668.5,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
673.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
678.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
683.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
688.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
693.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
698.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
703.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
708.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
713.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
718.6,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
723.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
728.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
733.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
738.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
743.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
748.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
753.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
758.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
763.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
768.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
773.7,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
778.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
783.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
788.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
793.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
798.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
803.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
808.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
813.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
818.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
823.8,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
828.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
833.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
838.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
843.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
848.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
853.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
858.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
863.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
868.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT ENDED
873.9,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
879.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
884.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
889.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
894.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
899.0,240576,188412,0.78317,WEATHER_EVENT WEATHER EVENT STARTED
