timestamp,free_heap,largest_block,ratio,event_context
826.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
831.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
836.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
841.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
846.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
851.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
856.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
861.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
867.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
872.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
877.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
882.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
887.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
892.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
897.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
902.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
907.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
913.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
918.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
923.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
928.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
933.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
938.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
943.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
948.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
953.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
958.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
963.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
968.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
973.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
978.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
983.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
988.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
993.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
998.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1003.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1008.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1013.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1018.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1023.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1028.8,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1034.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1039.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1044.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1049.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1054.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1059.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1064.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1069.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1074.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1079.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1084.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1089.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1095.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1100.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1105.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1110.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1115.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1120.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1125.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1130.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1135.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1140.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1145.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1150.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1156.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1161.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1166.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1171.3,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1176.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1181.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1186.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1191.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1196.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1201.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1206.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1211.4,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1217.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1222.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1227.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1232.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1237.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1242.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1247.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1252.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1257.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1262.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1267.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1272.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1278.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1283.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1288.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1293.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1298.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1303.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1308.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1313.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1318.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1323.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1328.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1333.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1338.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1343.9,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1349.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1354.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1359.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1364.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1369.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1374.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1379.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1384.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1389.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1394.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1399.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1404.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1409.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1414.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1419.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1424.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1429.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1434.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1439.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1444.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1449.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1454.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1460.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1465.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1470.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1475.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1480.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1485.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1490.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1495.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1500.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1505.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1510.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1515.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1521.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1526.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1531.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1536.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1541.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1546.5,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1551.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1556.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1561.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1566.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1571.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1576.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1582.0,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1587.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1592.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1597.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1602.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1607.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1612.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1617.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1622.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1627.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1632.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1637.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1643.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1648.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1653.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1658.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1663.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1668.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1673.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1678.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1683.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1688.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1693.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1698.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1704.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1709.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1714.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1719.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1724.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1729.1,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1734.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1739.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1744.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1749.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1754.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1759.2,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1764.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1769.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1774.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1779.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1784.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1789.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1794.6,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
1799.7,233352,163824,0.702047,WEATHER_EVENT WEATHER EVENT STARTED
