timestamp,free_heap,largest_block,ratio,event_context
402.4,356080,278524,0.782195,RESIZE sensor buffer
407.4,356080,278524,0.782195,RESIZE sensor buffer
412.4,356080,278524,0.782195,RESIZE sensor buffer
417.4,356080,278524,0.782195,RESIZE sensor buffer
422.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
427.4,356080,278524,0.782195,RESIZE sensor buffer
432.4,356080,278524,0.782195,RESIZE sensor buffer
437.5,356080,278524,0.782195,RESIZE sensor buffer
442.5,356080,278524,0.782195,RESIZE sensor buffer
447.5,356080,278524,0.782195,RESIZE sensor buffer
452.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
457.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
462.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
467.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
472.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
477.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
482.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
487.6,356080,278524,0.782195,RESIZE sensor buffer
492.6,356080,278524,0.782195,RESIZE sensor buffer
497.6,356080,278524,0.782195,RESIZE sensor buffer
502.6,356080,278524,0.782195,RESIZE sensor buffer
507.6,356080,278524,0.782195,RESIZE sensor buffer
512.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
517.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
522.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
527.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
532.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
537.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
542.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
547.7,356080,278524,0.782195,RESIZE sensor buffer
552.7,356080,278524,0.782195,RESIZE sensor buffer
557.7,356080,278524,0.782195,RESIZE sensor buffer
562.7,356080,278524,0.782195,RESIZE sensor buffer
567.7,356080,278524,0.782195,RESIZE sensor buffer
572.7,356080,278524,0.782195,RESIZE sensor buffer
577.7,356080,278524,0.782195,RESIZE sensor buffer
582.7,356080,278524,0.782195,RESIZE sensor buffer
587.8,356080,278524,0.782195,RESIZE sensor buffer
592.8,356080,278524,0.782195,RESIZE sensor buffer
597.8,356080,278524,0.782195,RESIZE sensor buffer
602.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
607.8,356080,278524,0.782195,RESIZE sensor buffer
612.8,356080,278524,0.782195,RESIZE sensor buffer
617.8,356080,278524,0.782195,RESIZE sensor buffer
622.8,356080,278524,0.782195,RESIZE sensor buffer
627.8,356080,278524,0.782195,RESIZE sensor buffer
632.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
637.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
642.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
647.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
652.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
657.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
662.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
667.9,356080,278524,0.782195,RESIZE sensor buffer
672.9,356080,278524,0.782195,RESIZE sensor buffer
677.9,356080,278524,0.782195,RESIZE sensor buffer
683.0,356080,278524,0.782195,RESIZE sensor buffer
688.0,356080,278524,0.782195,RESIZE sensor buffer
693.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
698.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
703.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
708.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
713.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
718.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
723.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
728.0,356080,278524,0.782195,RESIZE sensor buffer
733.1,356080,278524,0.782195,RESIZE sensor buffer
738.1,356080,278524,0.782195,RESIZE sensor buffer
743.1,356080,278524,0.782195,RESIZE sensor buffer
748.1,356080,278524,0.782195,RESIZE sensor buffer
753.1,356080,278524,0.782195,RESIZE sensor buffer
758.1,356080,278524,0.782195,RESIZE sensor buffer
763.1,356080,278524,0.782195,RESIZE sensor buffer
768.1,356080,278524,0.782195,RESIZE sensor buffer
773.1,356080,278524,0.782195,RESIZE sensor buffer
778.1,356080,278524,0.782195,RESIZE sensor buffer
783.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
788.2,356080,278524,0.782195,RESIZE sensor buffer
793.2,356080,278524,0.782195,RESIZE sensor buffer
798.2,356080,278524,0.782195,RESIZE sensor buffer
803.2,356080,278524,0.782195,RESIZE sensor buffer
808.2,356080,278524,0.782195,RESIZE sensor buffer
813.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
818.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
823.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
828.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
833.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
838.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
843.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
848.3,356080,278524,0.782195,RESIZE sensor buffer
853.3,356080,278524,0.782195,RESIZE sensor buffer
858.3,356080,278524,0.782195,RESIZE sensor buffer
863.3,356080,278524,0.782195,RESIZE sensor buffer
868.3,356080,278524,0.782195,RESIZE sensor buffer
873.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
878.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
883.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
888.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
893.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
898.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
903.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
908.4,356080,278524,0.782195,RESIZE sensor buffer
913.4,356080,278524,0.782195,RESIZE sensor buffer
918.4,356080,278524,0.782195,RESIZE sensor buffer
923.4,356080,278524,0.782195,RESIZE sensor buffer
928.4,356080,278524,0.782195,RESIZE sensor buffer
933.5,356080,278524,0.782195,RESIZE sensor buffer
938.5,356080,278524,0.782195,RESIZE sensor buffer
943.5,356080,278524,0.782195,RESIZE sensor buffer
948.5,356080,278524,0.782195,RESIZE sensor buffer
953.5,356080,278524,0.782195,RESIZE sensor buffer
958.5,356080,278524,0.782195,RESIZE sensor buffer
963.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
968.5,356080,278524,0.782195,RESIZE sensor buffer
973.5,356080,278524,0.782195,RESIZE sensor buffer
978.5,356080,278524,0.782195,RESIZE sensor buffer
983.6,356080,278524,0.782195,RESIZE sensor buffer
988.6,356080,278524,0.782195,RESIZE sensor buffer
993.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
998.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1003.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1008.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1013.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1018.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1023.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1028.6,356080,278524,0.782195,RESIZE sensor buffer
1033.7,356080,278524,0.782195,RESIZE sensor buffer
1038.7,356080,278524,0.782195,RESIZE sensor buffer
1043.7,356080,278524,0.782195,RESIZE sensor buffer
1048.7,356080,278524,0.782195,RESIZE sensor buffer
1053.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1058.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1063.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1068.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1073.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1078.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1083.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1088.8,356080,278524,0.782195,RESIZE sensor buffer
1093.8,356080,278524,0.782195,RESIZE sensor buffer
1098.8,356080,278524,0.782195,RESIZE sensor buffer
1103.8,356080,278524,0.782195,RESIZE sensor buffer
1108.8,356080,278524,0.782195,RESIZE sensor buffer
1113.8,356080,278524,0.782195,RESIZE sensor buffer
1118.8,356080,278524,0.782195,RESIZE sensor buffer
1123.8,356080,278524,0.782195,RESIZE sensor buffer
1128.8,356080,278524,0.782195,RESIZE sensor buffer
1133.9,356080,278524,0.782195,RESIZE sensor buffer
1138.9,356080,278524,0.782195,RESIZE sensor buffer
1143.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1148.9,356080,278524,0.782195,RESIZE sensor buffer
1153.9,356080,278524,0.782195,RESIZE sensor buffer
1158.9,356080,278524,0.782195,RESIZE sensor buffer
1163.9,356080,278524,0.782195,RESIZE sensor buffer
1168.9,356080,278524,0.782195,RESIZE sensor buffer
1173.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1178.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1184.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1189.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1194.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1199.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1204.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1209.0,356080,278524,0.782195,RESIZE sensor buffer
1214.0,356080,278524,0.782195,RESIZE sensor buffer
1219.0,356080,278524,0.782195,RESIZE sensor buffer
1224.0,356080,278524,0.782195,RESIZE sensor buffer
1229.0,356080,278524,0.782195,RESIZE sensor buffer
1234.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1239.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1244.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1249.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1254.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1259.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1264.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1269.1,356080,278524,0.782195,RESIZE sensor buffer
1274.1,356080,278524,0.782195,RESIZE sensor buffer
1279.1,356080,278524,0.782195,RESIZE sensor buffer
1284.2,356080,278524,0.782195,RESIZE sensor buffer
1289.2,356080,278524,0.782195,RESIZE sensor buffer
1294.2,356080,278524,0.782195,RESIZE sensor buffer
1299.2,356080,278524,0.782195,RESIZE sensor buffer
1304.2,356080,278524,0.782195,RESIZE sensor buffer
1309.2,356080,278524,0.782195,RESIZE sensor buffer
1314.2,356080,278524,0.782195,RESIZE sensor buffer
1319.2,356080,278524,0.782195,RESIZE sensor buffer
1324.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1329.2,356080,278524,0.782195,RESIZE sensor buffer
1334.3,356080,278524,0.782195,RESIZE sensor buffer
1339.3,356080,278524,0.782195,RESIZE sensor buffer
1344.3,356080,278524,0.782195,RESIZE sensor buffer
1349.3,356080,278524,0.782195,RESIZE sensor buffer
1354.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1359.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1364.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1369.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1374.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1379.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1384.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1389.4,356080,278524,0.782195,RESIZE sensor buffer
1394.4,356080,278524,0.782195,RESIZE sensor buffer
1399.4,356080,278524,0.782195,RESIZE sensor buffer
1404.4,356080,278524,0.782195,RESIZE sensor buffer
1409.4,356080,278524,0.782195,RESIZE sensor buffer
1414.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1419.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1424.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1429.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1434.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1439.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1444.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1449.5,356080,278524,0.782195,RESIZE sensor buffer
1454.5,356080,278524,0.782195,RESIZE sensor buffer
1459.5,356080,278524,0.782195,RESIZE sensor buffer
1464.5,356080,278524,0.782195,RESIZE sensor buffer
1469.5,356080,278524,0.782195,RESIZE sensor buffer
1474.5,356080,278524,0.782195,RESIZE sensor buffer
1479.6,356080,278524,0.782195,RESIZE sensor buffer
1484.6,356080,278524,0.782195,RESIZE sensor buffer
1489.6,356080,278524,0.782195,RESIZE sensor buffer
1494.6,356080,278524,0.782195,RESIZE sensor buffer
1499.6,356080,278524,0.782195,RESIZE sensor buffer
1504.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1509.6,356080,278524,0.782195,RESIZE sensor buffer
1514.6,356080,278524,0.782195,RESIZE sensor buffer
1519.6,356080,278524,0.782195,RESIZE sensor buffer
1524.6,356080,278524,0.782195,RESIZE sensor buffer
1529.7,356080,278524,0.782195,RESIZE sensor buffer
1534.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1539.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1544.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1549.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1554.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1559.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1564.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1569.7,356080,278524,0.782195,RESIZE sensor buffer
1574.7,356080,278524,0.782195,RESIZE sensor buffer
1579.8,356080,278524,0.782195,RESIZE sensor buffer
1584.8,356080,278524,0.782195,RESIZE sensor buffer
1589.8,356080,278524,0.782195,RESIZE sensor buffer
1594.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1599.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1604.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1609.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1614.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1619.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1624.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1629.9,356080,278524,0.782195,RESIZE sensor buffer
1634.9,356080,278524,0.782195,RESIZE sensor buffer
1639.9,356080,278524,0.782195,RESIZE sensor buffer
1644.9,356080,278524,0.782195,RESIZE sensor buffer
1649.9,356080,278524,0.782195,RESIZE sensor buffer
1654.9,356080,278524,0.782195,RESIZE sensor buffer
1659.9,356080,278524,0.782195,RESIZE sensor buffer
1664.9,356080,278524,0.782195,RESIZE sensor buffer
1669.9,356080,278524,0.782195,RESIZE sensor buffer
1674.9,356080,278524,0.782195,RESIZE sensor buffer
1680.0,356080,278524,0.782195,RESIZE sensor buffer
1685.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1690.0,356080,278524,0.782195,RESIZE sensor buffer
1695.0,356080,278524,0.782195,RESIZE sensor buffer
1700.0,356080,278524,0.782195,RESIZE sensor buffer
1705.0,356080,278524,0.782195,RESIZE sensor buffer
1710.0,356080,278524,0.782195,RESIZE sensor buffer
1715.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1720.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1725.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1730.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1735.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1740.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1745.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1750.1,356080,278524,0.782195,RESIZE sensor buffer
1755.1,356080,278524,0.782195,RESIZE sensor buffer
1760.1,356080,278524,0.782195,RESIZE sensor buffer
1765.1,356080,278524,0.782195,RESIZE sensor buffer
1770.1,356080,278524,0.782195,RESIZE sensor buffer
1775.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1780.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1785.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1790.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1795.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1800.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1805.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1810.2,356080,278524,0.782195,RESIZE sensor buffer
1815.2,356080,278524,0.782195,RESIZE sensor buffer
1820.2,356080,278524,0.782195,RESIZE sensor buffer
1825.2,356080,278524,0.782195,RESIZE sensor buffer
1830.3,356080,278524,0.782195,RESIZE sensor buffer
1835.3,356080,278524,0.782195,RESIZE sensor buffer
1840.3,356080,278524,0.782195,RESIZE sensor buffer
1845.3,356080,278524,0.782195,RESIZE sensor buffer
1850.3,356080,278524,0.782195,RESIZE sensor buffer
1855.3,356080,278524,0.782195,RESIZE sensor buffer
1860.3,356080,278524,0.782195,RESIZE sensor buffer
1865.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1870.3,356080,278524,0.782195,RESIZE sensor buffer
1875.3,356080,278524,0.782195,RESIZE sensor buffer
1880.4,356080,278524,0.782195,RESIZE sensor buffer
1885.4,356080,278524,0.782195,RESIZE sensor buffer
1890.4,356080,278524,0.782195,RESIZE sensor buffer
1895.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1900.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1905.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1910.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1915.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1920.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1925.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1930.5,356080,278524,0.782195,RESIZE sensor buffer
1935.5,356080,278524,0.782195,RESIZE sensor buffer
1940.5,356080,278524,0.782195,RESIZE sensor buffer
1945.5,356080,278524,0.782195,RESIZE sensor buffer
1950.5,356080,278524,0.782195,RESIZE sensor buffer
1955.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1960.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1965.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1970.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1975.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1980.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
1985.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
1990.6,356080,278524,0.782195,RESIZE sensor buffer
1995.6,356080,278524,0.782195,RESIZE sensor buffer
2000.6,356080,278524,0.782195,RESIZE sensor buffer
2005.6,356080,278524,0.782195,RESIZE sensor buffer
2010.6,356080,278524,0.782195,RESIZE sensor buffer
2015.6,356080,278524,0.782195,RESIZE sensor buffer
2020.6,356080,278524,0.782195,RESIZE sensor buffer
2025.6,356080,278524,0.782195,RESIZE sensor buffer
2030.7,356080,278524,0.782195,RESIZE sensor buffer
2035.7,356080,278524,0.782195,RESIZE sensor buffer
2040.7,356080,278524,0.782195,RESIZE sensor buffer
2045.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2050.7,356080,278524,0.782195,RESIZE sensor buffer
2055.7,356080,278524,0.782195,RESIZE sensor buffer
2060.7,356080,278524,0.782195,RESIZE sensor buffer
2065.7,356080,278524,0.782195,RESIZE sensor buffer
2070.7,356080,278524,0.782195,RESIZE sensor buffer
2075.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2080.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2085.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2090.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2095.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2100.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2105.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2110.8,356080,278524,0.782195,RESIZE sensor buffer
2115.8,356080,278524,0.782195,RESIZE sensor buffer
2120.8,356080,278524,0.782195,RESIZE sensor buffer
2125.8,356080,278524,0.782195,RESIZE sensor buffer
