timestamp,free_heap,largest_block,ratio,event_context
548.0,344872,249840,0.724443,WEATHER_EVENT WEATHER EVENT STARTED
553.0,344556,249840,0.725107,WEATHER_EVENT WEATHER EVENT STARTED
558.1,344244,249840,0.725764,WEATHER_EVENT WEATHER EVENT STARTED
563.1,343956,249840,0.726372,WEATHER_EVENT WEATHER EVENT STARTED
568.1,343724,249840,0.726862,WEATHER_EVENT WEATHER EVENT STARTED
573.1,343492,249840,0.727353,WEATHER_EVENT WEATHER EVENT STARTED
578.1,343332,249840,0.727692,WEATHER_EVENT WEATHER EVENT STARTED
583.1,342996,249840,0.728405,WEATHER_EVENT WEATHER EVENT STARTED
588.1,342796,249840,0.72883,WEATHER_EVENT WEATHER EVENT STARTED
593.1,342596,249840,0.729255,WEATHER_EVENT WEATHER EVENT STARTED
598.1,342316,249840,0.729852,WEATHER_EVENT WEATHER EVENT STARTED
603.1,337784,249840,0.739644,WEATHER_EVENT WEATHER EVENT STARTED
608.6,337512,249840,0.74024,WEATHER_EVENT WEATHER EVENT STARTED
613.6,342752,249840,0.728924,WEATHER_EVENT WEATHER EVENT STARTED
618.6,336776,249840,0.741858,WEATHER_EVENT WEATHER EVENT STARTED
623.7,330964,249840,0.754886,WEATHER_EVENT WEATHER EVENT STARTED
628.7,325640,249840,0.767228,WEATHER_EVENT WEATHER EVENT STARTED
633.7,324320,249840,0.77035,WEATHER_EVENT WEATHER EVENT STARTED
638.7,324088,249840,0.770902,WEATHER_EVENT WEATHER EVENT STARTED
643.7,320404,249840,0.779766,WEATHER_EVENT WEATHER EVENT STARTED
648.7,320172,249840,0.780331,WEATHER_EVENT WEATHER EVENT STARTED
653.7,320052,249840,0.780623,WEATHER_EVENT WEATHER EVENT STARTED
658.7,319852,249840,0.781111,WEATHER_EVENT WEATHER EVENT STARTED
663.7,319652,249840,0.7816,WEATHER_EVENT WEATHER EVENT STARTED
669.5,344884,249840,0.724418,WEATHER_EVENT WEATHER EVENT STARTED
674.5,344580,249840,0.725057,WEATHER_EVENT WEATHER EVENT STARTED
679.5,344292,249840,0.725663,WEATHER_EVENT WEATHER EVENT STARTED
684.6,344060,249840,0.726152,WEATHER_EVENT WEATHER EVENT STARTED
689.6,343860,249840,0.726575,WEATHER_EVENT WEATHER EVENT STARTED
694.6,340640,249840,0.733443,WEATHER_EVENT WEATHER EVENT STARTED
699.6,335848,249840,0.743908,WEATHER_EVENT WEATHER EVENT STARTED
704.6,330268,249840,0.756477,WEATHER_EVENT WEATHER EVENT STARTED
709.6,324400,249840,0.77016,WEATHER_EVENT WEATHER EVENT STARTED
714.6,318556,249840,0.784289,WEATHER_EVENT WEATHER EVENT STARTED
719.6,312520,249840,0.799437,WEATHER_EVENT WEATHER EVENT STARTED
724.7,311692,249840,0.801561,WEATHER_EVENT WEATHER EVENT STARTED
730.6,343804,245744,0.714779,WEATHER_EVENT WEATHER EVENT STARTED
735.6,343524,245744,0.715362,WEATHER_EVENT WEATHER EVENT STARTED
740.6,343284,245744,0.715862,WEATHER_EVENT WEATHER EVENT STARTED
745.7,343052,245744,0.716346,WEATHER_EVENT WEATHER EVENT STARTED
750.7,342852,245744,0.716764,WEATHER_EVENT WEATHER EVENT STARTED
755.7,342660,245744,0.717166,WEATHER_EVENT WEATHER EVENT STARTED
760.7,342500,245744,0.717501,WEATHER_EVENT WEATHER EVENT STARTED
765.7,342300,245744,0.71792,WEATHER_EVENT WEATHER EVENT STARTED
770.7,341988,245744,0.718575,WEATHER_EVENT WEATHER EVENT STARTED
775.7,341788,245744,0.718995,WEATHER_EVENT WEATHER EVENT STARTED
780.7,341492,245744,0.719619,WEATHER_EVENT WEATHER EVENT STARTED
785.7,335888,245744,0.731625,WEATHER_EVENT WEATHER EVENT STARTED
791.3,333988,245744,0.735787,WEATHER_EVENT WEATHER EVENT STARTED
796.3,341564,245744,0.719467,WEATHER_EVENT WEATHER EVENT STARTED
801.3,335648,245744,0.732148,WEATHER_EVENT WEATHER EVENT STARTED
806.3,329732,245744,0.745284,WEATHER_EVENT WEATHER EVENT STARTED
811.3,323792,245744,0.758956,WEATHER_EVENT WEATHER EVENT STARTED
816.3,323552,245744,0.759519,WEATHER_EVENT WEATHER EVENT STARTED
821.3,323320,245744,0.760064,WEATHER_EVENT WEATHER EVENT STARTED
826.4,323120,245744,0.760535,WEATHER_EVENT WEATHER EVENT STARTED
831.4,323000,245744,0.760817,WEATHER_EVENT WEATHER EVENT STARTED
836.4,322840,245744,0.761194,WEATHER_EVENT WEATHER EVENT STARTED
841.4,322608,245744,0.761742,WEATHER_EVENT WEATHER EVENT STARTED
846.4,320860,245744,0.765892,WEATHER_EVENT WEATHER EVENT STARTED
852.1,343804,245744,0.714779,WEATHER_EVENT WEATHER EVENT STARTED
857.2,343512,245744,0.715387,WEATHER_EVENT WEATHER EVENT STARTED
862.2,343288,245744,0.715854,WEATHER_EVENT WEATHER EVENT STARTED
867.2,343088,245744,0.716271,WEATHER_EVENT WEATHER EVENT STARTED
872.2,342404,245744,0.717702,WEATHER_EVENT WEATHER EVENT STARTED
877.2,336568,245744,0.730147,WEATHER_EVENT WEATHER EVENT STARTED
882.2,331084,245744,0.742241,WEATHER_EVENT WEATHER EVENT STARTED
887.2,325176,245744,0.755726,WEATHER_EVENT WEATHER EVENT STARTED
892.2,322868,245744,0.761128,WEATHER_EVENT WEATHER EVENT STARTED
897.2,316944,245744,0.775355,WEATHER_EVENT WEATHER EVENT STARTED
902.2,311004,245744,0.790163,WEATHER_EVENT WEATHER EVENT STARTED
907.3,310772,245744,0.790753,WEATHER_EVENT WEATHER EVENT STARTED
913.2,342848,245744,0.716772,WEATHER_EVENT WEATHER EVENT STARTED
918.2,342616,245744,0.717258,WEATHER_EVENT WEATHER EVENT STARTED
923.2,342376,245744,0.717761,WEATHER_EVENT WEATHER EVENT STARTED
928.3,342176,245744,0.71818,WEATHER_EVENT WEATHER EVENT STARTED
933.3,341892,245744,0.718777,WEATHER_EVENT WEATHER EVENT STARTED
938.3,341652,245744,0.719282,WEATHER_EVENT WEATHER EVENT STARTED
943.3,341420,245744,0.71977,WEATHER_EVENT WEATHER EVENT STARTED
948.3,341260,245744,0.720108,WEATHER_EVENT WEATHER EVENT STARTED
953.3,341020,245744,0.720615,WEATHER_EVENT WEATHER EVENT STARTED
958.3,340740,245744,0.721207,WEATHER_EVENT WEATHER EVENT STARTED
963.3,336184,245744,0.730981,WEATHER_EVENT WEATHER EVENT STARTED
968.3,330480,245744,0.743597,WEATHER_EVENT WEATHER EVENT STARTED
973.9,332632,245744,0.738786,WEATHER_EVENT WEATHER EVENT STARTED
979.0,340432,245744,0.721859,WEATHER_EVENT WEATHER EVENT STARTED
984.0,334640,245744,0.734353,WEATHER_EVENT WEATHER EVENT STARTED
989.0,328628,245744,0.747788,WEATHER_EVENT WEATHER EVENT STARTED
994.0,326500,245744,0.752662,WEATHER_EVENT WEATHER EVENT STARTED
999.0,323920,245744,0.758656,WEATHER_EVENT WEATHER EVENT STARTED
1004.0,323576,245744,0.759463,WEATHER_EVENT WEATHER EVENT STARTED
1009.0,323336,245744,0.760027,WEATHER_EVENT WEATHER EVENT STARTED
1014.0,323064,245744,0.760667,WEATHER_EVENT WEATHER EVENT STARTED
1019.0,322800,245744,0.761289,WEATHER_EVENT WEATHER EVENT STARTED
1024.0,322456,245744,0.762101,WEATHER_EVENT WEATHER EVENT STARTED
1029.1,322184,245744,0.762744,WEATHER_EVENT WEATHER EVENT STARTED
1034.7,342848,245744,0.716772,WEATHER_EVENT WEATHER EVENT STARTED
1039.8,342768,245744,0.71694,WEATHER_EVENT WEATHER EVENT STARTED
1044.8,342608,245744,0.717275,WEATHER_EVENT WEATHER EVENT STARTED
1049.8,342328,245744,0.717861,WEATHER_EVENT WEATHER EVENT STARTED
1054.8,339800,245744,0.723202,WEATHER_EVENT WEATHER EVENT STARTED
1059.8,334896,245744,0.733792,WEATHER_EVENT WEATHER EVENT STARTED
1064.8,329124,245744,0.746661,WEATHER_EVENT WEATHER EVENT STARTED
1069.8,323232,245744,0.760271,WEATHER_EVENT WEATHER EVENT STARTED
1074.8,317196,245744,0.774739,WEATHER_EVENT WEATHER EVENT STARTED
1079.8,311280,245744,0.789463,WEATHER_EVENT WEATHER EVENT STARTED
1084.8,310760,245744,0.790784,WEATHER_EVENT WEATHER EVENT STARTED
1089.9,310068,245744,0.792549,WEATHER_EVENT WEATHER EVENT STARTED
1095.8,341880,245744,0.718802,WEATHER_EVENT WEATHER EVENT STARTED
1100.8,341560,245744,0.719475,WEATHER_EVENT WEATHER EVENT STARTED
1105.9,341296,245744,0.720032,WEATHER_EVENT WEATHER EVENT STARTED
1110.9,341136,245744,0.72037,WEATHER_EVENT WEATHER EVENT STARTED
1115.9,340896,245744,0.720877,WEATHER_EVENT WEATHER EVENT STARTED
1120.9,340584,245744,0.721537,WEATHER_EVENT WEATHER EVENT STARTED
1125.9,340360,245744,0.722012,WEATHER_EVENT WEATHER EVENT STARTED
1130.9,340088,245744,0.722589,WEATHER_EVENT WEATHER EVENT STARTED
1135.9,339848,245744,0.7231,WEATHER_EVENT WEATHER EVENT STARTED
1140.9,339544,245744,0.723747,WEATHER_EVENT WEATHER EVENT STARTED
1145.9,333808,245744,0.736184,WEATHER_EVENT WEATHER EVENT STARTED
1151.0,328164,245744,0.748845,WEATHER_EVENT WEATHER EVENT STARTED
1156.6,328144,245744,0.748891,WEATHER_EVENT WEATHER EVENT STARTED
1161.6,339064,245744,0.724772,WEATHER_EVENT WEATHER EVENT STARTED
1166.6,333524,245744,0.736811,WEATHER_EVENT WEATHER EVENT STARTED
1171.7,328016,245744,0.749183,WEATHER_EVENT WEATHER EVENT STARTED
1176.7,327776,245744,0.749732,WEATHER_EVENT WEATHER EVENT STARTED
1181.7,327576,245744,0.750189,WEATHER_EVENT WEATHER EVENT STARTED
1186.7,327376,245744,0.750648,WEATHER_EVENT WEATHER EVENT STARTED
1191.7,327064,245744,0.751364,WEATHER_EVENT WEATHER EVENT STARTED
1196.7,326864,245744,0.751823,WEATHER_EVENT WEATHER EVENT STARTED
1201.7,323680,245744,0.759219,WEATHER_EVENT WEATHER EVENT STARTED
1206.7,322924,245744,0.760996,WEATHER_EVENT WEATHER EVENT STARTED
1211.7,322764,245744,0.761374,WEATHER_EVENT WEATHER EVENT STARTED
1217.4,341884,245744,0.718794,WEATHER_EVENT WEATHER EVENT STARTED
1222.4,341612,245744,0.719366,WEATHER_EVENT WEATHER EVENT STARTED
1227.4,341300,245744,0.720023,WEATHER_EVENT WEATHER EVENT STARTED
1232.4,340676,245744,0.721342,WEATHER_EVENT WEATHER EVENT STARTED
1237.4,334584,245744,0.734476,WEATHER_EVENT WEATHER EVENT STARTED
1242.4,328784,245744,0.747433,WEATHER_EVENT WEATHER EVENT STARTED
1247.4,324860,245744,0.756461,WEATHER_EVENT WEATHER EVENT STARTED
1252.4,320748,245744,0.766159,WEATHER_EVENT WEATHER EVENT STARTED
1257.4,314944,245744,0.780278,WEATHER_EVENT WEATHER EVENT STARTED
1262.4,309276,245744,0.794578,WEATHER_EVENT WEATHER EVENT STARTED
1267.5,308972,245744,0.79536,WEATHER_EVENT WEATHER EVENT STARTED
1272.5,308320,245744,0.797042,WEATHER_EVENT WEATHER EVENT STARTED
1278.5,340876,245744,0.720919,WEATHER_EVENT WEATHER EVENT STARTED
1283.5,340636,245744,0.721427,WEATHER_EVENT WEATHER EVENT STARTED
1288.5,340396,245744,0.721936,WEATHER_EVENT WEATHER EVENT STARTED
1293.5,340092,245744,0.722581,WEATHER_EVENT WEATHER EVENT STARTED
1298.5,339932,245744,0.722921,WEATHER_EVENT WEATHER EVENT STARTED
1303.5,339660,245744,0.7235,WEATHER_EVENT WEATHER EVENT STARTED
1308.5,339428,245744,0.723994,WEATHER_EVENT WEATHER EVENT STARTED
1313.5,339236,245744,0.724404,WEATHER_EVENT WEATHER EVENT STARTED
1318.5,338932,245744,0.725054,WEATHER_EVENT WEATHER EVENT STARTED
1323.5,334176,245744,0.735373,WEATHER_EVENT WEATHER EVENT STARTED
1328.5,329524,245744,0.745754,WEATHER_EVENT WEATHER EVENT STARTED
1333.6,326240,245744,0.753261,WEATHER_EVENT WEATHER EVENT STARTED
1339.3,326600,245744,0.752431,WEATHER_EVENT WEATHER EVENT STARTED
1344.3,337600,245744,0.727915,WEATHER_EVENT WEATHER EVENT STARTED
1349.3,332936,245744,0.738112,WEATHER_EVENT WEATHER EVENT STARTED
1354.3,328636,245744,0.74777,WEATHER_EVENT WEATHER EVENT STARTED
1359.3,328444,245744,0.748207,WEATHER_EVENT WEATHER EVENT STARTED
1364.4,328284,245744,0.748571,WEATHER_EVENT WEATHER EVENT STARTED
1369.4,327980,245744,0.749265,WEATHER_EVENT WEATHER EVENT STARTED
1374.4,327716,245744,0.749869,WEATHER_EVENT WEATHER EVENT STARTED
1379.4,327484,245744,0.7504,WEATHER_EVENT WEATHER EVENT STARTED
1384.4,327284,245744,0.750859,WEATHER_EVENT WEATHER EVENT STARTED
1389.4,327084,245744,0.751318,WEATHER_EVENT WEATHER EVENT STARTED
1394.4,326844,245744,0.751869,WEATHER_EVENT WEATHER EVENT STARTED
1399.9,340888,245744,0.720894,WEATHER_EVENT WEATHER EVENT STARTED
1404.9,340648,245744,0.721402,WEATHER_EVENT WEATHER EVENT STARTED
1410.0,340416,245744,0.721893,WEATHER_EVENT WEATHER EVENT STARTED
1415.0,338224,245744,0.726572,WEATHER_EVENT WEATHER EVENT STARTED
1420.0,331984,245744,0.740228,WEATHER_EVENT WEATHER EVENT STARTED
1425.0,326060,245744,0.753677,WEATHER_EVENT WEATHER EVENT STARTED
1430.0,320280,245744,0.767279,WEATHER_EVENT WEATHER EVENT STARTED
1435.0,314716,245744,0.780844,WEATHER_EVENT WEATHER EVENT STARTED
1440.0,308632,245744,0.796236,WEATHER_EVENT WEATHER EVENT STARTED
1445.0,308084,245744,0.797653,WEATHER_EVENT WEATHER EVENT STARTED
1450.0,307828,245744,0.798316,WEATHER_EVENT WEATHER EVENT STARTED
1455.1,307136,241648,0.786779,WEATHER_EVENT WEATHER EVENT STARTED
1461.1,339884,241648,0.710972,WEATHER_EVENT WEATHER EVENT STARTED
1466.1,339492,241648,0.711793,WEATHER_EVENT WEATHER EVENT STARTED
1471.1,339300,241648,0.712196,WEATHER_EVENT WEATHER EVENT STARTED
1476.1,338988,241648,0.712851,WEATHER_EVENT WEATHER EVENT STARTED
1481.1,338756,241648,0.713339,WEATHER_EVENT WEATHER EVENT STARTED
1486.1,338596,241648,0.713676,WEATHER_EVENT WEATHER EVENT STARTED
1491.1,338476,241648,0.713929,WEATHER_EVENT WEATHER EVENT STARTED
1496.1,338172,241648,0.714571,WEATHER_EVENT WEATHER EVENT STARTED
1501.2,337940,241648,0.715062,WEATHER_EVENT WEATHER EVENT STARTED
1506.2,332256,241648,0.727295,WEATHER_EVENT WEATHER EVENT STARTED
1511.2,326484,241648,0.740153,WEATHER_EVENT WEATHER EVENT STARTED
1516.2,320632,241648,0.753662,WEATHER_EVENT WEATHER EVENT STARTED
1522.0,321924,241648,0.750637,WEATHER_EVENT WEATHER EVENT STARTED
1527.0,337044,241648,0.716963,WEATHER_EVENT WEATHER EVENT STARTED
1532.0,331980,241648,0.727899,WEATHER_EVENT WEATHER EVENT STARTED
1537.0,331748,241648,0.728408,WEATHER_EVENT WEATHER EVENT STARTED
1542.0,331516,241648,0.728918,WEATHER_EVENT WEATHER EVENT STARTED
1547.0,331356,241648,0.72927,WEATHER_EVENT WEATHER EVENT STARTED
1552.0,329640,241648,0.733066,WEATHER_EVENT WEATHER EVENT STARTED
1557.1,327440,241648,0.737992,WEATHER_EVENT WEATHER EVENT STARTED
1562.1,327240,241648,0.738443,WEATHER_EVENT WEATHER EVENT STARTED
1567.1,327008,241648,0.738967,WEATHER_EVENT WEATHER EVENT STARTED
1572.1,326808,241648,0.739419,WEATHER_EVENT WEATHER EVENT STARTED
1577.1,326616,241648,0.739854,WEATHER_EVENT WEATHER EVENT STARTED
1582.5,339924,241648,0.710888,WEATHER_EVENT WEATHER EVENT STARTED
1587.6,339652,241648,0.711458,WEATHER_EVENT WEATHER EVENT STARTED
1592.6,338756,241648,0.713339,WEATHER_EVENT WEATHER EVENT STARTED
1597.6,333232,241648,0.725164,WEATHER_EVENT WEATHER EVENT STARTED
1602.6,327380,241648,0.738127,WEATHER_EVENT WEATHER EVENT STARTED
1607.6,324900,241648,0.743761,WEATHER_EVENT WEATHER EVENT STARTED
1612.6,319292,241648,0.756824,WEATHER_EVENT WEATHER EVENT STARTED
1617.6,313496,241648,0.770817,WEATHER_EVENT WEATHER EVENT STARTED
1622.6,308036,241648,0.78448,WEATHER_EVENT WEATHER EVENT STARTED
1627.6,307796,241648,0.785091,WEATHER_EVENT WEATHER EVENT STARTED
1632.7,307604,241648,0.785581,WEATHER_EVENT WEATHER EVENT STARTED
1637.7,306952,241648,0.78725,WEATHER_EVENT WEATHER EVENT STARTED
1643.6,338476,241648,0.713929,WEATHER_EVENT WEATHER EVENT STARTED
1648.6,338276,241648,0.714352,WEATHER_EVENT WEATHER EVENT STARTED
1653.6,338116,241648,0.71469,WEATHER_EVENT WEATHER EVENT STARTED
1658.7,337852,241648,0.715248,WEATHER_EVENT WEATHER EVENT STARTED
1663.7,337580,241648,0.715824,WEATHER_EVENT WEATHER EVENT STARTED
1668.7,337284,241648,0.716453,WEATHER_EVENT WEATHER EVENT STARTED
1673.7,337084,241648,0.716878,WEATHER_EVENT WEATHER EVENT STARTED
1678.7,336812,241648,0.717457,WEATHER_EVENT WEATHER EVENT STARTED
1683.7,332152,241648,0.727522,WEATHER_EVENT WEATHER EVENT STARTED
1688.7,329704,241648,0.732924,WEATHER_EVENT WEATHER EVENT STARTED
1693.7,324076,241648,0.745652,WEATHER_EVENT WEATHER EVENT STARTED
1698.7,318480,241648,0.758754,WEATHER_EVENT WEATHER EVENT STARTED
1704.6,319748,241648,0.755745,WEATHER_EVENT WEATHER EVENT STARTED
1709.6,335764,241648,0.719696,WEATHER_EVENT WEATHER EVENT STARTED
1714.6,331608,241648,0.728716,WEATHER_EVENT WEATHER EVENT STARTED
1719.7,331408,241648,0.729156,WEATHER_EVENT WEATHER EVENT STARTED
1724.7,331168,241648,0.729684,WEATHER_EVENT WEATHER EVENT STARTED
1729.7,330928,241648,0.730213,WEATHER_EVENT WEATHER EVENT STARTED
1734.7,330736,241648,0.730637,WEATHER_EVENT WEATHER EVENT STARTED
1739.7,330576,241648,0.730991,WEATHER_EVENT WEATHER EVENT STARTED
1744.7,330336,241648,0.731522,WEATHER_EVENT WEATHER EVENT STARTED
1749.7,330104,241648,0.732036,WEATHER_EVENT WEATHER EVENT STARTED
1754.7,329832,241648,0.73264,WEATHER_EVENT WEATHER EVENT STARTED
1759.7,329140,241648,0.73418,WEATHER_EVENT WEATHER EVENT STARTED
1765.1,338476,241648,0.713929,WEATHER_EVENT WEATHER EVENT STARTED
1770.2,338204,241648,0.714504,WEATHER_EVENT WEATHER EVENT STARTED
1775.2,336116,241648,0.718942,WEATHER_EVENT WEATHER EVENT STARTED
1780.2,330240,241648,0.731735,WEATHER_EVENT WEATHER EVENT STARTED
1785.2,324564,241648,0.744531,WEATHER_EVENT WEATHER EVENT STARTED
1790.2,318744,241648,0.758126,WEATHER_EVENT WEATHER EVENT STARTED
1795.2,312860,241648,0.772384,WEATHER_EVENT WEATHER EVENT STARTED
