timestamp,event
3494.1,RESIZE sensor buffer
3494.1,RESIZE sensor buffer
3494.1,RESIZE sensor buffer
3494.2,RESIZE sensor buffer
3494.2,RESIZE sensor buffer
3510.7,WEATHER_EVENT WEATHER EVENT ENDED
3554.3,RESIZE sensor buffer
3554.3,RESIZE sensor buffer
3554.3,RESIZE sensor buffer
3554.3,RESIZE sensor buffer
3554.3,RESIZE sensor buffer
3554.4,RESIZE sensor buffer
3554.4,RESIZE sensor buffer
3570.7,WEATHER_EVENT WEATHER EVENT STARTED
