timestamp,free_heap,largest_block,ratio,event_context
312.1,354772,278524,0.785079,RESIZE Resizing buffer HUMIDITY to 0
317.1,354500,278524,0.785681,RESIZE Resizing buffer HUMIDITY to 0
322.1,354204,278524,0.786338,RESIZE Resizing buffer HUMIDITY to 0
327.1,354044,278524,0.786693,RESIZE Resizing buffer HUMIDITY to 0
332.1,353764,278524,0.787316,WEATHER_EVENT WEATHER EVENT STARTED
337.1,347852,278524,0.800697,WEATHER_EVENT WEATHER EVENT STARTED
342.1,342140,278524,0.814064,WEATHER_EVENT WEATHER EVENT STARTED
347.1,336640,278524,0.827365,WEATHER_EVENT WEATHER EVENT STARTED
352.1,334312,278524,0.833126,WEATHER_EVENT WEATHER EVENT STARTED
357.2,328292,278524,0.848403,WEATHER_EVENT WEATHER EVENT STARTED
362.2,322084,278524,0.864756,WEATHER_EVENT WEATHER EVENT ENDED
367.2,354000,278524,0.786791,RESIZE Resizing buffer HUMIDITY to 0
372.2,353800,278524,0.787236,RESIZE Resizing buffer HUMIDITY to 0
377.2,353680,278524,0.787503,RESIZE Resizing buffer HUMIDITY to 0
382.2,353448,278524,0.78802,RESIZE Resizing buffer HUMIDITY to 0
387.2,353184,278524,0.788609,RESIZE Resizing buffer HUMIDITY to 0
392.2,352952,278524,0.789127,RESIZE Resizing buffer HUMIDITY to 0
397.2,352712,278524,0.789664,RESIZE Resizing buffer HUMIDITY to 0
402.2,352368,278524,0.790435,RESIZE Resizing buffer HUMIDITY to 0
407.3,352096,278524,0.791046,RESIZE Resizing buffer HUMIDITY to 0
412.3,351824,278524,0.791657,RESIZE Resizing buffer HUMIDITY to 0
417.3,351640,278524,0.792071,RESIZE Resizing buffer HUMIDITY to 0
422.3,348544,286716,0.822611,WEATHER_EVENT WEATHER EVENT STARTED
427.3,354724,286716,0.808279,RESIZE Resizing buffer HUMIDITY to 0
432.3,349040,286716,0.821442,RESIZE Resizing buffer HUMIDITY to 0
437.3,347128,286716,0.825966,RESIZE Resizing buffer HUMIDITY to 0
442.3,341236,286716,0.840228,RESIZE Resizing buffer HUMIDITY to 0
447.3,335272,286716,0.855174,RESIZE Resizing buffer HUMIDITY to 0
452.3,329740,286716,0.869521,WEATHER_EVENT WEATHER EVENT ENDED
457.4,329500,286716,0.870155,WEATHER_EVENT WEATHER EVENT ENDED
462.4,329268,286716,0.870768,WEATHER_EVENT WEATHER EVENT ENDED
467.4,328924,286716,0.871679,WEATHER_EVENT WEATHER EVENT ENDED
472.4,328724,286716,0.872209,WEATHER_EVENT WEATHER EVENT ENDED
477.4,328452,286716,0.872931,WEATHER_EVENT WEATHER EVENT ENDED
482.4,328148,286716,0.87374,WEATHER_EVENT WEATHER EVENT ENDED
487.5,355140,286716,0.807332,RESIZE Resizing buffer HUMIDITY to 0
492.5,354892,286716,0.807896,RESIZE Resizing buffer HUMIDITY to 0
497.5,354556,286716,0.808662,RESIZE Resizing buffer HUMIDITY to 0
502.5,354356,286716,0.809119,RESIZE Resizing buffer HUMIDITY to 0
507.5,354044,286716,0.809832,RESIZE Resizing buffer HUMIDITY to 0
512.6,353404,286716,0.811298,WEATHER_EVENT WEATHER EVENT STARTED
517.6,347684,286716,0.824645,WEATHER_EVENT WEATHER EVENT STARTED
522.6,341616,286716,0.839293,WEATHER_EVENT WEATHER EVENT STARTED
527.6,335852,286716,0.853697,WEATHER_EVENT WEATHER EVENT STARTED
532.6,333700,286716,0.859203,WEATHER_EVENT WEATHER EVENT STARTED
537.6,328184,286716,0.873644,WEATHER_EVENT WEATHER EVENT STARTED
542.6,322364,278524,0.864005,WEATHER_EVENT WEATHER EVENT ENDED
548.6,326188,278524,0.853876,RESIZE Resizing buffer HUMIDITY to 0
553.6,353976,278524,0.786844,RESIZE Resizing buffer HUMIDITY to 0
558.6,353696,278524,0.787467,RESIZE Resizing buffer HUMIDITY to 0
563.6,353472,278524,0.787966,RESIZE Resizing buffer HUMIDITY to 0
568.7,353272,278524,0.788412,RESIZE Resizing buffer HUMIDITY to 0
573.7,353020,278524,0.788975,RESIZE Resizing buffer HUMIDITY to 0
578.7,352828,278524,0.789404,RESIZE Resizing buffer HUMIDITY to 0
583.7,352668,278524,0.789763,RESIZE Resizing buffer HUMIDITY to 0
588.7,352356,278524,0.790462,RESIZE Resizing buffer HUMIDITY to 0
593.7,352084,278524,0.791073,RESIZE Resizing buffer HUMIDITY to 0
598.7,351812,278524,0.791684,RESIZE Resizing buffer HUMIDITY to 0
603.7,348232,278524,0.799823,WEATHER_EVENT WEATHER EVENT STARTED
608.8,346524,278524,0.803765,RESIZE Resizing buffer LIGHT to 0
613.8,352752,278524,0.789575,RESIZE Resizing buffer HUMIDITY to 0
618.8,346828,278524,0.803061,RESIZE Resizing buffer HUMIDITY to 0
623.8,341112,278524,0.816518,RESIZE Resizing buffer HUMIDITY to 0
628.8,335636,278524,0.829839,RESIZE Resizing buffer HUMIDITY to 0
633.8,334420,278524,0.832857,WEATHER_EVENT WEATHER EVENT ENDED
638.8,334156,278524,0.833515,WEATHER_EVENT WEATHER EVENT ENDED
643.9,331884,278524,0.839221,WEATHER_EVENT WEATHER EVENT ENDED
648.9,330176,278524,0.843562,WEATHER_EVENT WEATHER EVENT ENDED
653.9,329944,278524,0.844155,WEATHER_EVENT WEATHER EVENT ENDED
658.9,329712,278524,0.844749,WEATHER_EVENT WEATHER EVENT ENDED
663.9,329520,278524,0.845242,WEATHER_EVENT WEATHER EVENT ENDED
668.9,329320,278524,0.845755,WEATHER_EVENT WEATHER EVENT ENDED
673.9,354900,278524,0.784796,RESIZE Resizing buffer HUMIDITY to 0
678.9,354668,278524,0.785309,RESIZE Resizing buffer HUMIDITY to 0
683.9,354588,278524,0.785486,RESIZE Resizing buffer HUMIDITY to 0
688.9,354316,278524,0.786089,RESIZE Resizing buffer HUMIDITY to 0
694.0,352988,278524,0.789047,WEATHER_EVENT WEATHER EVENT STARTED
699.0,347336,278524,0.801886,WEATHER_EVENT WEATHER EVENT STARTED
704.0,341216,278524,0.816269,WEATHER_EVENT WEATHER EVENT STARTED
709.0,335284,278524,0.830711,WEATHER_EVENT WEATHER EVENT STARTED
714.0,329640,278524,0.844934,WEATHER_EVENT WEATHER EVENT STARTED
719.0,323832,278524,0.860088,WEATHER_EVENT WEATHER EVENT STARTED
724.0,322164,278524,0.864541,WEATHER_EVENT WEATHER EVENT ENDED
729.0,321392,278524,0.866618,WEATHER_EVENT WEATHER EVENT ENDED
734.0,353952,278524,0.786898,RESIZE Resizing buffer HUMIDITY to 0
739.0,353648,278524,0.787574,RESIZE Resizing buffer HUMIDITY to 0
744.1,353480,278524,0.787948,RESIZE Resizing buffer HUMIDITY to 0
749.1,353360,278524,0.788216,RESIZE Resizing buffer HUMIDITY to 0
754.1,353240,278524,0.788484,RESIZE Resizing buffer HUMIDITY to 0
759.1,353040,278524,0.78893,RESIZE Resizing buffer HUMIDITY to 0
764.1,352808,278524,0.789449,RESIZE Resizing buffer HUMIDITY to 0
769.1,352608,278524,0.789897,RESIZE Resizing buffer HUMIDITY to 0
774.1,352408,278524,0.790345,RESIZE Resizing buffer HUMIDITY to 0
779.1,352168,278524,0.790884,RESIZE Resizing buffer HUMIDITY to 0
784.1,348196,278524,0.799906,WEATHER_EVENT WEATHER EVENT STARTED
789.1,342128,278524,0.814093,WEATHER_EVENT WEATHER EVENT STARTED
794.2,353952,278524,0.786898,RESIZE Resizing buffer HUMIDITY to 0
799.2,347920,278524,0.80054,RESIZE Resizing buffer HUMIDITY to 0
804.2,342196,278524,0.813931,RESIZE Resizing buffer HUMIDITY to 0
809.2,338560,278524,0.822672,RESIZE Resizing buffer HUMIDITY to 0
814.2,335296,278524,0.830681,WEATHER_EVENT WEATHER EVENT ENDED
819.2,335032,278524,0.831335,WEATHER_EVENT WEATHER EVENT ENDED
824.2,334832,278524,0.831832,WEATHER_EVENT WEATHER EVENT ENDED
829.2,334600,278524,0.832409,WEATHER_EVENT WEATHER EVENT ENDED
834.2,334336,278524,0.833066,WEATHER_EVENT WEATHER EVENT ENDED
839.2,334104,278524,0.833645,WEATHER_EVENT WEATHER EVENT ENDED
844.3,333864,278524,0.834244,WEATHER_EVENT WEATHER EVENT ENDED
849.3,332084,278524,0.838715,WEATHER_EVENT WEATHER EVENT ENDED
854.3,355208,278524,0.784115,RESIZE Resizing buffer HUMIDITY to 0
859.3,355000,278524,0.784575,RESIZE Resizing buffer HUMIDITY to 0
864.3,354808,278524,0.784999,RESIZE Resizing buffer HUMIDITY to 0
869.3,354568,278524,0.785531,RESIZE Resizing buffer HUMIDITY to 0
874.3,353344,278524,0.788252,WEATHER_EVENT WEATHER EVENT STARTED
879.3,347668,278524,0.801121,WEATHER_EVENT WEATHER EVENT STARTED
884.3,341632,278524,0.815275,WEATHER_EVENT WEATHER EVENT STARTED
889.3,335732,278524,0.829602,WEATHER_EVENT WEATHER EVENT STARTED
894.4,329960,278524,0.844114,WEATHER_EVENT WEATHER EVENT STARTED
899.4,327776,278524,0.849739,WEATHER_EVENT WEATHER EVENT STARTED
