timestamp,free_heap,largest_block,ratio,event_context
412.8,335012,262128,0.782444,WEATHER_EVENT WEATHER EVENT STARTED
417.8,329344,262128,0.795909,WEATHER_EVENT WEATHER EVENT STARTED
422.8,323436,258032,0.797784,WEATHER_EVENT WEATHER EVENT STARTED
428.8,328880,258032,0.784578,WEATHER_EVENT WEATHER EVENT ENDED
433.8,348080,258032,0.741301,WEATHER_EVENT WEATHER EVENT ENDED
438.8,347880,258032,0.741727,WEATHER_EVENT WEATHER EVENT ENDED
443.8,347648,258032,0.742222,WEATHER_EVENT WEATHER EVENT ENDED
448.8,347416,258032,0.742718,WEATHER_EVENT WEATHER EVENT ENDED
453.8,347216,258032,0.743145,WEATHER_EVENT WEATHER EVENT ENDED
458.8,347056,258032,0.743488,WEATHER_EVENT WEATHER EVENT STARTED
463.9,346696,258032,0.74426,WEATHER_EVENT WEATHER EVENT STARTED
468.9,340968,258032,0.756763,WEATHER_EVENT WEATHER EVENT STARTED
473.9,335404,258032,0.769317,WEATHER_EVENT WEATHER EVENT STARTED
478.9,329680,258032,0.782674,WEATHER_EVENT WEATHER EVENT STARTED
483.9,324140,258032,0.796051,WEATHER_EVENT WEATHER EVENT STARTED
489.8,329732,258032,0.782551,WEATHER_EVENT WEATHER EVENT ENDED
494.8,348088,258032,0.741284,WEATHER_EVENT WEATHER EVENT ENDED
499.8,347928,258032,0.741625,WEATHER_EVENT WEATHER EVENT ENDED
504.8,347664,258032,0.742188,WEATHER_EVENT WEATHER EVENT ENDED
509.8,347464,258032,0.742615,WEATHER_EVENT WEATHER EVENT ENDED
514.9,347184,258032,0.743214,WEATHER_EVENT WEATHER EVENT ENDED
519.9,346824,258032,0.743985,WEATHER_EVENT WEATHER EVENT STARTED
524.9,341380,258032,0.75585,WEATHER_EVENT WEATHER EVENT STARTED
529.9,335632,258032,0.768794,WEATHER_EVENT WEATHER EVENT STARTED
534.9,329804,258032,0.78238,WEATHER_EVENT WEATHER EVENT STARTED
539.9,325268,258032,0.79329,WEATHER_EVENT WEATHER EVENT STARTED
544.9,321632,258032,0.802258,WEATHER_EVENT WEATHER EVENT STARTED
550.9,347364,253936,0.731037,WEATHER_EVENT WEATHER EVENT ENDED
555.9,347052,253936,0.731694,WEATHER_EVENT WEATHER EVENT ENDED
560.9,346852,253936,0.732116,WEATHER_EVENT WEATHER EVENT ENDED
565.9,346652,253936,0.732539,WEATHER_EVENT WEATHER EVENT ENDED
570.9,346532,253936,0.732792,WEATHER_EVENT WEATHER EVENT ENDED
575.9,346248,253936,0.733393,WEATHER_EVENT WEATHER EVENT ENDED
580.9,345080,253936,0.735876,WEATHER_EVENT WEATHER EVENT STARTED
585.9,339380,253936,0.748235,WEATHER_EVENT WEATHER EVENT STARTED
590.9,333472,253936,0.761491,WEATHER_EVENT WEATHER EVENT STARTED
596.0,327676,253936,0.774961,WEATHER_EVENT WEATHER EVENT STARTED
