timestamp,free_heap,largest_block,ratio,event_context
227.9,346036,253936,0.733843,WEATHER_EVENT WEATHER EVENT STARTED
232.9,345660,253936,0.734641,WEATHER_EVENT WEATHER EVENT STARTED
237.9,345356,253936,0.735288,WEATHER_EVENT WEATHER EVENT STARTED
243.2,345908,253936,0.734114,WEATHER_EVENT WEATHER EVENT STARTED
248.2,345764,253936,0.73442,WEATHER_EVENT WEATHER EVENT STARTED
253.3,339864,253936,0.747169,WEATHER_EVENT WEATHER EVENT STARTED
258.3,334124,253936,0.760005,WEATHER_EVENT WEATHER EVENT STARTED
263.3,328344,253936,0.773384,WEATHER_EVENT WEATHER EVENT STARTED
268.3,322564,253936,0.787242,WEATHER_EVENT WEATHER EVENT STARTED
273.3,321124,253936,0.790772,WEATHER_EVENT WEATHER EVENT STARTED
278.3,320964,253936,0.791167,WEATHER_EVENT WEATHER EVENT STARTED
283.3,320684,253936,0.791857,WEATHER_EVENT WEATHER EVENT STARTED
288.3,318816,253936,0.796497,WEATHER_EVENT WEATHER EVENT STARTED
293.3,316384,253936,0.80262,WEATHER_EVENT WEATHER EVENT STARTED
298.3,316152,253936,0.803209,WEATHER_EVENT WEATHER EVENT STARTED
304.3,348240,253936,0.729198,WEATHER_EVENT WEATHER EVENT STARTED
309.3,348040,253936,0.729617,WEATHER_EVENT WEATHER EVENT STARTED
314.3,347800,253936,0.730121,WEATHER_EVENT WEATHER EVENT STARTED
319.3,347608,253936,0.730524,WEATHER_EVENT WEATHER EVENT STARTED
324.3,347408,253936,0.730945,WEATHER_EVENT WEATHER EVENT STARTED
329.3,347216,253936,0.731349,WEATHER_EVENT WEATHER EVENT STARTED
334.3,341716,253936,0.74312,WEATHER_EVENT WEATHER EVENT STARTED
339.4,339564,253936,0.74783,WEATHER_EVENT WEATHER EVENT STARTED
344.4,333720,253936,0.760925,WEATHER_EVENT WEATHER EVENT STARTED
349.4,328028,253936,0.774129,WEATHER_EVENT WEATHER EVENT STARTED
354.4,322096,253936,0.788386,WEATHER_EVENT WEATHER EVENT STARTED
359.4,315996,253936,0.803605,WEATHER_EVENT WEATHER EVENT STARTED
365.4,346776,249840,0.720465,WEATHER_EVENT WEATHER EVENT STARTED
370.4,346456,249840,0.721131,WEATHER_EVENT WEATHER EVENT STARTED
375.4,346204,249840,0.721655,WEATHER_EVENT WEATHER EVENT STARTED
380.4,345868,249840,0.722356,WEATHER_EVENT WEATHER EVENT STARTED
385.4,345628,249840,0.722858,WEATHER_EVENT WEATHER EVENT STARTED
390.4,345508,249840,0.723109,WEATHER_EVENT WEATHER EVENT STARTED
395.4,345308,249840,0.723528,WEATHER_EVENT WEATHER EVENT STARTED
400.4,345068,249840,0.724031,WEATHER_EVENT WEATHER EVENT STARTED
405.4,344788,249840,0.724619,WEATHER_EVENT WEATHER EVENT STARTED
410.5,344588,249840,0.72504,WEATHER_EVENT WEATHER EVENT STARTED
415.5,344388,249840,0.725461,WEATHER_EVENT WEATHER EVENT STARTED
420.5,344108,249840,0.726051,WEATHER_EVENT WEATHER EVENT STARTED
425.9,342900,249840,0.728609,WEATHER_EVENT WEATHER EVENT STARTED
430.9,344344,249840,0.725554,WEATHER_EVENT WEATHER EVENT STARTED
435.9,338596,249840,0.737871,WEATHER_EVENT WEATHER EVENT STARTED
440.9,332528,249840,0.751335,WEATHER_EVENT WEATHER EVENT STARTED
445.9,326996,249840,0.764046,WEATHER_EVENT WEATHER EVENT STARTED
450.9,321056,249840,0.778182,WEATHER_EVENT WEATHER EVENT STARTED
456.0,320824,249840,0.778745,WEATHER_EVENT WEATHER EVENT STARTED
461.0,320624,249840,0.77923,WEATHER_EVENT WEATHER EVENT STARTED
466.0,320280,249840,0.780067,WEATHER_EVENT WEATHER EVENT STARTED
471.0,320160,249840,0.78036,WEATHER_EVENT WEATHER EVENT STARTED
476.0,319960,249840,0.780848,WEATHER_EVENT WEATHER EVENT STARTED
481.0,319648,249840,0.78161,WEATHER_EVENT WEATHER EVENT STARTED
486.9,327016,249840,0.763999,WEATHER_EVENT WEATHER EVENT STARTED
491.9,346352,249840,0.721347,WEATHER_EVENT WEATHER EVENT STARTED
496.9,346192,249840,0.72168,WEATHER_EVENT WEATHER EVENT STARTED
501.9,345920,249840,0.722248,WEATHER_EVENT WEATHER EVENT STARTED
506.9,345728,249840,0.722649,WEATHER_EVENT WEATHER EVENT STARTED
512.0,345416,249840,0.723302,WEATHER_EVENT WEATHER EVENT STARTED
517.0,339504,249840,0.735897,WEATHER_EVENT WEATHER EVENT STARTED
522.0,333644,249840,0.748822,WEATHER_EVENT WEATHER EVENT STARTED
527.0,328004,249840,0.761698,WEATHER_EVENT WEATHER EVENT STARTED
532.0,325516,249840,0.76752,WEATHER_EVENT WEATHER EVENT STARTED
537.0,319512,249840,0.781942,WEATHER_EVENT WEATHER EVENT STARTED
542.0,313700,249840,0.79643,WEATHER_EVENT WEATHER EVENT STARTED
548.0,345788,249840,0.722524,WEATHER_EVENT WEATHER EVENT STARTED
553.0,345556,249840,0.723009,WEATHER_EVENT WEATHER EVENT STARTED
558.0,345264,249840,0.72362,WEATHER_EVENT WEATHER EVENT STARTED
563.0,344952,249840,0.724275,WEATHER_EVENT WEATHER EVENT STARTED
568.1,344792,249840,0.724611,WEATHER_EVENT WEATHER EVENT STARTED
573.1,344592,249840,0.725031,WEATHER_EVENT WEATHER EVENT STARTED
578.1,344280,249840,0.725688,WEATHER_EVENT WEATHER EVENT STARTED
583.1,344080,249840,0.72611,WEATHER_EVENT WEATHER EVENT STARTED
588.1,343876,249840,0.726541,WEATHER_EVENT WEATHER EVENT STARTED
593.1,343676,249840,0.726964,WEATHER_EVENT WEATHER EVENT STARTED
598.1,343444,249840,0.727455,WEATHER_EVENT WEATHER EVENT STARTED
603.1,338804,249840,0.737418,WEATHER_EVENT WEATHER EVENT STARTED
608.6,338268,249840,0.738586,WEATHER_EVENT WEATHER EVENT STARTED
613.6,342940,249840,0.728524,WEATHER_EVENT WEATHER EVENT STARTED
618.6,337164,249840,0.741004,WEATHER_EVENT WEATHER EVENT STARTED
623.6,331240,249840,0.754257,WEATHER_EVENT WEATHER EVENT STARTED
628.6,325292,249840,0.768048,WEATHER_EVENT WEATHER EVENT STARTED
633.6,324244,249840,0.770531,WEATHER_EVENT WEATHER EVENT STARTED
638.7,323480,249840,0.772351,WEATHER_EVENT WEATHER EVENT STARTED
643.7,320248,249840,0.780145,WEATHER_EVENT WEATHER EVENT STARTED
648.7,319968,249840,0.780828,WEATHER_EVENT WEATHER EVENT STARTED
653.7,319768,249840,0.781316,WEATHER_EVENT WEATHER EVENT STARTED
658.7,319608,249840,0.781708,WEATHER_EVENT WEATHER EVENT STARTED
663.7,319376,249840,0.782275,WEATHER_EVENT WEATHER EVENT STARTED
669.5,345788,249840,0.722524,WEATHER_EVENT WEATHER EVENT STARTED
674.5,345596,249840,0.722925,WEATHER_EVENT WEATHER EVENT STARTED
679.5,345324,249840,0.723494,WEATHER_EVENT WEATHER EVENT STARTED
684.5,345060,249840,0.724048,WEATHER_EVENT WEATHER EVENT STARTED
689.6,344820,249840,0.724552,WEATHER_EVENT WEATHER EVENT STARTED
694.6,342672,249840,0.729094,WEATHER_EVENT WEATHER EVENT STARTED
699.6,337968,249840,0.739242,WEATHER_EVENT WEATHER EVENT STARTED
704.6,332008,249840,0.752512,WEATHER_EVENT WEATHER EVENT STARTED
709.6,326392,249840,0.76546,WEATHER_EVENT WEATHER EVENT STARTED
714.6,320508,249840,0.779513,WEATHER_EVENT WEATHER EVENT STARTED
719.6,314240,249840,0.795061,WEATHER_EVENT WEATHER EVENT STARTED
724.6,313504,249840,0.796928,WEATHER_EVENT WEATHER EVENT STARTED
730.6,344840,249840,0.72451,WEATHER_EVENT WEATHER EVENT STARTED
735.6,344600,249840,0.725015,WEATHER_EVENT WEATHER EVENT STARTED
740.6,344280,249840,0.725688,WEATHER_EVENT WEATHER EVENT STARTED
745.6,344008,249840,0.726262,WEATHER_EVENT WEATHER EVENT STARTED
750.6,343768,249840,0.726769,WEATHER_EVENT WEATHER EVENT STARTED
755.6,343576,249840,0.727175,WEATHER_EVENT WEATHER EVENT STARTED
760.6,343300,249840,0.72776,WEATHER_EVENT WEATHER EVENT STARTED
765.7,343028,249840,0.728337,WEATHER_EVENT WEATHER EVENT STARTED
770.7,342764,249840,0.728898,WEATHER_EVENT WEATHER EVENT STARTED
775.7,342420,249840,0.72963,WEATHER_EVENT WEATHER EVENT STARTED
780.7,342084,249840,0.730347,WEATHER_EVENT WEATHER EVENT STARTED
785.7,336488,249840,0.742493,WEATHER_EVENT WEATHER EVENT STARTED
791.3,336548,249840,0.742361,WEATHER_EVENT WEATHER EVENT STARTED
796.3,342240,249840,0.730014,WEATHER_EVENT WEATHER EVENT STARTED
801.3,336560,249840,0.742334,WEATHER_EVENT WEATHER EVENT STARTED
806.3,330892,249840,0.75505,WEATHER_EVENT WEATHER EVENT STARTED
811.3,325064,249840,0.768587,WEATHER_EVENT WEATHER EVENT STARTED
816.3,324904,249840,0.768966,WEATHER_EVENT WEATHER EVENT STARTED
821.3,324568,249840,0.769762,WEATHER_EVENT WEATHER EVENT STARTED
826.3,324336,249840,0.770312,WEATHER_EVENT WEATHER EVENT STARTED
831.3,324072,249840,0.77094,WEATHER_EVENT WEATHER EVENT STARTED
836.3,323768,249840,0.771664,WEATHER_EVENT WEATHER EVENT STARTED
841.4,323536,249840,0.772217,WEATHER_EVENT WEATHER EVENT STARTED
846.4,321408,249840,0.77733,WEATHER_EVENT WEATHER EVENT STARTED
852.1,344840,249840,0.72451,WEATHER_EVENT WEATHER EVENT STARTED
857.1,344568,249840,0.725082,WEATHER_EVENT WEATHER EVENT STARTED
862.1,344232,249840,0.72579,WEATHER_EVENT WEATHER EVENT STARTED
867.2,344072,249840,0.726127,WEATHER_EVENT WEATHER EVENT STARTED
872.2,343520,249840,0.727294,WEATHER_EVENT WEATHER EVENT STARTED
877.2,337464,249840,0.740346,WEATHER_EVENT WEATHER EVENT STARTED
882.2,331628,249840,0.753374,WEATHER_EVENT WEATHER EVENT STARTED
887.2,325836,249840,0.766766,WEATHER_EVENT WEATHER EVENT STARTED
892.2,323296,249840,0.77279,WEATHER_EVENT WEATHER EVENT STARTED
897.2,317860,249840,0.786006,WEATHER_EVENT WEATHER EVENT STARTED
902.2,312168,249840,0.800338,WEATHER_EVENT WEATHER EVENT STARTED
907.2,311904,249840,0.801016,WEATHER_EVENT WEATHER EVENT STARTED
913.2,343892,245744,0.714596,WEATHER_EVENT WEATHER EVENT STARTED
918.2,343732,245744,0.714929,WEATHER_EVENT WEATHER EVENT STARTED
923.2,343380,245744,0.715662,WEATHER_EVENT WEATHER EVENT STARTED
928.2,343188,245744,0.716062,WEATHER_EVENT WEATHER EVENT STARTED
933.2,342948,245744,0.716563,WEATHER_EVENT WEATHER EVENT STARTED
938.2,342796,245744,0.716881,WEATHER_EVENT WEATHER EVENT STARTED
943.3,342524,245744,0.71745,WEATHER_EVENT WEATHER EVENT STARTED
948.3,342284,245744,0.717954,WEATHER_EVENT WEATHER EVENT STARTED
953.3,342044,245744,0.718457,WEATHER_EVENT WEATHER EVENT STARTED
958.3,341732,245744,0.719113,WEATHER_EVENT WEATHER EVENT STARTED
963.3,337176,245744,0.72883,WEATHER_EVENT WEATHER EVENT STARTED
968.3,331452,245744,0.741417,WEATHER_EVENT WEATHER EVENT STARTED
973.9,333112,245744,0.737722,WEATHER_EVENT WEATHER EVENT STARTED
978.9,341540,245744,0.719517,WEATHER_EVENT WEATHER EVENT STARTED
983.9,335500,245744,0.732471,WEATHER_EVENT WEATHER EVENT STARTED
989.0,329748,245744,0.745248,WEATHER_EVENT WEATHER EVENT STARTED
994.0,327580,245744,0.75018,WEATHER_EVENT WEATHER EVENT STARTED
999.0,324928,245744,0.756303,WEATHER_EVENT WEATHER EVENT STARTED
1004.0,324768,245744,0.756676,WEATHER_EVENT WEATHER EVENT STARTED
1009.0,324488,245744,0.757328,WEATHER_EVENT WEATHER EVENT STARTED
1014.0,324216,245744,0.757964,WEATHER_EVENT WEATHER EVENT STARTED
1019.0,324016,245744,0.758432,WEATHER_EVENT WEATHER EVENT STARTED
1024.0,323712,245744,0.759144,WEATHER_EVENT WEATHER EVENT STARTED
1029.0,323552,245744,0.759519,WEATHER_EVENT WEATHER EVENT STARTED
1034.7,343888,245744,0.714605,WEATHER_EVENT WEATHER EVENT STARTED
1039.7,343656,245744,0.715087,WEATHER_EVENT WEATHER EVENT STARTED
1044.7,343456,245744,0.715504,WEATHER_EVENT WEATHER EVENT STARTED
1049.7,343192,245744,0.716054,WEATHER_EVENT WEATHER EVENT STARTED
1054.7,341032,245744,0.720589,WEATHER_EVENT WEATHER EVENT STARTED
1059.7,335156,245744,0.733223,WEATHER_EVENT WEATHER EVENT STARTED
1064.8,329456,245744,0.745908,WEATHER_EVENT WEATHER EVENT STARTED
1069.8,323512,245744,0.759613,WEATHER_EVENT WEATHER EVENT STARTED
1074.8,317500,245744,0.773997,WEATHER_EVENT WEATHER EVENT STARTED
1079.8,311120,245744,0.789869,WEATHER_EVENT WEATHER EVENT STARTED
1084.8,310344,245744,0.791844,WEATHER_EVENT WEATHER EVENT STARTED
1089.8,310072,245744,0.792539,WEATHER_EVENT WEATHER EVENT STARTED
1095.8,342896,245744,0.716672,WEATHER_EVENT WEATHER EVENT STARTED
1100.8,342696,245744,0.71709,WEATHER_EVENT WEATHER EVENT STARTED
1105.8,342372,245744,0.717769,WEATHER_EVENT WEATHER EVENT STARTED
1110.9,342108,245744,0.718323,WEATHER_EVENT WEATHER EVENT STARTED
1115.9,341876,245744,0.71881,WEATHER_EVENT WEATHER EVENT STARTED
1120.9,341644,245744,0.719298,WEATHER_EVENT WEATHER EVENT STARTED
1125.9,341396,245744,0.719821,WEATHER_EVENT WEATHER EVENT STARTED
1130.9,341196,245744,0.720243,WEATHER_EVENT WEATHER EVENT STARTED
1135.9,340956,245744,0.72075,WEATHER_EVENT WEATHER EVENT STARTED
1140.9,340684,245744,0.721325,WEATHER_EVENT WEATHER EVENT STARTED
1145.9,334916,245744,0.733748,WEATHER_EVENT WEATHER EVENT STARTED
1150.9,329000,245744,0.746942,WEATHER_EVENT WEATHER EVENT STARTED
1156.6,328884,245744,0.747206,WEATHER_EVENT WEATHER EVENT STARTED
1161.6,339956,245744,0.72287,WEATHER_EVENT WEATHER EVENT STARTED
1166.6,334548,245744,0.734555,WEATHER_EVENT WEATHER EVENT STARTED
1171.7,328648,245744,0.747742,WEATHER_EVENT WEATHER EVENT STARTED
1176.7,328416,245744,0.748271,WEATHER_EVENT WEATHER EVENT STARTED
1181.7,328104,245744,0.748982,WEATHER_EVENT WEATHER EVENT STARTED
1186.7,327944,245744,0.749347,WEATHER_EVENT WEATHER EVENT STARTED
1191.7,327712,245744,0.749878,WEATHER_EVENT WEATHER EVENT STARTED
1196.7,326980,245744,0.751557,WEATHER_EVENT WEATHER EVENT STARTED
1201.7,324176,245744,0.758057,WEATHER_EVENT WEATHER EVENT STARTED
1206.7,323480,245744,0.759688,WEATHER_EVENT WEATHER EVENT STARTED
1211.7,323240,245744,0.760252,WEATHER_EVENT WEATHER EVENT STARTED
1217.3,342896,245744,0.716672,WEATHER_EVENT WEATHER EVENT STARTED
1222.4,342656,245744,0.717174,WEATHER_EVENT WEATHER EVENT STARTED
1227.4,342496,245744,0.717509,WEATHER_EVENT WEATHER EVENT STARTED
1232.4,341672,245744,0.71924,WEATHER_EVENT WEATHER EVENT STARTED
1237.4,335996,245744,0.73139,WEATHER_EVENT WEATHER EVENT STARTED
1242.4,330240,245744,0.744138,WEATHER_EVENT WEATHER EVENT STARTED
1247.4,326456,245744,0.752763,WEATHER_EVENT WEATHER EVENT STARTED
1252.4,321992,245744,0.763199,WEATHER_EVENT WEATHER EVENT STARTED
1257.4,315572,245744,0.778726,WEATHER_EVENT WEATHER EVENT STARTED
1262.4,310128,245744,0.792395,WEATHER_EVENT WEATHER EVENT STARTED
1267.4,309888,245744,0.793009,WEATHER_EVENT WEATHER EVENT STARTED
1272.5,309084,245744,0.795072,WEATHER_EVENT WEATHER EVENT STARTED
1278.4,341940,245744,0.718676,WEATHER_EVENT WEATHER EVENT STARTED
1283.4,341708,245744,0.719164,WEATHER_EVENT WEATHER EVENT STARTED
1288.5,341416,245744,0.719779,WEATHER_EVENT WEATHER EVENT STARTED
1293.5,341256,245744,0.720116,WEATHER_EVENT WEATHER EVENT STARTED
1298.5,340984,245744,0.720691,WEATHER_EVENT WEATHER EVENT STARTED
1303.5,340596,245744,0.721512,WEATHER_EVENT WEATHER EVENT STARTED
1308.5,340332,245744,0.722071,WEATHER_EVENT WEATHER EVENT STARTED
1313.5,340132,245744,0.722496,WEATHER_EVENT WEATHER EVENT STARTED
1318.5,339808,245744,0.723185,WEATHER_EVENT WEATHER EVENT STARTED
1323.5,335332,245744,0.732838,WEATHER_EVENT WEATHER EVENT STARTED
1328.5,331756,245744,0.740737,WEATHER_EVENT WEATHER EVENT STARTED
1333.5,327252,245744,0.750932,WEATHER_EVENT WEATHER EVENT STARTED
1339.3,330264,245744,0.744084,WEATHER_EVENT WEATHER EVENT STARTED
1344.3,339288,245744,0.724293,WEATHER_EVENT WEATHER EVENT STARTED
1349.3,333340,245744,0.737217,WEATHER_EVENT WEATHER EVENT STARTED
1354.3,329048,245744,0.746833,WEATHER_EVENT WEATHER EVENT STARTED
1359.3,328816,245744,0.74736,WEATHER_EVENT WEATHER EVENT STARTED
1364.3,328656,245744,0.747724,WEATHER_EVENT WEATHER EVENT STARTED
1369.3,328496,245744,0.748088,WEATHER_EVENT WEATHER EVENT STARTED
1374.4,328224,245744,0.748708,WEATHER_EVENT WEATHER EVENT STARTED
1379.4,328024,245744,0.749165,WEATHER_EVENT WEATHER EVENT STARTED
1384.4,327812,245744,0.749649,WEATHER_EVENT WEATHER EVENT STARTED
1389.4,327580,245744,0.75018,WEATHER_EVENT WEATHER EVENT STARTED
1394.4,327308,245744,0.750804,WEATHER_EVENT WEATHER EVENT STARTED
1399.9,341940,245744,0.718676,WEATHER_EVENT WEATHER EVENT STARTED
1404.9,341668,245744,0.719248,WEATHER_EVENT WEATHER EVENT STARTED
1410.0,341376,245744,0.719863,WEATHER_EVENT WEATHER EVENT STARTED
1415.0,339556,245744,0.723722,WEATHER_EVENT WEATHER EVENT STARTED
1420.0,333740,245744,0.736334,WEATHER_EVENT WEATHER EVENT STARTED
1425.0,328080,245744,0.749037,WEATHER_EVENT WEATHER EVENT STARTED
1430.0,322388,245744,0.762262,WEATHER_EVENT WEATHER EVENT STARTED
1435.0,316320,245744,0.776884,WEATHER_EVENT WEATHER EVENT STARTED
1440.0,310156,245744,0.792324,WEATHER_EVENT WEATHER EVENT STARTED
1445.0,309604,245744,0.793737,WEATHER_EVENT WEATHER EVENT STARTED
1450.0,309412,245744,0.794229,WEATHER_EVENT WEATHER EVENT STARTED
1455.0,308696,245744,0.796071,WEATHER_EVENT WEATHER EVENT STARTED
1461.1,341024,245744,0.720606,WEATHER_EVENT WEATHER EVENT STARTED
1466.1,340468,245744,0.721783,WEATHER_EVENT WEATHER EVENT STARTED
1471.1,340228,245744,0.722292,WEATHER_EVENT WEATHER EVENT STARTED
1476.1,339988,245744,0.722802,WEATHER_EVENT WEATHER EVENT STARTED
1481.1,339796,245744,0.72321,WEATHER_EVENT WEATHER EVENT STARTED
1486.1,339636,245744,0.723551,WEATHER_EVENT WEATHER EVENT STARTED
1491.1,339436,245744,0.723977,WEATHER_EVENT WEATHER EVENT STARTED
1496.1,339164,245744,0.724558,WEATHER_EVENT WEATHER EVENT STARTED
1501.1,338892,245744,0.72514,WEATHER_EVENT WEATHER EVENT STARTED
1506.1,333172,245744,0.737589,WEATHER_EVENT WEATHER EVENT STARTED
1511.1,327376,245744,0.750648,WEATHER_EVENT WEATHER EVENT STARTED
1516.2,321500,245744,0.764367,WEATHER_EVENT WEATHER EVENT STARTED
1522.0,322908,245744,0.761034,WEATHER_EVENT WEATHER EVENT STARTED
1527.0,337744,245744,0.727604,WEATHER_EVENT WEATHER EVENT STARTED
1532.0,332752,245744,0.73852,WEATHER_EVENT WEATHER EVENT STARTED
1537.0,332520,245744,0.739035,WEATHER_EVENT WEATHER EVENT STARTED
1542.0,332248,245744,0.73964,WEATHER_EVENT WEATHER EVENT STARTED
1547.0,332016,245744,0.740157,WEATHER_EVENT WEATHER EVENT STARTED
1552.0,330260,245744,0.744093,WEATHER_EVENT WEATHER EVENT STARTED
1557.0,328092,245744,0.749009,WEATHER_EVENT WEATHER EVENT STARTED
1562.0,327928,245744,0.749384,WEATHER_EVENT WEATHER EVENT STARTED
1567.0,327768,245744,0.74975,WEATHER_EVENT WEATHER EVENT STARTED
1572.1,327608,245744,0.750116,WEATHER_EVENT WEATHER EVENT STARTED
1577.1,327344,245744,0.750721,WEATHER_EVENT WEATHER EVENT STARTED
1582.5,341064,245744,0.720522,WEATHER_EVENT WEATHER EVENT STARTED
1587.6,340812,245744,0.721054,WEATHER_EVENT WEATHER EVENT STARTED
1592.6,339912,245744,0.722964,WEATHER_EVENT WEATHER EVENT STARTED
1597.6,333944,245744,0.735884,WEATHER_EVENT WEATHER EVENT STARTED
1602.6,328404,245744,0.748298,WEATHER_EVENT WEATHER EVENT STARTED
1607.6,326084,245744,0.753622,WEATHER_EVENT WEATHER EVENT STARTED
1612.6,320548,245744,0.766637,WEATHER_EVENT WEATHER EVENT STARTED
1617.6,314824,245744,0.780576,WEATHER_EVENT WEATHER EVENT STARTED
1622.6,309316,245744,0.794476,WEATHER_EVENT WEATHER EVENT STARTED
1627.6,309084,245744,0.795072,WEATHER_EVENT WEATHER EVENT STARTED
1632.6,308844,245744,0.79569,WEATHER_EVENT WEATHER EVENT STARTED
1637.7,308152,245744,0.797477,WEATHER_EVENT WEATHER EVENT STARTED
1643.6,339608,245744,0.723611,WEATHER_EVENT WEATHER EVENT STARTED
1648.6,339368,245744,0.724122,WEATHER_EVENT WEATHER EVENT STARTED
1653.6,339052,245744,0.724797,WEATHER_EVENT WEATHER EVENT STARTED
1658.7,338892,245744,0.72514,WEATHER_EVENT WEATHER EVENT STARTED
1663.7,338660,245744,0.725636,WEATHER_EVENT WEATHER EVENT STARTED
1668.7,338468,245744,0.726048,WEATHER_EVENT WEATHER EVENT STARTED
1673.7,338276,245744,0.72646,WEATHER_EVENT WEATHER EVENT STARTED
1678.7,338012,245744,0.727027,WEATHER_EVENT WEATHER EVENT STARTED
1683.7,333052,245744,0.737855,WEATHER_EVENT WEATHER EVENT STARTED
1688.7,330436,245744,0.743696,WEATHER_EVENT WEATHER EVENT STARTED
1693.7,324716,245744,0.756797,WEATHER_EVENT WEATHER EVENT STARTED
1698.7,319064,245744,0.770203,WEATHER_EVENT WEATHER EVENT STARTED
1704.6,320592,245744,0.766532,WEATHER_EVENT WEATHER EVENT STARTED
1709.6,337176,245744,0.72883,WEATHER_EVENT WEATHER EVENT STARTED
1714.6,332940,245744,0.738103,WEATHER_EVENT WEATHER EVENT STARTED
1719.7,332820,245744,0.738369,WEATHER_EVENT WEATHER EVENT STARTED
1724.7,332548,245744,0.738973,WEATHER_EVENT WEATHER EVENT STARTED
1729.7,332276,245744,0.739578,WEATHER_EVENT WEATHER EVENT STARTED
1734.7,331964,245744,0.740273,WEATHER_EVENT WEATHER EVENT STARTED
1739.7,331732,245744,0.740791,WEATHER_EVENT WEATHER EVENT STARTED
1744.7,331484,245744,0.741345,WEATHER_EVENT WEATHER EVENT STARTED
1749.7,331212,245744,0.741954,WEATHER_EVENT WEATHER EVENT STARTED
1754.7,331092,245744,0.742223,WEATHER_EVENT WEATHER EVENT STARTED
1759.7,329804,245744,0.745121,WEATHER_EVENT WEATHER EVENT STARTED
1765.2,339608,245744,0.723611,WEATHER_EVENT WEATHER EVENT STARTED
1770.2,339336,245744,0.724191,WEATHER_EVENT WEATHER EVENT STARTED
1775.2,337116,245744,0.72896,WEATHER_EVENT WEATHER EVENT STARTED
1780.2,331124,245744,0.742151,WEATHER_EVENT WEATHER EVENT STARTED
1785.2,325276,245744,0.755494,WEATHER_EVENT WEATHER EVENT STARTED
1790.2,319360,245744,0.769489,WEATHER_EVENT WEATHER EVENT STARTED
1795.2,313636,245744,0.783533,WEATHER_EVENT WEATHER EVENT STARTED
