timestamp,free_heap,largest_block,ratio,event_context
290.8,324808,245744,0.756582,WEATHER_EVENT WEATHER EVENT STARTED
295.8,319180,245744,0.769923,WEATHER_EVENT WEATHER EVENT STARTED
300.8,313104,245744,0.784864,WEATHER_EVENT WEATHER EVENT STARTED
306.8,343460,245744,0.715495,RESIZE sensor buffer
311.8,343180,245744,0.716079,RESIZE sensor buffer
316.8,342980,245744,0.716497,RESIZE sensor buffer
321.8,342748,245744,0.716982,RESIZE sensor buffer
326.8,342476,245744,0.717551,RESIZE sensor buffer
331.9,342196,245744,0.718138,WEATHER_EVENT WEATHER EVENT STARTED
336.9,336248,245744,0.730842,WEATHER_EVENT WEATHER EVENT STARTED
341.9,330356,245744,0.743876,WEATHER_EVENT WEATHER EVENT STARTED
346.9,326920,245744,0.751695,WEATHER_EVENT WEATHER EVENT STARTED
351.9,321728,245744,0.763825,WEATHER_EVENT WEATHER EVENT STARTED
356.9,316076,245744,0.777484,WEATHER_EVENT WEATHER EVENT STARTED
361.9,309336,245744,0.794424,WEATHER_EVENT WEATHER EVENT ENDED
368.0,318276,245744,0.77211,RESIZE sensor buffer
373.0,341528,245744,0.719543,RESIZE sensor buffer
378.0,341216,245744,0.720201,RESIZE sensor buffer
383.0,341056,245744,0.720539,RESIZE sensor buffer
388.0,340864,245744,0.720944,RESIZE sensor buffer
393.0,340504,245744,0.721707,WEATHER_EVENT WEATHER EVENT STARTED
398.0,334644,245744,0.734345,WEATHER_EVENT WEATHER EVENT STARTED
403.0,328868,245744,0.747242,WEATHER_EVENT WEATHER EVENT STARTED
408.1,323764,245744,0.759022,WEATHER_EVENT WEATHER EVENT STARTED
413.1,320332,245744,0.767154,WEATHER_EVENT WEATHER EVENT STARTED
418.1,314472,245744,0.78145,WEATHER_EVENT WEATHER EVENT STARTED
423.1,308948,245744,0.795422,WEATHER_EVENT WEATHER EVENT ENDED
429.1,341088,245744,0.720471,RESIZE sensor buffer
434.1,340888,245744,0.720894,RESIZE sensor buffer
439.1,340636,245744,0.721427,RESIZE sensor buffer
444.1,340516,245744,0.721681,RESIZE sensor buffer
449.1,340236,245744,0.722275,RESIZE sensor buffer
454.1,338860,245744,0.725208,WEATHER_EVENT WEATHER EVENT STARTED
459.2,333256,245744,0.737403,WEATHER_EVENT WEATHER EVENT STARTED
464.2,327716,245744,0.749869,WEATHER_EVENT WEATHER EVENT STARTED
469.2,321552,245744,0.764243,WEATHER_EVENT WEATHER EVENT STARTED
474.2,315940,245744,0.777819,WEATHER_EVENT WEATHER EVENT STARTED
479.2,313676,245744,0.783433,WEATHER_EVENT WEATHER EVENT STARTED
484.2,308672,245744,0.796133,WEATHER_EVENT WEATHER EVENT ENDED
490.2,340228,245744,0.722292,RESIZE sensor buffer
495.2,340108,245744,0.722547,RESIZE sensor buffer
500.2,339824,245744,0.723151,RESIZE sensor buffer
505.2,339584,245744,0.723662,RESIZE sensor buffer
510.2,339424,245744,0.724003,RESIZE sensor buffer
515.2,337584,245744,0.727949,WEATHER_EVENT WEATHER EVENT STARTED
520.2,331780,245744,0.740684,WEATHER_EVENT WEATHER EVENT STARTED
525.3,326104,245744,0.753576,WEATHER_EVENT WEATHER EVENT STARTED
530.3,320364,245744,0.767077,WEATHER_EVENT WEATHER EVENT STARTED
535.3,314268,245744,0.781957,WEATHER_EVENT WEATHER EVENT STARTED
540.3,307944,245744,0.798015,WEATHER_EVENT WEATHER EVENT STARTED
545.3,307008,241648,0.787107,WEATHER_EVENT WEATHER EVENT ENDED
551.3,339160,241648,0.71249,RESIZE sensor buffer
556.3,338928,241648,0.712977,RESIZE sensor buffer
561.3,338676,241648,0.713508,RESIZE sensor buffer
566.3,338516,241648,0.713845,RESIZE sensor buffer
571.3,338172,241648,0.714571,RESIZE sensor buffer
576.3,332064,241648,0.727715,WEATHER_EVENT WEATHER EVENT STARTED
581.4,327560,241648,0.737721,WEATHER_EVENT WEATHER EVENT STARTED
586.4,323732,241648,0.746445,WEATHER_EVENT WEATHER EVENT STARTED
591.4,317836,241648,0.760291,WEATHER_EVENT WEATHER EVENT STARTED
596.4,311920,241648,0.774711,WEATHER_EVENT WEATHER EVENT STARTED
601.4,306220,241648,0.789132,WEATHER_EVENT WEATHER EVENT STARTED
606.4,305436,241648,0.791158,WEATHER_EVENT WEATHER EVENT ENDED
612.5,323840,241648,0.746196,RESIZE sensor buffer
617.5,337600,241648,0.715782,RESIZE sensor buffer
622.5,337316,241648,0.716385,RESIZE sensor buffer
627.5,337048,241648,0.716954,RESIZE sensor buffer
632.5,336768,241648,0.71755,WEATHER_EVENT WEATHER EVENT STARTED
637.5,331364,241648,0.729252,WEATHER_EVENT WEATHER EVENT STARTED
642.5,325696,241648,0.741943,WEATHER_EVENT WEATHER EVENT STARTED
647.5,323304,241648,0.747433,WEATHER_EVENT WEATHER EVENT STARTED
652.5,317660,241648,0.760713,WEATHER_EVENT WEATHER EVENT STARTED
657.5,311836,241648,0.77492,WEATHER_EVENT WEATHER EVENT STARTED
662.5,305472,241648,0.791064,WEATHER_EVENT WEATHER EVENT ENDED
667.6,304740,241648,0.792965,WEATHER_EVENT WEATHER EVENT ENDED
673.5,336536,241648,0.718045,RESIZE sensor buffer
678.5,336304,241648,0.71854,RESIZE sensor buffer
683.6,336060,241648,0.719062,RESIZE sensor buffer
688.6,335860,241648,0.71949,RESIZE sensor buffer
693.6,335092,241648,0.721139,WEATHER_EVENT WEATHER EVENT STARTED
698.6,329272,241648,0.733886,WEATHER_EVENT WEATHER EVENT STARTED
703.6,323360,241648,0.747303,WEATHER_EVENT WEATHER EVENT STARTED
708.6,317776,241648,0.760435,WEATHER_EVENT WEATHER EVENT STARTED
713.6,315320,241648,0.766358,WEATHER_EVENT WEATHER EVENT STARTED
718.6,309332,241648,0.781193,WEATHER_EVENT WEATHER EVENT STARTED
723.6,303624,241648,0.795879,WEATHER_EVENT WEATHER EVENT ENDED
728.6,303432,241648,0.796383,WEATHER_EVENT WEATHER EVENT ENDED
734.7,335524,237552,0.708003,RESIZE sensor buffer
739.7,335324,237552,0.708425,RESIZE sensor buffer
744.7,335072,237552,0.708958,RESIZE sensor buffer
749.7,334800,237552,0.709534,RESIZE sensor buffer
754.7,333432,237552,0.712445,WEATHER_EVENT WEATHER EVENT STARTED
759.7,327580,237552,0.725172,WEATHER_EVENT WEATHER EVENT STARTED
764.7,321812,237552,0.73817,WEATHER_EVENT WEATHER EVENT STARTED
769.7,316188,237552,0.7513,WEATHER_EVENT WEATHER EVENT STARTED
774.7,310312,237552,0.765526,WEATHER_EVENT WEATHER EVENT STARTED
779.7,308160,237552,0.770872,WEATHER_EVENT WEATHER EVENT STARTED
784.7,303148,237552,0.783617,WEATHER_EVENT WEATHER EVENT ENDED
789.8,302876,237552,0.784321,WEATHER_EVENT WEATHER EVENT ENDED
795.7,334628,237552,0.709899,RESIZE sensor buffer
800.8,334376,237552,0.710434,RESIZE sensor buffer
805.8,334092,237552,0.711038,RESIZE sensor buffer
810.8,333852,237552,0.711549,RESIZE sensor buffer
815.8,330240,237552,0.719331,WEATHER_EVENT WEATHER EVENT STARTED
820.8,326168,237552,0.728312,WEATHER_EVENT WEATHER EVENT STARTED
825.8,320196,237552,0.741896,WEATHER_EVENT WEATHER EVENT STARTED
830.8,314072,237552,0.756362,WEATHER_EVENT WEATHER EVENT STARTED
835.8,308384,237552,0.770312,WEATHER_EVENT WEATHER EVENT STARTED
840.8,302116,237552,0.786294,WEATHER_EVENT WEATHER EVENT STARTED
845.8,301484,237552,0.787942,WEATHER_EVENT WEATHER EVENT ENDED
850.9,301220,237552,0.788633,WEATHER_EVENT WEATHER EVENT ENDED
856.9,333708,237552,0.711856,RESIZE sensor buffer
861.9,333364,237552,0.71259,RESIZE sensor buffer
866.9,333132,237552,0.713087,RESIZE sensor buffer
871.9,332788,237552,0.713824,WEATHER_EVENT WEATHER EVENT STARTED
876.9,327032,237552,0.726388,WEATHER_EVENT WEATHER EVENT STARTED
881.9,323164,237552,0.735082,WEATHER_EVENT WEATHER EVENT STARTED
886.9,318524,237552,0.74579,WEATHER_EVENT WEATHER EVENT STARTED
891.9,312712,237552,0.759651,WEATHER_EVENT WEATHER EVENT STARTED
897.0,306996,237552,0.773795,WEATHER_EVENT WEATHER EVENT STARTED
