timestamp,free_heap,largest_block,ratio,event_context
432.3,354932,278524,0.784725,RESIZE sensor buffer
437.3,354932,278524,0.784725,RESIZE sensor buffer
442.3,354932,278524,0.784725,RESIZE sensor buffer
447.3,354932,278524,0.784725,RESIZE sensor buffer
452.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
457.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
462.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
467.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
472.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
477.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
482.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
487.4,354932,278524,0.784725,RESIZE sensor buffer
492.4,354932,278524,0.784725,RESIZE sensor buffer
497.4,354932,278524,0.784725,RESIZE sensor buffer
502.4,354932,278524,0.784725,RESIZE sensor buffer
507.4,354932,278524,0.784725,RESIZE sensor buffer
512.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
517.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
522.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
527.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
532.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
537.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
542.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
547.5,354932,278524,0.784725,RESIZE sensor buffer
552.5,354932,278524,0.784725,RESIZE sensor buffer
557.5,354932,278524,0.784725,RESIZE sensor buffer
562.6,354932,278524,0.784725,RESIZE sensor buffer
567.6,354932,278524,0.784725,RESIZE sensor buffer
572.6,354932,278524,0.784725,RESIZE sensor buffer
577.6,354932,278524,0.784725,RESIZE sensor buffer
582.6,354932,278524,0.784725,RESIZE sensor buffer
587.6,354932,278524,0.784725,RESIZE sensor buffer
592.6,354932,278524,0.784725,RESIZE sensor buffer
597.6,354932,278524,0.784725,RESIZE sensor buffer
602.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
607.6,354932,278524,0.784725,RESIZE sensor buffer
612.7,354932,278524,0.784725,RESIZE sensor buffer
617.7,354932,278524,0.784725,RESIZE sensor buffer
622.7,354932,278524,0.784725,RESIZE sensor buffer
627.7,354932,278524,0.784725,RESIZE sensor buffer
632.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
637.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
642.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
647.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
652.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
657.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
662.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
667.8,354932,278524,0.784725,RESIZE sensor buffer
672.8,354932,278524,0.784725,RESIZE sensor buffer
677.8,354932,278524,0.784725,RESIZE sensor buffer
682.8,354932,278524,0.784725,RESIZE sensor buffer
687.8,354932,278524,0.784725,RESIZE sensor buffer
692.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
697.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
702.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
707.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
712.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
717.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
722.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
727.9,354932,278524,0.784725,RESIZE sensor buffer
732.9,354932,278524,0.784725,RESIZE sensor buffer
737.9,354932,278524,0.784725,RESIZE sensor buffer
742.9,354932,278524,0.784725,RESIZE sensor buffer
747.9,354932,278524,0.784725,RESIZE sensor buffer
752.9,354932,278524,0.784725,RESIZE sensor buffer
757.9,354932,278524,0.784725,RESIZE sensor buffer
763.0,354932,278524,0.784725,RESIZE sensor buffer
768.0,354932,278524,0.784725,RESIZE sensor buffer
773.0,354932,278524,0.784725,RESIZE sensor buffer
778.0,354932,278524,0.784725,RESIZE sensor buffer
783.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
788.0,354932,278524,0.784725,RESIZE sensor buffer
793.0,354932,278524,0.784725,RESIZE sensor buffer
798.0,354932,278524,0.784725,RESIZE sensor buffer
803.0,354932,278524,0.784725,RESIZE sensor buffer
808.0,354932,278524,0.784725,RESIZE sensor buffer
813.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
818.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
823.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
828.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
833.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
838.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
843.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
848.1,354940,278524,0.784707,RESIZE sensor buffer
853.1,354940,278524,0.784707,RESIZE sensor buffer
858.2,354940,278524,0.784707,RESIZE sensor buffer
863.2,354940,278524,0.784707,RESIZE sensor buffer
868.2,354940,278524,0.784707,RESIZE sensor buffer
873.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT STARTED
878.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT STARTED
883.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT STARTED
888.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT STARTED
893.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT STARTED
898.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT STARTED
903.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT ENDED
908.3,354932,278524,0.784725,RESIZE sensor buffer
913.3,354932,278524,0.784725,RESIZE sensor buffer
918.3,354932,278524,0.784725,RESIZE sensor buffer
923.3,354932,278524,0.784725,RESIZE sensor buffer
928.3,354932,278524,0.784725,RESIZE sensor buffer
933.3,354932,278524,0.784725,RESIZE sensor buffer
938.3,354932,278524,0.784725,RESIZE sensor buffer
943.3,354932,278524,0.784725,RESIZE sensor buffer
948.3,354932,278524,0.784725,RESIZE sensor buffer
953.3,354932,278524,0.784725,RESIZE sensor buffer
958.4,354932,278524,0.784725,RESIZE sensor buffer
963.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
968.4,354932,278524,0.784725,RESIZE sensor buffer
973.4,354932,278524,0.784725,RESIZE sensor buffer
978.4,354932,278524,0.784725,RESIZE sensor buffer
983.4,354932,278524,0.784725,RESIZE sensor buffer
988.4,354932,278524,0.784725,RESIZE sensor buffer
993.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
998.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1003.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1008.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1013.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1018.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1023.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1028.5,354932,278524,0.784725,RESIZE sensor buffer
1033.5,354932,278524,0.784725,RESIZE sensor buffer
1038.5,354932,278524,0.784725,RESIZE sensor buffer
1043.5,354932,278524,0.784725,RESIZE sensor buffer
1048.5,354932,278524,0.784725,RESIZE sensor buffer
1053.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1058.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1063.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1068.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1073.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1078.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1083.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1088.6,354932,278524,0.784725,RESIZE sensor buffer
1093.6,354932,278524,0.784725,RESIZE sensor buffer
1098.6,354932,278524,0.784725,RESIZE sensor buffer
1103.6,354932,278524,0.784725,RESIZE sensor buffer
1108.7,354932,278524,0.784725,RESIZE sensor buffer
1113.7,354932,278524,0.784725,RESIZE sensor buffer
1118.7,354932,278524,0.784725,RESIZE sensor buffer
1123.7,354932,278524,0.784725,RESIZE sensor buffer
1128.7,354932,278524,0.784725,RESIZE sensor buffer
1133.7,354932,278524,0.784725,RESIZE sensor buffer
1138.7,354932,278524,0.784725,RESIZE sensor buffer
1143.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1148.7,354932,278524,0.784725,RESIZE sensor buffer
1153.7,354932,278524,0.784725,RESIZE sensor buffer
1158.8,354932,278524,0.784725,RESIZE sensor buffer
1163.8,354932,278524,0.784725,RESIZE sensor buffer
1168.8,354932,278524,0.784725,RESIZE sensor buffer
1173.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1178.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1183.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1188.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1193.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1198.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1203.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1208.9,354932,278524,0.784725,RESIZE sensor buffer
1213.9,354932,278524,0.784725,RESIZE sensor buffer
1218.9,354932,278524,0.784725,RESIZE sensor buffer
1223.9,354932,278524,0.784725,RESIZE sensor buffer
1228.9,354932,278524,0.784725,RESIZE sensor buffer
1233.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1238.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1243.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1248.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1253.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1259.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1264.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1269.0,354932,278524,0.784725,RESIZE sensor buffer
1274.0,354932,278524,0.784725,RESIZE sensor buffer
1279.0,354932,278524,0.784725,RESIZE sensor buffer
1284.0,354932,278524,0.784725,RESIZE sensor buffer
1289.0,354932,278524,0.784725,RESIZE sensor buffer
1294.0,354932,278524,0.784725,RESIZE sensor buffer
1299.0,354932,278524,0.784725,RESIZE sensor buffer
1304.0,354932,278524,0.784725,RESIZE sensor buffer
1309.1,354932,278524,0.784725,RESIZE sensor buffer
1314.1,354932,278524,0.784725,RESIZE sensor buffer
1319.1,354932,278524,0.784725,RESIZE sensor buffer
1324.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1329.1,354940,278524,0.784707,RESIZE sensor buffer
1334.1,354940,278524,0.784707,RESIZE sensor buffer
1339.1,354940,278524,0.784707,RESIZE sensor buffer
1344.1,354940,278524,0.784707,RESIZE sensor buffer
1349.1,354940,278524,0.784707,RESIZE sensor buffer
1354.1,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT ENDED
1359.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT ENDED
1364.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT ENDED
1369.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT ENDED
1374.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT ENDED
1379.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT ENDED
1384.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT ENDED
1389.2,354932,278524,0.784725,RESIZE sensor buffer
1394.2,354932,278524,0.784725,RESIZE sensor buffer
1399.2,354932,278524,0.784725,RESIZE sensor buffer
1404.2,354932,278524,0.784725,RESIZE sensor buffer
1409.3,354932,278524,0.784725,RESIZE sensor buffer
1414.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1419.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1424.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1429.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1434.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1439.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1444.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1449.3,354932,278524,0.784725,RESIZE sensor buffer
1454.3,354932,278524,0.784725,RESIZE sensor buffer
1459.4,354932,278524,0.784725,RESIZE sensor buffer
1464.4,354932,278524,0.784725,RESIZE sensor buffer
1469.4,354932,278524,0.784725,RESIZE sensor buffer
1474.4,354932,278524,0.784725,RESIZE sensor buffer
1479.4,354932,278524,0.784725,RESIZE sensor buffer
1484.4,354932,278524,0.784725,RESIZE sensor buffer
1489.4,354932,278524,0.784725,RESIZE sensor buffer
1494.4,354932,278524,0.784725,RESIZE sensor buffer
1499.4,354932,278524,0.784725,RESIZE sensor buffer
1504.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1509.5,354932,278524,0.784725,RESIZE sensor buffer
1514.5,354932,278524,0.784725,RESIZE sensor buffer
1519.5,354932,278524,0.784725,RESIZE sensor buffer
1524.5,354932,278524,0.784725,RESIZE sensor buffer
1529.5,354932,278524,0.784725,RESIZE sensor buffer
1534.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1539.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1544.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1549.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1554.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1559.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1564.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1569.6,354932,278524,0.784725,RESIZE sensor buffer
1574.6,354932,278524,0.784725,RESIZE sensor buffer
1579.6,354932,278524,0.784725,RESIZE sensor buffer
1584.6,354932,278524,0.784725,RESIZE sensor buffer
1589.6,354932,278524,0.784725,RESIZE sensor buffer
1594.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1599.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1604.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1609.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1614.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1619.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1624.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1629.7,354932,278524,0.784725,RESIZE sensor buffer
1634.7,354932,278524,0.784725,RESIZE sensor buffer
1639.7,354932,278524,0.784725,RESIZE sensor buffer
1644.7,354932,278524,0.784725,RESIZE sensor buffer
1649.7,354932,278524,0.784725,RESIZE sensor buffer
1654.7,354932,278524,0.784725,RESIZE sensor buffer
1659.8,354932,278524,0.784725,RESIZE sensor buffer
1664.8,354932,278524,0.784725,RESIZE sensor buffer
1669.8,354932,278524,0.784725,RESIZE sensor buffer
1674.8,354932,278524,0.784725,RESIZE sensor buffer
1679.8,354932,278524,0.784725,RESIZE sensor buffer
1684.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1689.8,354932,278524,0.784725,RESIZE sensor buffer
1694.8,354932,278524,0.784725,RESIZE sensor buffer
1699.8,354932,278524,0.784725,RESIZE sensor buffer
1704.9,354932,278524,0.784725,RESIZE sensor buffer
1709.9,354932,278524,0.784725,RESIZE sensor buffer
1714.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1719.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1724.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1729.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1734.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1739.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1744.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1749.9,354932,278524,0.784725,RESIZE sensor buffer
1755.0,354932,278524,0.784725,RESIZE sensor buffer
1760.0,354932,278524,0.784725,RESIZE sensor buffer
1765.0,354932,278524,0.784725,RESIZE sensor buffer
1770.0,354932,278524,0.784725,RESIZE sensor buffer
1775.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1780.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1785.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1790.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1795.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1800.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1805.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1810.1,354940,278524,0.784707,RESIZE sensor buffer
1815.1,354940,278524,0.784707,RESIZE sensor buffer
1820.1,354940,278524,0.784707,RESIZE sensor buffer
1825.1,354940,278524,0.784707,RESIZE sensor buffer
1830.1,354940,278524,0.784707,RESIZE sensor buffer
1835.1,354940,278524,0.784707,RESIZE sensor buffer
1840.1,354940,278524,0.784707,RESIZE sensor buffer
1845.1,354940,278524,0.784707,RESIZE sensor buffer
1850.1,354940,278524,0.784707,RESIZE sensor buffer
1855.2,354940,278524,0.784707,RESIZE sensor buffer
1860.2,354940,278524,0.784707,RESIZE sensor buffer
1865.2,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT STARTED
1870.2,354932,278524,0.784725,RESIZE sensor buffer
1875.2,354932,278524,0.784725,RESIZE sensor buffer
1880.2,354932,278524,0.784725,RESIZE sensor buffer
1885.2,354932,278524,0.784725,RESIZE sensor buffer
1890.2,354932,278524,0.784725,RESIZE sensor buffer
1895.2,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1900.2,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1905.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1910.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1915.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1920.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1925.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1930.3,354932,278524,0.784725,RESIZE sensor buffer
1935.3,354932,278524,0.784725,RESIZE sensor buffer
1940.3,354932,278524,0.784725,RESIZE sensor buffer
1945.3,354932,278524,0.784725,RESIZE sensor buffer
1950.3,354932,278524,0.784725,RESIZE sensor buffer
1955.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1960.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1965.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1970.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1975.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1980.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
1985.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
1990.4,354932,278524,0.784725,RESIZE sensor buffer
1995.4,354932,278524,0.784725,RESIZE sensor buffer
2000.4,354932,278524,0.784725,RESIZE sensor buffer
2005.5,354932,278524,0.784725,RESIZE sensor buffer
2010.5,354932,278524,0.784725,RESIZE sensor buffer
2015.5,354932,278524,0.784725,RESIZE sensor buffer
2020.5,354932,278524,0.784725,RESIZE sensor buffer
2025.5,354932,278524,0.784725,RESIZE sensor buffer
2030.5,354932,278524,0.784725,RESIZE sensor buffer
2035.5,354932,278524,0.784725,RESIZE sensor buffer
2040.5,354932,278524,0.784725,RESIZE sensor buffer
2045.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
2050.5,354932,278524,0.784725,RESIZE sensor buffer
2055.6,354932,278524,0.784725,RESIZE sensor buffer
2060.6,354932,278524,0.784725,RESIZE sensor buffer
2065.6,354932,278524,0.784725,RESIZE sensor buffer
2070.6,354932,278524,0.784725,RESIZE sensor buffer
2075.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
2080.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
2085.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
2090.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
2095.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
2100.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
2105.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
2110.7,354932,278524,0.784725,RESIZE sensor buffer
2115.7,354932,278524,0.784725,RESIZE sensor buffer
2120.7,354932,278524,0.784725,RESIZE sensor buffer
2125.7,354932,278524,0.784725,RESIZE sensor buffer
2130.7,354932,278524,0.784725,RESIZE sensor buffer
