timestamp,free_heap,largest_block,ratio,event_context
442.4,339096,262140,0.773055,unknown
447.4,338760,262140,0.773822,unknown
452.4,338528,262140,0.774352,unknown
457.4,338248,262140,0.774993,unknown
462.4,337976,262140,0.775617,unknown
467.4,337768,262140,0.776095,unknown
472.4,337568,262140,0.776555,unknown
477.4,337264,262140,0.777255,unknown
482.7,340032,262140,0.770927,unknown
487.7,337980,262140,0.775608,unknown
492.8,332096,262140,0.78935,unknown
497.8,326588,262140,0.802663,unknown
502.8,321552,262140,0.815234,unknown
507.8,315700,262140,0.830345,unknown
512.8,309828,262140,0.846082,unknown
517.8,305256,262140,0.858755,unknown
522.9,319236,258044,0.808317,unknown
527.9,314132,258044,0.821451,unknown
532.9,309064,258044,0.834921,unknown
537.9,303416,258044,0.850463,unknown
542.9,351400,270332,0.7693,unknown
547.9,351160,270332,0.769826,unknown
552.9,350920,270332,0.770352,unknown
557.9,350760,270332,0.770704,unknown
562.9,350560,270332,0.771143,unknown
567.9,350400,270332,0.771495,unknown
573.0,350160,270332,0.772024,unknown
578.0,349856,270332,0.772695,unknown
583.0,349576,270332,0.773314,unknown
588.0,349280,270332,0.773969,unknown
593.0,349088,270332,0.774395,unknown
598.0,347860,270332,0.777129,unknown
603.0,351500,270332,0.769081,unknown
608.0,351220,270332,0.769694,unknown
613.0,350908,270332,0.770379,unknown
618.0,350708,270332,0.770818,unknown
623.1,350548,270332,0.77117,unknown
628.1,350268,270332,0.771786,unknown
633.1,350116,270332,0.772121,unknown
638.1,349884,270332,0.772633,unknown
643.1,349620,270332,0.773217,unknown
648.1,349340,270332,0.773836,unknown
653.1,349108,270332,0.774351,unknown
658.1,348868,270332,0.774883,unknown
663.2,351512,270332,0.769055,unknown
668.2,349712,270332,0.773013,unknown
673.2,343812,270332,0.786279,unknown
678.2,338224,270332,0.799269,unknown
683.2,333728,270332,0.810037,unknown
688.3,327860,270332,0.824535,unknown
693.3,322008,270332,0.83952,unknown
698.3,317276,270332,0.85204,unknown
703.3,311636,270332,0.867461,unknown
708.3,306420,262140,0.855492,unknown
713.3,301076,258044,0.857073,unknown
718.3,315476,258044,0.817951,unknown
723.3,343864,258044,0.750425,unknown
728.3,343592,258044,0.751019,unknown
733.3,343392,258044,0.751456,unknown
738.4,343152,258044,0.751982,unknown
743.4,342992,258044,0.752332,unknown
748.4,342680,258044,0.753017,unknown
753.4,342376,258044,0.753686,unknown
758.4,342224,258044,0.754021,unknown
763.4,341992,258044,0.754532,unknown
768.4,341680,258044,0.755221,unknown
773.4,341560,258044,0.755487,unknown
778.4,339420,258044,0.76025,unknown
783.4,343976,258044,0.75018,unknown
788.5,343856,258044,0.750442,unknown
793.5,343576,258044,0.751054,unknown
798.5,343304,258044,0.751649,unknown
803.5,343032,258044,0.752245,unknown
808.5,342720,258044,0.75293,unknown
813.5,342448,258044,0.753528,unknown
818.5,342144,258044,0.754197,unknown
823.5,341912,258044,0.754709,unknown
828.5,341664,258044,0.755257,unknown
833.5,341392,258044,0.755858,unknown
838.6,341160,258044,0.756372,unknown
843.6,343976,258044,0.75018,unknown
848.6,342176,258044,0.754127,unknown
853.6,336220,258044,0.767486,unknown
858.6,331436,258044,0.778564,unknown
863.7,325680,258044,0.792324,unknown
868.7,319828,258044,0.806821,unknown
873.7,313920,258044,0.822006,unknown
878.7,309092,258044,0.834845,unknown
883.7,303708,258044,0.849645,unknown
888.7,318028,258044,0.811388,unknown
893.8,312712,258044,0.825181,unknown
898.8,307428,258044,0.839364,unknown
903.8,335368,258044,0.769435,unknown
908.8,335168,258044,0.769894,unknown
913.8,334932,258044,0.770437,unknown
918.8,334612,258044,0.771174,unknown
923.8,334372,258044,0.771727,unknown
928.8,334108,258044,0.772337,unknown
933.8,333900,258044,0.772818,unknown
938.9,333700,258044,0.773281,unknown
943.9,333460,258044,0.773838,unknown
948.9,333196,258044,0.774451,unknown
953.9,332892,258044,0.775158,unknown
958.9,331168,258044,0.779194,unknown
963.9,335448,258044,0.769252,unknown
968.9,335168,258044,0.769894,unknown
973.9,334888,258044,0.770538,unknown
978.9,334768,258044,0.770814,unknown
983.9,334488,258044,0.77146,unknown
989.0,334216,258044,0.772088,unknown
994.0,333896,258044,0.772827,unknown
999.0,333684,258044,0.773318,unknown
1004.0,333444,258044,0.773875,unknown
1009.0,333244,258044,0.774339,unknown
1014.0,332972,258044,0.774972,unknown
1019.0,332740,258044,0.775512,unknown
1024.3,333372,258044,0.774042,unknown
1029.3,333048,258044,0.774795,unknown
1034.3,327528,258044,0.787853,unknown
1039.3,322372,258044,0.800454,unknown
1044.4,316112,258044,0.816306,unknown
1049.4,310228,258044,0.831788,unknown
1054.4,303948,258044,0.848974,unknown
1059.4,318704,258044,0.809667,unknown
1064.4,313304,258044,0.823622,unknown
1069.4,308352,258044,0.836849,unknown
1074.4,302688,258044,0.852508,unknown
1079.4,316688,258044,0.814821,unknown
1084.4,345584,258044,0.74669,unknown
1089.4,345392,258044,0.747105,unknown
1094.5,345192,258044,0.747538,unknown
1099.5,345112,258044,0.747711,unknown
1104.5,344912,258044,0.748144,unknown
1109.5,344524,258044,0.748987,unknown
1114.5,344284,258044,0.749509,unknown
1119.5,343972,258044,0.750189,unknown
1124.5,343692,258044,0.7508,unknown
1129.5,343460,258044,0.751307,unknown
1134.5,343136,258044,0.752017,unknown
1139.5,341912,258044,0.754709,unknown
1144.6,345664,258044,0.746517,unknown
1149.6,345432,258044,0.747018,unknown
1154.6,345200,258044,0.74752,unknown
1159.6,345000,258044,0.747954,unknown
1164.6,344760,258044,0.748474,unknown
1169.6,344584,258044,0.748857,unknown
1174.6,344384,258044,0.749291,unknown
1179.6,344144,258044,0.749814,unknown
1184.6,343824,258044,0.750512,unknown
1189.6,343664,258044,0.750861,unknown
1194.7,343464,258044,0.751299,unknown
1199.7,343192,258044,0.751894,unknown
1204.8,345624,258044,0.746603,unknown
1209.8,343212,258044,0.75185,unknown
1214.8,337112,258044,0.765455,unknown
1219.9,331584,258044,0.778216,unknown
1224.9,325380,258044,0.793054,unknown
1229.9,319768,258044,0.806973,unknown
1234.9,313668,258044,0.822666,unknown
1239.9,309276,258044,0.834349,unknown
1244.9,303988,258044,0.848862,unknown
1249.9,318772,262140,0.822343,unknown
1254.9,313400,262140,0.836439,unknown
1259.9,307936,262140,0.851281,unknown
1264.9,337044,262140,0.777762,unknown
1270.0,336812,262140,0.778298,unknown
1275.0,336620,262140,0.778742,unknown
1280.0,336428,262140,0.779186,unknown
1285.0,336276,262140,0.779538,unknown
1290.0,336036,262140,0.780095,unknown
1295.0,335876,262140,0.780467,unknown
1300.0,335716,262140,0.780839,unknown
1305.0,335556,262140,0.781211,unknown
1310.0,335260,262140,0.781901,unknown
1315.0,335028,262140,0.782442,unknown
1320.1,333276,262140,0.786555,unknown
1325.1,337104,262140,0.777624,unknown
1330.1,336904,262140,0.778085,unknown
1335.1,336624,262140,0.778732,unknown
1340.1,336376,262140,0.779306,unknown
1345.1,336176,262140,0.77977,unknown
1350.1,335936,262140,0.780327,unknown
1355.1,335856,262140,0.780513,unknown
1360.1,335616,262140,0.781071,unknown
1365.1,335384,262140,0.781612,unknown
1370.2,335192,262140,0.782059,unknown
1375.2,334960,262140,0.782601,unknown
1380.2,334672,262140,0.783274,unknown
1385.2,337036,262140,0.77778,unknown
1390.2,335096,262140,0.782283,unknown
1395.2,329444,262140,0.795704,unknown
1400.2,323520,262140,0.810274,unknown
1405.2,318636,262140,0.822694,unknown
1410.2,312896,262140,0.837786,unknown
1415.2,307036,262140,0.853776,unknown
1420.3,302192,258044,0.853907,unknown
1425.3,316096,258044,0.816347,unknown
1430.3,310860,258044,0.830097,unknown
1435.3,305788,258044,0.843866,unknown
1440.3,319600,258044,0.807397,unknown
1445.3,348184,258044,0.741114,unknown
1450.3,347932,258044,0.741651,unknown
1455.3,347620,258044,0.742316,unknown
1460.3,347420,258044,0.742744,unknown
1465.3,347228,258044,0.743154,unknown
1470.4,346948,258044,0.743754,unknown
1475.4,346652,258044,0.744389,unknown
1480.4,346348,258044,0.745043,unknown
1485.4,346076,258044,0.745628,unknown
1490.4,345956,258044,0.745887,unknown
1495.4,345652,258044,0.746543,unknown
1500.4,343828,258044,0.750503,unknown
1505.4,348256,258044,0.740961,unknown
1510.4,347944,258044,0.741625,unknown
1515.4,347632,258044,0.742291,unknown
1520.5,347432,258044,0.742718,unknown
1525.5,347200,258044,0.743214,unknown
1530.5,346820,258044,0.744029,unknown
1535.5,346620,258044,0.744458,unknown
1540.5,346340,258044,0.74506,unknown
1545.5,346140,258044,0.74549,unknown
1550.5,345932,258044,0.745938,unknown
1555.5,345700,258044,0.746439,unknown
1560.5,345468,258044,0.74694,unknown
1565.5,348176,258044,0.741131,unknown
1570.6,346380,258044,0.744974,unknown
1575.6,340632,258044,0.757545,unknown
1580.6,335700,258044,0.768674,unknown
1585.6,330484,258044,0.780806,unknown
1590.6,324640,258044,0.794862,unknown
1595.6,318716,258044,0.809636,unknown
1600.6,313784,258044,0.822362,unknown
1605.6,308296,258044,0.837001,unknown
1610.6,303032,258044,0.85154,unknown
1615.6,316812,258044,0.814502,unknown
1620.7,311308,258044,0.828903,unknown
1625.7,339592,258044,0.759865,unknown
1630.7,339368,258044,0.760366,unknown
1635.7,339060,258044,0.761057,unknown
1640.7,338820,258044,0.761596,unknown
1645.7,338700,258044,0.761866,unknown
1650.7,338356,258044,0.762641,unknown
1655.7,338004,258044,0.763435,unknown
1660.7,337844,258044,0.763796,unknown
1665.7,337604,258044,0.764339,unknown
1670.8,337484,258044,0.764611,unknown
1675.8,337204,258044,0.765246,unknown
1680.8,336028,258044,0.767924,unknown
1686.0,339672,258044,0.759686,unknown
1691.0,339472,258044,0.760133,unknown
1696.0,339200,258044,0.760743,unknown
1701.1,338968,258044,0.761264,unknown
1706.1,338776,258044,0.761695,unknown
1711.1,338576,258044,0.762145,unknown
1716.1,338456,258044,0.762415,unknown
1721.1,338104,258044,0.763209,unknown
1726.1,337864,258044,0.763751,unknown
1731.1,337624,258044,0.764294,unknown
1736.1,337464,258044,0.764656,unknown
1741.1,337264,258044,0.76511,unknown
1746.4,339632,258044,0.759775,unknown
1751.4,337212,258044,0.765228,unknown
1756.4,331472,258044,0.778479,unknown
1761.5,325660,258044,0.792372,unknown
1766.5,320392,258044,0.805401,unknown
1771.5,314980,258044,0.819239,unknown
1776.5,308924,258044,0.835299,unknown
1781.5,304456,258044,0.847558,unknown
1786.5,318548,258044,0.810063,unknown
1791.5,313160,258044,0.824001,unknown
1796.5,308428,258044,0.836643,unknown
1801.5,303292,258044,0.85081,unknown
1806.5,350588,258044,0.736032,unknown
1811.6,350348,258044,0.736536,unknown
1816.6,350148,258044,0.736957,unknown
1821.6,349896,258044,0.737488,unknown
1826.6,349736,258044,0.737825,unknown
1831.6,349536,258044,0.738247,unknown
1836.6,349336,258044,0.73867,unknown
1841.6,349136,258044,0.739093,unknown
1846.6,348892,258044,0.73961,unknown
1851.6,348588,258044,0.740255,unknown
1856.6,348396,258044,0.740663,unknown
1861.7,346648,258044,0.744398,unknown
1866.7,350628,258044,0.735948,unknown
1871.7,350428,258044,0.736368,unknown
1876.7,350156,258044,0.73694,unknown
1881.7,350076,258044,0.737109,unknown
1886.7,349828,258044,0.737631,unknown
1891.7,349708,258044,0.737884,unknown
1896.7,349464,258044,0.738399,unknown
1901.7,349224,258044,0.738907,unknown
1906.7,348984,258044,0.739415,unknown
1911.8,348596,258044,0.740238,unknown
1916.8,348316,258044,0.740833,unknown
1921.8,348196,258044,0.741088,unknown
1926.8,350628,258044,0.735948,unknown
1931.8,349676,258044,0.737952,unknown
1936.8,343736,258044,0.750704,unknown
1941.8,340788,258044,0.757198,unknown
1946.8,335068,258044,0.770124,unknown
1951.8,329116,258044,0.784052,unknown
1956.8,323328,258044,0.798087,unknown
1961.9,317680,258044,0.812276,unknown
1966.9,312640,258044,0.825371,unknown
1971.9,307296,258044,0.839725,unknown
1976.9,301832,258044,0.854926,unknown
1981.9,316228,258044,0.816006,unknown
1987.0,344048,258044,0.750023,unknown
1992.0,343816,258044,0.750529,unknown
1997.0,343616,258044,0.750966,unknown
2002.0,343416,258044,0.751404,unknown
2007.0,343144,258044,0.751999,unknown
2012.0,342944,258044,0.752438,unknown
2017.0,342864,258044,0.752613,unknown
2022.1,342640,258044,0.753105,unknown
2027.1,342436,258044,0.753554,unknown
2032.1,342244,258044,0.753977,unknown
2037.1,342044,258044,0.754418,unknown
2042.1,339844,258044,0.759301,unknown
2047.3,344168,258044,0.749762,unknown
2052.3,343896,258044,0.750355,unknown
2057.4,343728,258044,0.750722,unknown
2062.4,343528,258044,0.751159,unknown
2067.4,343256,258044,0.751754,unknown
2072.4,343096,258044,0.752104,unknown
2077.4,342872,258044,0.752596,unknown
2082.4,342660,258044,0.753061,unknown
2087.4,342380,258044,0.753677,unknown
2092.4,342100,258044,0.754294,unknown
2097.4,341724,258044,0.755124,unknown
2102.4,341380,258044,0.755885,unknown
2107.7,344168,258044,0.749762,unknown
2112.7,343320,258044,0.751614,unknown
2117.7,337364,258044,0.764883,unknown
2122.7,335028,258044,0.770216,unknown
2127.7,329408,258044,0.783357,unknown
2132.7,323628,258044,0.797348,unknown
2137.8,317608,258044,0.812461,unknown
2142.8,311516,258044,0.828349,unknown
2147.8,306712,258044,0.841323,unknown
2152.8,301216,258044,0.856674,unknown
2157.8,315472,258044,0.817962,unknown
2162.8,310080,258044,0.832185,unknown
2168.2,333220,258044,0.774395,unknown
2173.2,338216,258044,0.762956,unknown
2178.2,337904,258044,0.763661,unknown
2183.2,337624,258044,0.764294,unknown
2188.2,337464,258044,0.764656,unknown
2193.2,337300,258044,0.765028,unknown
2198.2,336996,258044,0.765718,unknown
2203.2,336684,258044,0.766428,unknown
2208.3,336412,258044,0.767048,unknown
2213.3,336140,258044,0.767668,unknown
2218.3,335868,258044,0.76829,unknown
2223.3,334160,258044,0.772217,unknown
2228.5,338568,258044,0.762163,unknown
2233.6,338248,258044,0.762884,unknown
2238.6,337904,258044,0.763661,unknown
2243.6,337632,258044,0.764276,unknown
2248.6,337352,258044,0.76491,unknown
2253.6,337076,258044,0.765537,unknown
2258.6,336836,258044,0.766082,unknown
2263.6,336676,258044,0.766446,unknown
2268.6,336436,258044,0.766993,unknown
2273.6,336164,258044,0.767613,unknown
2278.6,335932,258044,0.768144,unknown
2283.7,335680,258044,0.76872,unknown
2288.9,338568,258044,0.762163,unknown
2293.9,336848,258044,0.766055,unknown
2299.0,331188,258044,0.779147,unknown
2304.0,326784,258044,0.789647,unknown
2309.0,321304,258044,0.803115,unknown
2314.0,315404,258044,0.818138,unknown
2319.0,309464,258044,0.833842,unknown
2324.0,303916,258044,0.849064,unknown
2329.0,318304,258044,0.810684,unknown
2334.0,312860,258044,0.824791,unknown
2339.0,307532,258044,0.83908,unknown
2344.0,302192,258044,0.853907,unknown
2349.1,350468,262140,0.747971,unknown
2354.1,350308,262140,0.748313,unknown
2359.1,350116,262140,0.748723,unknown
2364.1,349844,262140,0.749305,unknown
2369.1,349684,262140,0.749648,unknown
2374.1,349484,262140,0.750077,unknown
2379.1,349284,262140,0.750507,unknown
2384.1,349052,262140,0.751006,unknown
2389.1,348772,262140,0.751608,unknown
2394.1,348460,262140,0.752281,unknown
2399.2,348188,262140,0.752869,unknown
2404.2,346552,262140,0.756423,unknown
2409.2,350620,262140,0.747647,unknown
2414.2,350340,262140,0.748245,unknown
2419.2,350028,262140,0.748911,unknown
2424.2,349788,262140,0.749425,unknown
2429.3,349556,262140,0.749923,unknown
2434.3,349436,262140,0.75018,unknown
2439.3,349196,262140,0.750696,unknown
2444.3,348924,262140,0.751281,unknown
2449.3,348684,262140,0.751798,unknown
2454.3,348444,262140,0.752316,unknown
2459.3,348172,262140,0.752904,unknown
2464.3,347908,262140,0.753475,unknown
2469.6,350620,262140,0.747647,unknown
2474.6,348948,262140,0.751229,unknown
2479.6,343016,262140,0.764221,unknown
2484.6,338504,262140,0.774407,unknown
2489.6,333184,262140,0.786772,unknown
2494.6,327324,262140,0.800858,unknown
2499.7,321432,262140,0.815538,unknown
2504.7,315944,262140,0.829704,unknown
2509.7,310688,262140,0.84374,unknown
2514.7,306028,262140,0.856588,unknown
2519.7,300672,258044,0.858224,unknown
2524.7,313896,258044,0.822068,unknown
2529.7,343136,258044,0.752017,unknown
2534.7,342976,258044,0.752367,unknown
2539.7,342656,258044,0.75307,unknown
2544.7,342464,258044,0.753492,unknown
2549.8,342224,258044,0.754021,unknown
2554.8,342072,258044,0.754356,unknown
2559.8,341872,258044,0.754797,unknown
2564.8,341600,258044,0.755398,unknown
2569.8,341368,258044,0.755912,unknown
2574.8,341096,258044,0.756514,unknown
2579.8,340896,258044,0.756958,unknown
2584.8,338768,258044,0.761713,unknown
2589.8,343216,258044,0.751841,unknown
2594.8,342904,258044,0.752526,unknown
2599.9,342672,258044,0.753035,unknown
2604.9,342512,258044,0.753387,unknown
2609.9,342352,258044,0.753739,unknown
2614.9,341996,258044,0.754523,unknown
2619.9,341756,258044,0.755053,unknown
2624.9,341444,258044,0.755743,unknown
2629.9,341100,258044,0.756505,unknown
2634.9,340828,258044,0.757109,unknown
2639.9,340532,258044,0.757767,unknown
2644.9,340300,258044,0.758284,unknown
2650.1,343216,258044,0.751841,unknown
2655.1,342616,258044,0.753158,unknown
2660.1,336672,258044,0.766455,unknown
2665.0,333664,258044,0.773365,unknown
2670.0,328120,258044,0.786432,unknown
2675.1,322532,258044,0.800057,unknown
2680.1,316388,258044,0.815594,unknown
2685.1,310236,258044,0.831767,unknown
2690.1,304960,258044,0.846157,unknown
2695.1,299520,258044,0.861525,unknown
2700.1,313708,258044,0.822561,unknown
2705.1,308316,258044,0.836946,unknown
2710.4,336988,258044,0.765736,unknown
2715.4,336708,258044,0.766373,unknown
2720.5,336396,258044,0.767084,unknown
2725.5,336156,258044,0.767632,unknown
2730.5,335964,258044,0.76807,unknown
2735.5,335692,258044,0.768693,unknown
2740.5,335388,258044,0.76939,unknown
2745.5,335148,258044,0.76994,unknown
2750.5,334836,258044,0.770658,unknown
2755.5,334596,258044,0.771211,unknown
2760.5,334300,258044,0.771894,unknown
2765.5,332468,258044,0.776147,unknown
2770.8,337100,258044,0.765482,unknown
2775.8,336868,258044,0.766009,unknown
2780.8,336604,258044,0.76661,unknown
2785.8,336324,258044,0.767248,unknown
2790.8,336012,258044,0.767961,unknown
2795.9,335668,258044,0.768748,unknown
2800.9,335356,258044,0.769463,unknown
2805.9,335236,258044,0.769738,unknown
2810.9,335036,258044,0.770198,unknown
2815.9,334836,258044,0.770658,unknown
2820.9,334644,258044,0.7711,unknown
2825.9,334404,258044,0.771653,unknown
2831.2,336032,258044,0.767915,unknown
2836.2,335020,258044,0.770235,unknown
2841.2,329212,258044,0.783823,unknown
2846.2,323656,258044,0.797279,unknown
2851.3,318404,258044,0.81043,unknown
2856.3,312500,258044,0.825741,unknown
2861.3,306424,258044,0.842114,unknown
2866.3,301860,258044,0.854847,unknown
2871.3,315964,258044,0.816688,unknown
2876.3,311032,258044,0.829638,unknown
2881.3,305512,258044,0.844628,unknown
2886.3,319352,258044,0.808024,unknown
2891.3,347368,258044,0.742855,unknown
2896.4,347104,258044,0.74342,unknown
2901.4,346864,258044,0.743934,unknown
2906.4,346624,258044,0.744449,unknown
2911.4,346400,258044,0.744931,unknown
2916.4,346240,258044,0.745275,unknown
2921.4,345936,258044,0.74593,unknown
2926.4,345696,258044,0.746448,unknown
2931.4,345464,258044,0.746949,unknown
2936.4,345216,258044,0.747486,unknown
2941.4,345016,258044,0.747919,unknown
2946.5,343800,258044,0.750564,unknown
2951.5,347400,258044,0.742786,unknown
2956.5,347136,258044,0.743351,unknown
2961.5,346768,258044,0.74414,unknown
2966.5,346432,258044,0.744862,unknown
2971.5,346212,258044,0.745335,unknown
2976.5,346060,258044,0.745663,unknown
2981.5,345792,258044,0.74624,unknown
2986.5,345672,258044,0.7465,unknown
2991.5,345360,258044,0.747174,unknown
2996.6,345112,258044,0.747711,unknown
3001.6,344808,258044,0.74837,unknown
3006.6,344648,258044,0.748718,unknown
3011.6,347328,258044,0.74294,unknown
3016.6,344708,258044,0.748587,unknown
3021.6,338704,258044,0.761857,unknown
3026.6,333056,258044,0.774777,unknown
3031.7,327012,258044,0.789096,unknown
3036.7,321160,258044,0.803475,unknown
3041.7,315028,258044,0.819115,unknown
3046.7,310520,258044,0.831006,unknown
3051.7,305220,258044,0.845436,unknown
3056.7,299764,258044,0.860824,unknown
3061.7,314832,258044,0.819624,unknown
3066.7,309560,258044,0.833583,unknown
3071.7,338552,258044,0.762199,unknown
3076.7,338352,258044,0.76265,unknown
3081.8,338072,258044,0.763281,unknown
3086.8,337800,258044,0.763896,unknown
3091.8,337600,258044,0.764348,unknown
3096.8,337248,258044,0.765146,unknown
3101.8,337048,258044,0.7656,unknown
3106.8,336816,258044,0.766128,unknown
3111.8,336536,258044,0.766765,unknown
3116.8,336216,258044,0.767495,unknown
3121.8,336096,258044,0.767769,unknown
3126.8,334420,258044,0.771617,unknown
3131.9,338704,258044,0.761857,unknown
3136.9,338424,258044,0.762487,unknown
3141.9,338120,258044,0.763173,unknown
3146.9,337892,258044,0.763688,unknown
3151.9,337732,258044,0.76405,unknown
3156.9,337524,258044,0.76452,unknown
3161.9,337292,258044,0.765046,unknown
3166.9,337012,258044,0.765682,unknown
3171.9,336772,258044,0.766228,unknown
3176.9,336532,258044,0.766774,unknown
3182.0,336292,258044,0.767321,unknown
3187.0,336060,258044,0.767851,unknown
3192.0,338592,258044,0.762109,unknown
3197.0,336244,258044,0.767431,unknown
3202.0,330328,258044,0.781175,unknown
3207.1,324244,258044,0.795833,unknown
3212.1,319512,258044,0.807619,unknown
3217.1,313688,258044,0.822614,unknown
3222.1,307468,258044,0.839255,unknown
3227.1,302768,258044,0.852283,unknown
3232.1,316508,258044,0.815284,unknown
3237.1,311496,258044,0.828402,unknown
3242.1,305892,258044,0.843579,unknown
3247.1,300460,258044,0.85883,unknown
3252.1,349912,258044,0.737454,unknown
3257.2,349672,258044,0.73796,unknown
3262.2,349488,258044,0.738349,unknown
3267.2,349240,258044,0.738873,unknown
3272.2,348968,258044,0.739449,unknown
3277.2,348768,258044,0.739873,unknown
3282.2,348484,258044,0.740476,unknown
3287.2,348172,258044,0.741139,unknown
3292.2,347932,258044,0.741651,unknown
3297.2,347700,258044,0.742146,unknown
3302.2,347540,258044,0.742487,unknown
3307.2,346356,258044,0.745025,unknown
3312.3,349952,258044,0.73737,unknown
3317.3,349792,258044,0.737707,unknown
3322.3,349520,258044,0.738281,unknown
3327.3,349328,258044,0.738687,unknown
3332.3,349128,258044,0.73911,unknown
3337.3,348784,258044,0.739839,unknown
3342.3,348584,258044,0.740263,unknown
3347.3,348384,258044,0.740688,unknown
3352.3,348132,258044,0.741225,unknown
3357.3,347860,258044,0.741804,unknown
3362.4,347740,258044,0.74206,unknown
3367.4,347540,258044,0.742487,unknown
3372.4,349792,258044,0.737707,unknown
3377.4,347460,258044,0.742658,unknown
3382.4,341524,258044,0.755566,unknown
3387.4,335544,258044,0.769032,unknown
3392.4,329828,258044,0.782359,unknown
3397.4,324140,258044,0.796088,unknown
3402.4,318152,258044,0.811071,unknown
3407.5,313712,258044,0.822551,unknown
3412.5,308272,258044,0.837066,unknown
3417.5,303080,258044,0.851406,unknown
3422.5,317192,258044,0.813526,unknown
3427.5,311828,258044,0.82752,unknown
3432.5,340420,258044,0.758017,unknown
3437.5,340092,258044,0.758748,unknown
3442.5,339892,258044,0.759194,unknown
3447.5,339652,258044,0.759731,unknown
3452.6,339412,258044,0.760268,unknown
3457.6,339220,258044,0.760698,unknown
3462.6,338988,258044,0.761219,unknown
3467.6,338908,258044,0.761398,unknown
3472.6,338748,258044,0.761758,unknown
3477.6,338468,258044,0.762388,unknown
3482.6,338196,258044,0.763001,unknown
3487.6,336600,258044,0.766619,unknown
3492.6,340532,258044,0.757767,unknown
3497.6,340372,258044,0.758123,unknown
3502.7,340252,258044,0.758391,unknown
3507.7,339972,258044,0.759015,unknown
3512.7,339692,258044,0.759641,unknown
3517.7,339532,258044,0.759999,unknown
3522.7,339372,258044,0.760357,unknown
3527.7,339100,258044,0.760967,unknown
3532.7,338940,258044,0.761326,unknown
3537.7,338636,258044,0.76201,unknown
3542.7,338292,258044,0.762785,unknown
3547.7,338052,258044,0.763326,unknown
